id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
117.55.102.58:1403:tcp,JP,Japan,vpn743905499,117.55.102.58,tcp,1403,0,0,919.25,5.0,5,0.0,807.9,vpn,vpn,profiles/vpn743905499_1403_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
77.34.239.102:1577:tcp,RU,Russian Federation,vpn501803801,77.34.239.102,tcp,1577,0,0,627.79,128.0,9,1248.45,798.65,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,660.17,9.0,102,11524.78,794.78,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,604.15,5.0,39,1248.45,792.81,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,584.12,27.0,24,89373.82,788.1,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
106.166.120.82:1716:tcp,JP,Japan,vpn661218617,106.166.120.82,tcp,1716,0,0,863.01,5.0,1,0.0,786.36,vpn,vpn,profiles/vpn661218617_1716_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
59.136.81.182:1778:tcp,JP,Japan,vpn673965240,59.136.81.182,tcp,1778,0,0,515.16,4.0,24,138.1,761.67,vpn,vpn,profiles/vpn673965240_1778_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
153.232.221.125:1870:tcp,JP,Japan,vpn966880991,153.232.221.125,tcp,1870,0,0,550.19,8.0,60,1248.45,758.49,vpn,vpn,profiles/vpn966880991_1870_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,595.33,10.0,149,89374.02,756.06,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
133.32.130.81:5871:udp,JP,Japan,vpn428290459,133.32.130.81,udp,5871,0,0,451.35,3.0,7,138.1,745.96,vpn,vpn,profiles/vpn428290459_5871_udp.ovpn,2026-08-23T00:34:28.191338+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,484.36,39.0,17,2051.29,745.63,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
60.113.148.52:1365:tcp,JP,Japan,vpn859641833,60.113.148.52,tcp,1365,0,0,436.14,5.0,17,2051.29,730.73,vpn,vpn,profiles/vpn859641833_1365_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
39.111.204.169:1834:tcp,JP,Japan,vpn929616744,39.111.204.169,tcp,1834,0,0,737.39,2.0,1,0.0,730.44,vpn,vpn,profiles/vpn929616744_1834_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,440.59,14.0,25,89373.68,725.47,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
119.193.226.172:1637:tcp,KR,Korea Republic of,vpn339628984,119.193.226.172,tcp,1637,0,0,432.73,32.0,19,2313.4,722.36,vpn,vpn,profiles/vpn339628984_1637_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,479.78,28.0,77,89373.84,716.8,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
138.64.194.132:49917:udp,JP,Japan,vpn910329740,138.64.194.132,udp,49917,0,0,458.83,2.0,69,1385.02,715.24,vpn,vpn,profiles/vpn910329740_49917_udp.ovpn,2026-08-23T00:34:28.191338+00:00
222.113.30.74:995:tcp,KR,Korea Republic of,vpn389399582,222.113.30.74,tcp,995,0,0,379.43,35.0,6,274.46,708.08,vpn,vpn,profiles/vpn389399582_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,421.96,28.0,61,89373.75,696.39,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,380.07,8.0,31,89373.51,695.77,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
183.104.100.4:995:tcp,KR,Korea Republic of,vpn244218273,183.104.100.4,tcp,995,0,0,359.08,22.0,19,6357.84,691.22,vpn,vpn,profiles/vpn244218273_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,410.76,32.0,70,4384.17,687.27,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,354.87,2.0,32,2313.4,685.05,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,366.3,29.0,36,10180.6,682.56,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,412.63,36.0,92,39321.91,680.57,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,385.65,7.0,85,20258.88,676.19,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,347.77,15.0,40,89374.17,674.93,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,339.28,8.0,36,89373.94,674.6,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,317.01,20.0,20,405.5,671.99,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,332.61,17.0,45,89373.73,665.24,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,314.59,18.0,32,89373.56,663.72,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,338.0,19.0,62,89373.73,660.03,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,282.72,32.0,14,12405.64,658.54,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,390.5,8.0,212,6512.27,656.17,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
124.45.143.131:1349:tcp,JP,Japan,vpn905846618,124.45.143.131,tcp,1349,0,0,254.65,16.0,7,1385.02,654.85,vpn,vpn,profiles/vpn905846618_1349_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,309.9,19.0,54,89373.91,650.59,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
121.81.4.205:1480:tcp,JP,Japan,vpn870799933,121.81.4.205,tcp,1480,0,0,260.26,2.0,20,1385.02,650.05,vpn,vpn,profiles/vpn870799933_1480_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,304.19,11.0,53,89373.71,650.05,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,244.24,6.0,10,7204.12,649.62,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
95.24.45.209:1031:udp,RU,Russian Federation,vpn711334724,95.24.45.209,udp,1031,0,0,223.0,16.0,5,1385.02,642.39,vpn,vpn,profiles/vpn711334724_1031_udp.ovpn,2026-08-23T00:34:28.191338+00:00
126.115.117.248:1957:tcp,JP,Japan,vpn186083217,126.115.117.248,tcp,1957,0,0,226.51,19.0,10,138.1,639.04,vpn,vpn,profiles/vpn186083217_1957_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
42.148.36.223:1943:tcp,JP,Japan,vpn567956570,42.148.36.223,tcp,1943,0,0,239.82,16.0,22,405.5,636.69,vpn,vpn,profiles/vpn567956570_1943_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,316.9,10.0,126,89373.83,634.85,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
183.77.114.224:1723:tcp,JP,Japan,vpn935956948,183.77.114.224,tcp,1723,0,0,230.78,17.0,22,5346.07,632.42,vpn,vpn,profiles/vpn935956948_1723_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
70.68.172.48:1935:tcp,CA,Canada,vpn617766341,70.68.172.48,tcp,1935,0,0,285.26,16.0,77,138.1,631.67,vpn,vpn,profiles/vpn617766341_1935_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,281.74,10.0,79,89373.63,630.65,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
176.212.211.85:1355:tcp,RU,Russian Federation,vpn300166714,176.212.211.85,tcp,1355,0,0,175.98,19.0,0,274.46,625.39,vpn,vpn,profiles/vpn300166714_1355_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,256.4,5.0,66,10344.34,624.62,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
119.201.139.113:995:tcp,KR,Korea Republic of,vpn351894110,119.201.139.113,tcp,995,0,0,170.37,25.0,1,138.1,620.68,vpn,vpn,profiles/vpn351894110_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
78.63.51.6:995:tcp,LT,Lithuania,vpn608051132,78.63.51.6,tcp,995,0,0,165.5,10.0,12,405.5,611.76,vpn,vpn,profiles/vpn608051132_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,176.84,20.0,22,1385.02,607.55,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
176.193.151.178:1195:udp,RU,Russian Federation,vpn260912159,176.193.151.178,udp,1195,0,0,133.55,19.0,0,138.1,606.3,vpn,vpn,profiles/vpn260912159_1195_udp.ovpn,2026-08-23T00:34:28.191338+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,134.13,25.0,17,89450.67,590.83,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,210.1,8.0,129,3326.79,586.61,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
133.175.174.202:1614:udp,JP,Japan,vpn214710245,133.175.174.202,udp,1614,0,0,168.74,7.0,66,3326.79,584.77,vpn,vpn,profiles/vpn214710245_1614_udp.ovpn,2026-08-23T00:34:28.191338+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,92.72,15.0,8,274.46,581.32,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
176.226.201.248:1938:tcp,RU,Russian Federation,vpn674193679,176.226.201.248,tcp,1938,0,0,68.47,1.0,1,138.1,579.62,vpn,vpn,profiles/vpn674193679_1938_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
143.189.242.88:1866:tcp,JP,Japan,vpn552369767,143.189.242.88,tcp,1866,0,0,96.31,10.0,15,405.5,578.3,vpn,vpn,profiles/vpn552369767_1866_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
121.138.244.175:1293:tcp,KR,Korea Republic of,vpn899921492,121.138.244.175,tcp,1293,0,0,83.96,30.0,7,405.5,575.24,vpn,vpn,profiles/vpn899921492_1293_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,92.09,7.0,24,5176.95,570.68,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,100.83,25.0,26,3326.79,569.74,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
112.160.243.154:995:tcp,KR,Korea Republic of,vpn190413251,112.160.243.154,tcp,995,0,0,77.42,25.0,12,405.5,569.13,vpn,vpn,profiles/vpn190413251_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
118.37.80.45:995:tcp,KR,Korea Republic of,vpn949339621,118.37.80.45,tcp,995,0,0,81.99,30.0,15,405.5,567.85,vpn,vpn,profiles/vpn949339621_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,118.37,3.0,57,2313.4,566.36,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,61.41,32.0,9,6512.27,562.98,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
106.165.82.252:1492:tcp,JP,Japan,vpn293650857,106.165.82.252,tcp,1492,0,0,100.44,10.0,49,17210.05,560.31,vpn,vpn,profiles/vpn293650857_1492_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
82.162.122.219:8713:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,8713,0,0,79.25,127.0,2,2051.29,558.3,vpn,vpn,profiles/vpn922350233_8713_udp.ovpn,2026-08-23T00:34:28.191338+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,66.13,15.0,25,5503.65,556.76,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-23T00:34:28.191338+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,43.45,32.0,10,274.46,554.06,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
175.209.13.17:1195:udp,KR,Korea Republic of,vpn922387505,175.209.13.17,udp,1195,0,0,88.14,29.0,43,1385.02,553.79,vpn,vpn,profiles/vpn922387505_1195_udp.ovpn,2026-08-23T00:34:28.191338+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,45.72,20.0,19,2051.29,550.61,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
184.65.132.249:1762:tcp,CA,Canada,vpn950725899,184.65.132.249,tcp,1762,0,0,352.56,15.0,8,0.0,548.25,vpn,vpn,profiles/vpn950725899_1762_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,94.8,70.0,48,9476.78,546.23,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,97.2,31.0,72,19408.4,545.68,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
220.148.149.237:1720:tcp,JP,Japan,vpn957208049,220.148.149.237,tcp,1720,0,0,46.21,10.0,33,3156.82,543.98,vpn,vpn,profiles/vpn957208049_1720_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
180.199.92.88:1403:tcp,JP,Japan,vpn737139331,180.199.92.88,tcp,1403,0,0,59.27,8.0,46,5503.65,543.56,vpn,vpn,profiles/vpn737139331_1403_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,75.75,33.0,75,89450.67,534.63,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,62.85,31.0,60,66294.27,534.58,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,74.55,29.0,80,40383.68,533.3,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
86.102.176.129:1965:tcp,RU,Russian Federation,vpn171380381,86.102.176.129,tcp,1965,0,0,11.75,128.0,1,14248.48,528.7,vpn,vpn,profiles/vpn171380381_1965_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,46.12,29.0,57,29248.14,528.65,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,77.81,118.0,84,89450.67,515.76,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
221.158.213.241:1833:tcp,KR,Korea Republic of,vpn403790020,221.158.213.241,tcp,1833,0,0,16.9,28.0,61,89450.67,514.12,vpn,vpn,profiles/vpn403790020_1833_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
125.201.48.204:1729:tcp,JP,Japan,vpn114633678,125.201.48.204,tcp,1729,0,0,229.12,10.0,0,0.0,501.11,vpn,vpn,profiles/vpn114633678_1729_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
169.150.197.99:1736:tcp,GB,United Kingdom,vpn966330008,169.150.197.99,tcp,1736,0,0,183.67,12.0,0,0.0,480.25,vpn,vpn,profiles/vpn966330008_1736_tcp.ovpn,2026-08-23T00:34:28.191338+00:00
186.13.113.185:54508:udp,AR,Argentina,vpn118524553,186.13.113.185,udp,54508,0,0,125.99,5.0,7,0.0,449.15,vpn,vpn,profiles/vpn118524553_54508_udp.ovpn,2026-08-23T00:34:28.191338+00:00
