id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
61.79.191.254:995:tcp,KR,Korea Republic of,vpn723529131,61.79.191.254,tcp,995,0,0,473.01,30.0,21,1007.11,739.5,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
121.184.33.123:995:tcp,KR,Korea Republic of,vpn594885882,121.184.33.123,tcp,995,0,0,457.06,29.0,12,1147.07,739.16,vpn,vpn,profiles/vpn594885882_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
124.159.86.229:1869:tcp,JP,Japan,vpn657011480,124.159.86.229,tcp,1869,0,0,437.31,20.0,10,1147.07,733.7,vpn,vpn,profiles/vpn657011480_1869_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.110.16.195:1366:tcp,JP,Japan,vpn304914558,118.110.16.195,tcp,1366,0,0,429.62,3.0,16,1007.11,728.94,vpn,vpn,profiles/vpn304914558_1366_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.104.13.2:1554:tcp,JP,Japan,vpn592512377,118.104.13.2,tcp,1554,0,0,395.13,6.0,2,1147.07,724.65,vpn,vpn,profiles/vpn592512377_1554_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
220.116.242.47:1235:tcp,KR,Korea Republic of,vpn396344364,220.116.242.47,tcp,1235,0,0,399.3,28.0,0,138.33,724.08,vpn,vpn,profiles/vpn396344364_1235_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
153.232.221.125:1870:tcp,JP,Japan,vpn966880991,153.232.221.125,tcp,1870,0,0,740.28,8.0,11,0.01,721.67,vpn,vpn,profiles/vpn966880991_1870_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
121.137.222.43:995:tcp,KR,Korea Republic of,vpn147863516,121.137.222.43,tcp,995,0,0,385.29,30.0,10,138.33,708.29,vpn,vpn,profiles/vpn147863516_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,356.42,32.0,3,1147.07,701.08,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
203.145.125.132:1439:tcp,JP,Japan,vpn492098027,203.145.125.132,tcp,1439,0,0,369.84,3.0,27,1147.07,694.57,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
171.4.222.193:1980:udp,TH,Thailand,vpn926566638,171.4.222.193,udp,1980,0,0,393.82,11.0,51,138.33,691.24,vpn,vpn,profiles/vpn926566638_1980_udp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,390.06,14.0,46,93134.14,691.22,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
133.186.94.31:1681:tcp,JP,Japan,vpn302334932,133.186.94.31,tcp,1681,0,0,646.94,5.0,1,0.01,689.19,vpn,vpn,profiles/vpn302334932_1681_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,411.95,31.0,75,11984.64,686.32,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,365.08,65.0,23,8952.87,682.58,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,376.36,29.0,58,93134.25,676.85,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
14.52.108.253:995:tcp,KR,Korea Republic of,vpn301583961,14.52.108.253,tcp,995,0,0,326.46,35.0,19,1007.11,673.94,vpn,vpn,profiles/vpn301583961_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,372.79,12.0,80,93134.35,670.91,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,346.07,9.0,52,14120.27,669.72,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,317.34,5.0,39,4050.38,663.75,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,328.85,3.0,59,3202.93,660.27,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,284.36,11.0,45,93133.9,644.73,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,298.54,8.0,74,93134.07,640.21,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.87.121.178:1217:tcp,JP,Japan,vpn334153435,118.87.121.178,tcp,1217,0,0,229.11,18.0,13,138.33,638.0,vpn,vpn,profiles/vpn334153435_1217_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.48.181:1639:udp,TH,Thailand,vpn699885247,27.130.48.181,udp,1639,0,0,234.64,7.0,22,3070.05,636.15,vpn,vpn,profiles/vpn699885247_1639_udp.ovpn,2026-08-26T18:46:15.585351+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,222.14,28.0,11,1147.07,634.45,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
60.86.185.245:1557:tcp,JP,Japan,vpn940054721,60.86.185.245,tcp,1557,0,0,521.93,4.0,1,0.01,633.13,vpn,vpn,profiles/vpn940054721_1557_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
221.161.182.35:1919:tcp,KR,Korea Republic of,vpn516585490,221.161.182.35,tcp,1919,0,0,197.66,28.0,1,138.33,632.36,vpn,vpn,profiles/vpn516585490_1919_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,288.33,13.0,87,93133.89,630.62,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,287.26,9.0,130,93134.22,620.95,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,312.6,9.0,261,10288.19,616.57,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.83.213.79:1413:tcp,JP,Japan,vpn453419933,118.83.213.79,tcp,1413,0,0,152.21,15.0,2,1147.07,613.53,vpn,vpn,profiles/vpn453419933_1413_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,161.58,33.0,8,2218.53,608.71,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,229.89,8.0,77,93134.1,608.35,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
125.130.85.203:1498:tcp,KR,Korea Republic of,vpn729620929,125.130.85.203,tcp,1498,0,0,468.67,27.0,4,0.01,601.71,vpn,vpn,profiles/vpn729620929_1498_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,215.75,13.0,76,93134.19,601.3,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,228.57,13.0,96,93134.17,601.28,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.12.105:1473:udp,TH,Thailand,vpn609015822,27.130.12.105,udp,1473,0,0,491.83,4.0,29,0.01,598.1,vpn,vpn,profiles/vpn609015822_1473_udp.ovpn,2026-08-26T18:46:15.585351+00:00
59.130.4.166:1628:tcp,JP,Japan,vpn669010119,59.130.4.166,tcp,1628,0,0,119.54,18.0,3,1147.07,597.28,vpn,vpn,profiles/vpn669010119_1628_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
60.127.31.208:1283:tcp,JP,Japan,vpn400267652,60.127.31.208,tcp,1283,0,0,87.29,7.0,5,1007.11,583.12,vpn,vpn,profiles/vpn400267652_1283_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
122.129.160.232:1812:tcp,JP,Japan,vpn188015261,122.129.160.232,tcp,1812,0,0,85.3,5.0,6,1147.07,581.72,vpn,vpn,profiles/vpn188015261_1812_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
61.77.140.144:995:tcp,KR,Korea Republic of,vpn540395112,61.77.140.144,tcp,995,0,0,414.76,31.0,2,0.01,578.54,vpn,vpn,profiles/vpn540395112_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
88.206.24.124:1972:tcp,RU,Russian Federation,vpn609335028,88.206.24.124,tcp,1972,0,0,88.28,49.0,2,138.33,577.97,vpn,vpn,profiles/vpn609335028_1972_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
119.230.143.156:1828:tcp,JP,Japan,vpn689958394,119.230.143.156,tcp,1828,0,0,69.47,9.0,2,138.33,577.5,vpn,vpn,profiles/vpn689958394_1828_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
114.166.243.173:1493:udp,JP,Japan,vpn576388059,114.166.243.173,udp,1493,0,0,397.83,5.0,1,0.01,577.09,vpn,vpn,profiles/vpn576388059_1493_udp.ovpn,2026-08-26T18:46:15.585351+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,92.17,37.0,10,138.33,574.99,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
112.72.215.12:1528:tcp,KR,Korea Republic of,vpn738072531,112.72.215.12,tcp,1528,0,0,72.55,30.0,2,1147.07,574.69,vpn,vpn,profiles/vpn738072531_1528_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
46.175.32.220:1119:udp,RU,Russian Federation,vpn537014952,46.175.32.220,udp,1119,0,0,88.6,53.0,5,138.33,574.51,vpn,vpn,profiles/vpn537014952_1119_udp.ovpn,2026-08-26T18:46:15.585351+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,80.05,34.0,5,3327.85,574.46,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.222.85.212:1764:tcp,KR,Korea Republic of,vpn843011073,118.222.85.212,tcp,1764,0,0,94.05,34.0,13,1007.11,574.02,vpn,vpn,profiles/vpn843011073_1764_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
14.51.44.132:1425:tcp,KR,Korea Republic of,vpn962943748,14.51.44.132,tcp,1425,0,0,69.07,29.0,4,1147.07,571.43,vpn,vpn,profiles/vpn962943748_1425_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
14.51.87.179:1931:tcp,KR,Korea Republic of,vpn320777899,14.51.87.179,tcp,1931,0,0,55.98,32.0,1,1147.07,567.8,vpn,vpn,profiles/vpn320777899_1931_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.183.45:1581:udp,TH,Thailand,vpn213799327,27.130.183.45,udp,1581,0,0,76.07,50.0,7,1147.07,567.69,vpn,vpn,profiles/vpn213799327_1581_udp.ovpn,2026-08-26T18:46:15.585351+00:00
222.114.174.157:995:tcp,KR,Korea Republic of,vpn646117522,222.114.174.157,tcp,995,0,0,387.0,29.0,6,0.01,562.75,vpn,vpn,profiles/vpn646117522_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,44.26,32.0,5,2218.53,558.75,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
222.117.92.233:1556:tcp,KR,Korea Republic of,vpn967954043,222.117.92.233,tcp,1556,0,0,367.24,31.0,2,0.01,557.16,vpn,vpn,profiles/vpn967954043_1556_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.209.47:1334:udp,TH,Thailand,vpn596459474,27.130.209.47,udp,1334,0,0,84.04,4.0,48,138.33,554.59,vpn,vpn,profiles/vpn596459474_1334_udp.ovpn,2026-08-26T18:46:15.585351+00:00
119.205.147.123:1711:tcp,KR,Korea Republic of,vpn727941951,119.205.147.123,tcp,1711,0,0,36.58,31.0,7,3202.93,553.72,vpn,vpn,profiles/vpn727941951_1711_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.54.141:48220:udp,TH,Thailand,vpn943625984,27.130.54.141,udp,48220,0,0,341.88,5.0,0,0.01,552.9,vpn,vpn,profiles/vpn943625984_48220_udp.ovpn,2026-08-26T18:46:15.585351+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,55.85,38.0,19,3202.93,551.57,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,76.84,4.0,74,11984.64,541.25,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
213.184.224.127:1866:tcp,BY,Belarus,vpn781552469,213.184.224.127,tcp,1866,0,0,26.04,9.0,23,2218.53,541.22,vpn,vpn,profiles/vpn781552469_1866_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,96.17,31.0,137,11287.55,529.27,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
118.71.116.38:1926:tcp,VN,Viet Nam,vpn906871825,118.71.116.38,tcp,1926,0,0,295.14,22.0,0,0.01,528.47,vpn,vpn,profiles/vpn906871825_1926_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,91.51,25.0,164,7102.72,524.06,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
222.119.202.135:995:tcp,KR,Korea Republic of,vpn288796356,222.119.202.135,tcp,995,0,0,236.91,26.0,1,0.01,500.48,vpn,vpn,profiles/vpn288796356_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
126.150.185.115:1374:tcp,JP,Japan,vpn668582949,126.150.185.115,tcp,1374,0,0,220.84,3.0,0,0.01,498.84,vpn,vpn,profiles/vpn668582949_1374_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
184.22.58.9:1525:udp,TH,Thailand,vpn883492901,184.22.58.9,udp,1525,0,0,267.07,10.0,41,0.01,489.16,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-08-26T18:46:15.585351+00:00
27.130.118.37:1888:udp,TH,Thailand,vpn381919350,27.130.118.37,udp,1888,0,0,206.26,6.0,11,0.01,481.77,vpn,vpn,profiles/vpn381919350_1888_udp.ovpn,2026-08-26T18:46:15.585351+00:00
119.200.211.143:995:tcp,KR,Korea Republic of,vpn925722503,119.200.211.143,tcp,995,0,0,203.5,29.0,13,0.0,474.27,vpn,vpn,profiles/vpn925722503_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
121.161.255.224:995:tcp,KR,Korea Republic of,vpn293104640,121.161.255.224,tcp,995,0,0,178.01,28.0,2,0.01,472.6,vpn,vpn,profiles/vpn293104640_995_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.117.88.9:1449:tcp,KR,Korea Republic of,vpn346146489,27.117.88.9,tcp,1449,0,0,147.77,47.0,0,0.01,457.15,vpn,vpn,profiles/vpn346146489_1449_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
110.12.67.165:1722:tcp,KR,Korea Republic of,vpn455231480,110.12.67.165,tcp,1722,0,0,95.75,34.0,4,0.01,432.5,vpn,vpn,profiles/vpn455231480_1722_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
39.125.99.188:1613:udp,KR,Korea Republic of,vpn254745012,39.125.99.188,udp,1613,0,0,85.35,37.0,2,0.01,429.11,vpn,vpn,profiles/vpn254745012_1613_udp.ovpn,2026-08-26T18:46:15.585351+00:00
110.15.34.238:1930:tcp,KR,Korea Republic of,vpn532221228,110.15.34.238,tcp,1930,0,0,86.85,36.0,3,0.01,429.03,vpn,vpn,profiles/vpn532221228_1930_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
119.202.86.13:1934:tcp,KR,Korea Republic of,vpn113974051,119.202.86.13,tcp,1934,0,0,76.39,28.0,1,0.01,427.84,vpn,vpn,profiles/vpn113974051_1934_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
27.121.234.106:1949:tcp,JP,Japan,vpn104275755,27.121.234.106,tcp,1949,0,0,85.0,43.0,4,0.01,425.86,vpn,vpn,profiles/vpn104275755_1949_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
114.30.196.144:1730:tcp,KR,Korea Republic of,vpn100823959,114.30.196.144,tcp,1730,0,0,72.12,36.0,1,0.01,424.32,vpn,vpn,profiles/vpn100823959_1730_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
153.204.81.26:1623:tcp,JP,Japan,vpn111494226,153.204.81.26,tcp,1623,0,0,77.11,16.0,10,0.01,422.47,vpn,vpn,profiles/vpn111494226_1623_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
61.75.15.202:1269:tcp,KR,Korea Republic of,vpn784496329,61.75.15.202,tcp,1269,0,0,67.89,31.0,2,0.01,422.45,vpn,vpn,profiles/vpn784496329_1269_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
59.25.82.36:1203:tcp,KR,Korea Republic of,vpn127429464,59.25.82.36,tcp,1203,0,0,85.27,33.0,11,0.01,421.92,vpn,vpn,profiles/vpn127429464_1203_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
79.136.185.37:1801:tcp,RU,Russian Federation,vpn439166660,79.136.185.37,tcp,1801,0,0,62.33,42.0,0,0.01,419.71,vpn,vpn,profiles/vpn439166660_1801_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
49.206.33.89:20521:udp,IN,India,vpn985178505,49.206.33.89,udp,20521,0,0,56.45,13.0,9,0.01,414.6,vpn,vpn,profiles/vpn985178505_20521_udp.ovpn,2026-08-26T18:46:15.585351+00:00
59.15.243.95:1398:tcp,KR,Korea Republic of,vpn268550435,59.15.243.95,tcp,1398,0,0,55.74,36.0,4,0.01,414.1,vpn,vpn,profiles/vpn268550435_1398_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
185.106.59.71:1373:udp,RU,Russian Federation,vpn818647077,185.106.59.71,udp,1373,0,0,50.12,44.0,3,0.01,410.9,vpn,vpn,profiles/vpn818647077_1373_udp.ovpn,2026-08-26T18:46:15.585351+00:00
177.44.134.239:38784:udp,BR,Brazil,vpn620759032,177.44.134.239,udp,38784,0,0,29.44,20.0,8,0.01,401.9,vpn,vpn,profiles/vpn620759032_38784_udp.ovpn,2026-08-26T18:46:15.585351+00:00
2.63.92.137:1614:tcp,RU,Russian Federation,vpn740257060,2.63.92.137,tcp,1614,0,0,27.42,71.0,0,0.01,398.2,vpn,vpn,profiles/vpn740257060_1614_tcp.ovpn,2026-08-26T18:46:15.585351+00:00
