id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,820.4,8.0,10,0.0,758.49,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-24T10:26:07.403689+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,493.11,35.0,7,3483.76,758.36,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
221.168.148.31:1595:tcp,KR,Korea Republic of,vpn500454780,221.168.148.31,tcp,1595,0,0,484.71,32.0,6,859.48,756.06,vpn,vpn,profiles/vpn500454780_1595_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
1.230.209.219:995:tcp,KR,Korea Republic of,vpn498800789,1.230.209.219,tcp,995,0,0,475.67,33.0,3,984.4,754.54,vpn,vpn,profiles/vpn498800789_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,491.23,12.0,42,90781.73,739.07,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,530.61,16.0,92,90781.54,737.66,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,475.31,34.0,28,1837.98,735.22,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
95.70.48.243:1644:tcp,RU,Russian Federation,vpn151248857,95.70.48.243,tcp,1644,0,0,458.96,130.0,5,2543.28,725.77,vpn,vpn,profiles/vpn151248857_1644_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
121.136.219.132:995:tcp,KR,Korea Republic of,vpn640956667,121.136.219.132,tcp,995,0,0,415.71,31.0,6,1837.98,725.21,vpn,vpn,profiles/vpn640956667_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,501.48,23.0,87,70839.03,724.54,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
138.64.67.25:3386:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3386,0,0,400.16,11.0,7,587.99,721.33,vpn,vpn,profiles/vpn203288269_3386_udp.ovpn,2026-08-24T10:26:07.403689+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,460.39,10.0,92,12957.26,707.26,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
14.37.240.217:995:tcp,KR,Korea Republic of,vpn658524777,14.37.240.217,tcp,995,0,0,402.66,31.0,23,587.99,706.3,vpn,vpn,profiles/vpn658524777_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
222.104.22.13:995:tcp,KR,Korea Republic of,vpn545920403,222.104.22.13,tcp,995,0,0,372.61,28.0,7,984.4,705.53,vpn,vpn,profiles/vpn545920403_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,393.66,28.0,20,1570.58,704.88,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,489.16,7.0,241,7944.75,698.05,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,420.39,8.0,68,89800.78,697.1,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,410.4,23.0,98,90781.57,680.58,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
211.51.111.68:1355:tcp,KR,Korea Republic of,vpn157021948,211.51.111.68,tcp,1355,0,0,307.6,28.0,4,859.48,678.97,vpn,vpn,profiles/vpn157021948_1355_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,356.73,17.0,73,5816.65,664.93,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,286.84,19.0,14,16521.1,663.0,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,320.03,30.0,39,90781.07,659.96,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,305.53,18.0,55,90781.31,648.4,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,323.56,16.0,85,90781.15,646.46,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
14.169.205.53:995:tcp,VN,Viet Nam,vpn198374908,14.169.205.53,tcp,995,0,0,586.07,32.0,18,0.0,642.08,vpn,vpn,profiles/vpn198374908_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,236.58,37.0,8,1570.58,641.66,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,308.16,8.0,101,90781.32,636.82,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
221.155.150.165:1848:tcp,KR,Korea Republic of,vpn101977003,221.155.150.165,tcp,1848,0,0,197.31,34.0,4,3483.76,628.15,vpn,vpn,profiles/vpn101977003_1848_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,270.04,15.0,75,89800.78,625.66,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,270.59,30.0,71,90781.54,624.25,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
169.211.223.189:1613:tcp,KR,Korea Republic of,vpn249684712,169.211.223.189,tcp,1613,0,0,184.35,27.0,5,984.4,622.8,vpn,vpn,profiles/vpn249684712_1613_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
112.147.143.180:1239:tcp,KR,Korea Republic of,vpn741932819,112.147.143.180,tcp,1239,0,0,536.75,43.0,12,0.0,622.22,vpn,vpn,profiles/vpn741932819_1239_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,278.11,9.0,110,90781.49,620.97,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,295.16,25.0,138,90781.35,619.84,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,544.55,4.0,48,0.0,611.81,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
114.190.201.180:1918:tcp,JP,Japan,vpn590642806,114.190.201.180,tcp,1918,0,0,151.02,13.0,6,2817.5,609.7,vpn,vpn,profiles/vpn590642806_1918_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
121.130.89.23:1730:tcp,KR,Korea Republic of,vpn137183472,121.130.89.23,tcp,1730,0,0,485.71,33.0,8,0.0,604.56,vpn,vpn,profiles/vpn137183472_1730_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
109.126.5.139:3077:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,3077,0,0,465.35,41.0,0,0.0,601.21,vpn,vpn,profiles/vpn891133349_3077_udp.ovpn,2026-08-24T10:26:07.403689+00:00
92.255.198.229:1955:udp,RU,Russian Federation,vpn201732501,92.255.198.229,udp,1955,0,0,123.83,29.0,0,859.48,599.92,vpn,vpn,profiles/vpn201732501_1955_udp.ovpn,2026-08-24T10:26:07.403689+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,233.81,18.0,114,90781.29,598.34,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
58.136.199.174:1872:tcp,TH,Thailand,vpn422139168,58.136.199.174,tcp,1872,0,0,508.59,4.0,44,0.0,597.51,vpn,vpn,profiles/vpn422139168_1872_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
186.122.180.158:33607:udp,AR,Argentina,vpn725064175,186.122.180.158,udp,33607,0,0,171.17,6.0,41,859.48,596.75,vpn,vpn,profiles/vpn725064175_33607_udp.ovpn,2026-08-24T10:26:07.403689+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,182.96,40.0,46,18810.06,592.82,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
60.95.2.247:1862:tcp,JP,Japan,vpn986036793,60.95.2.247,tcp,1862,0,0,429.65,3.0,0,0.0,592.74,vpn,vpn,profiles/vpn986036793_1862_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
58.127.200.40:1675:tcp,KR,Korea Republic of,_unregistered_vpn966978414,58.127.200.40,tcp,1675,0,0,460.82,52.0,5,0.0,592.21,vpn,vpn,profiles/unregistered_vpn966978414_1675_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,218.43,7.0,130,4759.27,590.37,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,148.3,8.0,35,4759.27,589.21,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
98.168.181.53:1712:tcp,US,United States,vpn646885135,98.168.181.53,tcp,1712,0,0,432.43,18.0,2,0.0,589.03,vpn,vpn,profiles/vpn646885135_1712_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
122.254.148.83:1873:udp,KR,Korea Republic of,vpn850655044,122.254.148.83,udp,1873,0,0,94.69,50.0,4,587.99,578.76,vpn,vpn,profiles/vpn850655044_1873_udp.ovpn,2026-08-24T10:26:07.403689+00:00
91.132.23.134:1092:udp,RU,Russian Federation,vpn803193461,91.132.23.134,udp,1092,0,0,91.02,67.0,4,984.4,573.71,vpn,vpn,profiles/vpn803193461_1092_udp.ovpn,2026-08-24T10:26:07.403689+00:00
221.146.50.178:1636:tcp,KR,Korea Republic of,vpn836170658,221.146.50.178,tcp,1636,0,0,77.59,28.0,7,859.48,572.77,vpn,vpn,profiles/vpn836170658_1636_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
150.31.50.139:1508:tcp,JP,Japan,vpn534981460,150.31.50.139,tcp,1508,0,0,93.71,35.0,23,984.4,566.47,vpn,vpn,profiles/vpn534981460_1508_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,62.0,32.0,8,2817.5,564.09,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
220.92.149.211:995:tcp,KR,Korea Republic of,vpn596134274,220.92.149.211,tcp,995,0,0,376.37,22.0,7,0.0,558.42,vpn,vpn,profiles/vpn596134274_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
125.25.102.253:1636:tcp,TH,Thailand,vpn477667270,125.25.102.253,tcp,1636,0,0,52.9,2.0,18,587.99,558.15,vpn,vpn,profiles/vpn477667270_1636_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
175.206.252.168:995:tcp,KR,Korea Republic of,vpn226504696,175.206.252.168,tcp,995,0,0,63.14,31.0,19,984.4,556.25,vpn,vpn,profiles/vpn226504696_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
45.146.152.74:1583:tcp,RU,Russian Federation,vpn638396087,45.146.152.74,tcp,1583,0,0,72.1,128.0,1,2817.5,555.85,vpn,vpn,profiles/vpn638396087_1583_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
91.132.23.148:1622:udp,RU,Russian Federation,vpn219927787,91.132.23.148,udp,1622,0,0,46.91,68.0,4,587.99,553.66,vpn,vpn,profiles/vpn219927787_1622_udp.ovpn,2026-08-24T10:26:07.403689+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,119.24,5.0,106,46780.38,551.2,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
113.22.61.38:1206:tcp,VN,Viet Nam,vpn741529419,113.22.61.38,tcp,1206,0,0,386.92,23.0,29,0.0,547.03,vpn,vpn,profiles/vpn741529419_1206_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
211.216.117.162:1560:tcp,KR,Korea Republic of,vpn332026518,211.216.117.162,tcp,1560,0,0,347.65,31.0,5,0.0,545.48,vpn,vpn,profiles/vpn332026518_1560_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,39.46,42.0,28,3745.88,537.48,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
219.106.199.132:1535:tcp,JP,Japan,vpn857468917,219.106.199.132,tcp,1535,0,0,48.42,104.0,17,984.4,536.46,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
180.196.142.221:1400:tcp,JP,Japan,vpn610990463,180.196.142.221,tcp,1400,0,0,291.4,8.0,0,0.0,529.53,vpn,vpn,profiles/vpn610990463_1400_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
218.159.48.248:995:tcp,KR,Korea Republic of,vpn510493195,218.159.48.248,tcp,995,0,0,304.23,27.0,4,0.0,527.66,vpn,vpn,profiles/vpn510493195_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,88.74,23.0,158,8944.1,524.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,36.08,34.0,72,85925.64,517.57,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
133.32.232.145:3853:udp,JP,Japan,vpn152804243,133.32.232.145,udp,3853,0,0,235.91,5.0,13,0.0,493.65,vpn,vpn,profiles/vpn152804243_3853_udp.ovpn,2026-08-24T10:26:07.403689+00:00
218.220.20.224:1780:tcp,JP,Japan,vpn377053144,218.220.20.224,tcp,1780,0,0,203.01,16.0,3,0.0,485.24,vpn,vpn,profiles/vpn377053144_1780_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
216.9.16.110:1357:tcp,US,United States,vpn407625834,216.9.16.110,tcp,1357,0,0,168.99,3.0,0,0.0,475.45,vpn,vpn,profiles/vpn407625834_1357_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,140.79,32.0,7,0.0,450.41,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
126.75.237.77:1426:tcp,JP,Japan,vpn279709555,126.75.237.77,tcp,1426,0,0,92.22,9.0,1,0.0,438.71,vpn,vpn,profiles/vpn279709555_1426_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
122.222.94.18:1500:udp,JP,Japan,vpn434802815,122.222.94.18,udp,1500,0,0,86.9,36.0,3,0.0,428.99,vpn,vpn,profiles/vpn434802815_1500_udp.ovpn,2026-08-24T10:26:07.403689+00:00
211.208.239.138:1864:tcp,KR,Korea Republic of,vpn598069714,211.208.239.138,tcp,1864,0,0,89.99,32.0,6,0.0,428.44,vpn,vpn,profiles/vpn598069714_1864_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
115.20.158.208:995:tcp,KR,Korea Republic of,vpn557183112,115.20.158.208,tcp,995,0,0,82.85,30.0,4,0.0,427.44,vpn,vpn,profiles/vpn557183112_995_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
115.161.216.5:1833:tcp,KR,Korea Republic of,vpn879574077,115.161.216.5,tcp,1833,0,0,93.76,45.0,7,0.0,426.65,vpn,vpn,profiles/vpn879574077_1833_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,91.31,37.0,9,0.0,425.43,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
14.101.82.147:1234:tcp,JP,Japan,vpn460276134,14.101.82.147,tcp,1234,0,0,90.45,19.0,15,0.0,423.86,vpn,vpn,profiles/vpn460276134_1234_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
112.187.247.85:1998:tcp,KR,Korea Republic of,vpn474531964,112.187.247.85,tcp,1998,0,0,71.21,33.0,7,0.0,418.9,vpn,vpn,profiles/vpn474531964_1998_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
42.119.179.216:1440:tcp,VN,Viet Nam,vpn492132110,42.119.179.216,tcp,1440,0,0,36.84,33.0,1,0.0,408.99,vpn,vpn,profiles/vpn492132110_1440_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
211.107.136.245:1699:tcp,KR,Korea Republic of,vpn435188153,211.107.136.245,tcp,1699,0,0,28.6,26.0,4,0.0,403.83,vpn,vpn,profiles/vpn435188153_1699_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
121.116.19.159:1318:tcp,JP,Japan,vpn844709358,121.116.19.159,tcp,1318,0,0,43.32,23.0,13,0.0,403.39,vpn,vpn,profiles/vpn844709358_1318_tcp.ovpn,2026-08-24T10:26:07.403689+00:00
