id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,520.99,25.0,55,89654.76,743.96,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,484.37,23.0,28,89654.82,741.49,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,499.4,12.0,72,89654.97,730.47,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
126.129.181.24:1664:tcp,JP,Japan,vpn135788344,126.129.181.24,tcp,1664,0,0,402.55,4.0,1,737.12,729.36,vpn,vpn,profiles/vpn135788344_1664_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,483.73,10.0,89,89654.8,718.59,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,402.92,32.0,15,2382.91,711.87,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,478.77,10.0,114,11856.41,710.18,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,452.58,11.0,71,89654.96,709.94,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
222.97.247.143:995:tcp,KR,Korea Republic of,vpn299303963,222.97.247.143,tcp,995,0,0,387.24,22.0,21,469.73,702.5,vpn,vpn,profiles/vpn299303963_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,411.74,12.0,59,89654.72,695.78,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,371.8,9.0,34,3658.42,690.14,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
90.149.251.61:1583:udp,JP,Japan,vpn359350227,90.149.251.61,udp,1583,0,0,330.2,16.0,11,469.73,685.48,vpn,vpn,profiles/vpn359350227_1583_udp.ovpn,2026-08-23T07:24:03.428278+00:00
60.112.196.118:1867:tcp,JP,Japan,vpn281440699,60.112.196.118,tcp,1867,0,0,641.4,5.0,4,0.0,683.78,vpn,vpn,profiles/vpn281440699_1867_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,393.35,19.0,68,89654.74,682.73,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.130.120.83:1802:tcp,KR,Korea Republic of,vpn447807933,121.130.120.83,tcp,1802,0,0,639.7,31.0,8,0.0,674.26,vpn,vpn,profiles/vpn447807933_1802_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,339.81,15.0,41,89654.93,670.84,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,331.66,17.0,34,89654.99,670.48,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,322.04,23.0,32,8744.21,666.07,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,310.98,23.0,30,5835.27,662.26,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,339.99,22.0,67,89655.13,658.48,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.176.243.67:995:tcp,KR,Korea Republic of,vpn288796356,121.176.243.67,tcp,995,0,0,241.05,26.0,1,469.73,652.28,vpn,vpn,profiles/vpn288796356_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,268.0,12.0,19,89654.37,652.23,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
60.137.202.176:1328:tcp,JP,Japan,vpn647794933,60.137.202.176,tcp,1328,0,0,243.84,13.0,9,1580.07,648.87,vpn,vpn,profiles/vpn647794933_1328_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,333.96,43.0,88,15420.25,644.87,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
111.99.110.28:1418:tcp,JP,Japan,vpn865744309,111.99.110.28,tcp,1418,0,0,224.16,4.0,17,8540.34,635.54,vpn,vpn,profiles/vpn865744309_1418_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,270.9,13.0,52,89654.88,635.1,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
38.42.34.70:1918:tcp,US,United States,vpn867124808,38.42.34.70,tcp,1918,0,0,233.03,14.0,24,469.73,632.71,vpn,vpn,profiles/vpn867124808_1918_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
27.130.56.108:1992:udp,TH,Thailand,vpn993430741,27.130.56.108,udp,1992,0,0,523.74,5.0,9,0.0,626.42,vpn,vpn,profiles/vpn993430741_1992_udp.ovpn,2026-08-23T07:24:03.428278+00:00
211.48.178.33:995:tcp,KR,Korea Republic of,vpn168425943,211.48.178.33,tcp,995,0,0,533.37,23.0,15,0.0,622.38,vpn,vpn,profiles/vpn168425943_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,252.42,14.0,63,89654.63,622.14,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,515.09,4.0,12,0.0,620.28,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
112.184.70.60:995:tcp,KR,Korea Republic of,vpn837269740,112.184.70.60,tcp,995,0,0,177.54,32.0,5,606.08,618.73,vpn,vpn,profiles/vpn837269740_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,307.12,8.0,248,6843.89,615.34,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,276.27,26.0,135,89654.66,611.68,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,492.15,5.0,13,0.0,608.96,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,233.0,22.0,87,89654.72,603.92,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
27.130.63.111:1613:udp,TH,Thailand,vpn610623220,27.130.63.111,udp,1613,0,0,134.75,48.0,3,737.12,598.12,vpn,vpn,profiles/vpn610623220_1613_udp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,227.86,11.0,126,89655.11,594.58,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,188.73,18.0,66,89654.89,591.57,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
60.36.28.33:1601:tcp,JP,Japan,vpn917615104,60.36.28.33,tcp,1601,0,0,96.97,8.0,3,737.12,589.12,vpn,vpn,profiles/vpn917615104_1601_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
175.41.115.139:1875:tcp,JP,Japan,vpn201165799,175.41.115.139,tcp,1875,0,0,118.62,28.0,12,1716.65,587.06,vpn,vpn,profiles/vpn201165799_1875_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
117.1.170.118:1730:tcp,VN,Viet Nam,vpn108223798,117.1.170.118,tcp,1730,0,0,178.92,21.0,67,1580.07,586.19,vpn,vpn,profiles/vpn108223798_1730_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
180.69.20.27:1930:tcp,KR,Korea Republic of,vpn314359538,180.69.20.27,tcp,1930,0,0,93.9,34.0,5,469.73,580.69,vpn,vpn,profiles/vpn314359538_1930_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
122.47.1.6:995:tcp,KR,Korea Republic of,vpn252279625,122.47.1.6,tcp,995,0,0,90.91,44.0,2,737.12,580.15,vpn,vpn,profiles/vpn252279625_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,81.15,15.0,6,606.08,577.86,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
126.114.191.100:1851:tcp,JP,Japan,vpn530466938,126.114.191.100,tcp,1851,0,0,93.0,4.0,16,469.73,577.26,vpn,vpn,profiles/vpn530466938_1851_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
153.151.203.117:1832:tcp,JP,Japan,vpn797130044,153.151.203.117,tcp,1832,0,0,82.26,7.0,11,737.12,575.71,vpn,vpn,profiles/vpn797130044_1832_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.157.101.52:995:tcp,KR,Korea Republic of,vpn287499843,121.157.101.52,tcp,995,0,0,71.76,28.0,3,737.12,573.78,vpn,vpn,profiles/vpn287499843_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
210.103.93.108:1741:tcp,KR,Korea Republic of,vpn679130016,210.103.93.108,tcp,1741,0,0,63.83,31.0,3,606.08,569.61,vpn,vpn,profiles/vpn679130016_1741_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
113.59.143.62:1633:tcp,KR,Korea Republic of,vpn951967643,113.59.143.62,tcp,1633,0,0,79.48,37.0,10,1716.65,569.27,vpn,vpn,profiles/vpn951967643_1633_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
221.152.73.71:995:tcp,KR,Korea Republic of,vpn887119329,221.152.73.71,tcp,995,0,0,76.26,27.0,16,1716.65,565.12,vpn,vpn,profiles/vpn887119329_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,61.41,32.0,7,6843.89,564.69,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
60.108.188.58:1423:tcp,JP,Japan,vpn563740596,60.108.188.58,tcp,1423,0,0,54.09,10.0,13,1580.07,560.84,vpn,vpn,profiles/vpn563740596_1423_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
123.198.111.229:1593:tcp,JP,Japan,vpn627467708,123.198.111.229,tcp,1593,0,0,51.27,9.0,14,1580.07,558.99,vpn,vpn,profiles/vpn627467708_1593_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,79.97,32.0,31,11700.85,555.92,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-23T07:24:03.428278+00:00
95.26.74.19:1157:udp,RU,Russian Federation,vpn127404525,95.26.74.19,udp,1157,0,0,29.91,39.0,0,606.08,555.66,vpn,vpn,profiles/vpn127404525_1157_udp.ovpn,2026-08-23T07:24:03.428278+00:00
118.156.222.242:1940:tcp,JP,Japan,vpn108030929,118.156.222.242,tcp,1940,0,0,64.51,2.0,33,1580.07,553.82,vpn,vpn,profiles/vpn108030929_1940_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,86.95,13.0,53,1442.42,551.89,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
221.147.226.163:995:tcp,KR,Korea Republic of,vpn957000427,221.147.226.163,tcp,995,0,0,28.88,29.0,8,1716.65,549.79,vpn,vpn,profiles/vpn957000427_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
118.35.156.48:995:tcp,KR,Korea Republic of,vpn508787664,118.35.156.48,tcp,995,0,0,350.36,28.0,3,0.0,549.15,vpn,vpn,profiles/vpn508787664_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,66.96,21.0,45,4715.79,544.9,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
122.128.209.73:1602:tcp,KR,Korea Republic of,vpn421902389,122.128.209.73,tcp,1602,0,0,28.45,83.0,7,737.12,539.66,vpn,vpn,profiles/vpn421902389_1602_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.152.68.6:1609:tcp,KR,Korea Republic of,vpn139086189,121.152.68.6,tcp,1609,0,0,327.31,33.0,7,0.0,534.15,vpn,vpn,profiles/vpn139086189_1609_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,95.67,19.0,126,3658.42,533.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,94.02,16.0,126,7843.25,533.36,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,9.0,24,2382.91,531.13,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,296.62,6.0,15,0.0,519.24,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
126.107.106.75:1426:tcp,JP,Japan,vpn831355177,126.107.106.75,tcp,1426,0,0,274.93,7.0,4,0.0,518.47,vpn,vpn,profiles/vpn831355177_1426_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
133.32.232.145:3899:udp,JP,Japan,vpn152804243,133.32.232.145,udp,3899,0,0,212.54,5.0,0,0.0,494.64,vpn,vpn,profiles/vpn152804243_3899_udp.ovpn,2026-08-23T07:24:03.428278+00:00
112.185.97.200:1284:tcp,KR,Korea Republic of,vpn422543550,112.185.97.200,tcp,1284,0,0,167.33,26.0,3,0.0,467.19,vpn,vpn,profiles/vpn422543550_1284_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
124.140.135.50:995:tcp,JP,Japan,vpn550964176,124.140.135.50,tcp,995,0,0,130.67,18.0,1,0.0,454.21,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
202.75.124.150:1849:tcp,JP,Japan,vpn580126606,202.75.124.150,tcp,1849,0,0,93.12,8.0,3,0.0,437.39,vpn,vpn,profiles/vpn580126606_1849_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
121.157.23.10:995:tcp,KR,Korea Republic of,vpn796698565,121.157.23.10,tcp,995,0,0,93.28,33.0,1,0.0,434.39,vpn,vpn,profiles/vpn796698565_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
126.88.155.137:1419:tcp,JP,Japan,vpn172725659,126.88.155.137,tcp,1419,0,0,96.25,17.0,9,0.0,431.66,vpn,vpn,profiles/vpn172725659_1419_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
180.33.123.53:1246:tcp,JP,Japan,vpn723618592,180.33.123.53,tcp,1246,0,0,76.93,12.0,1,0.0,431.23,vpn,vpn,profiles/vpn723618592_1246_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
14.47.77.52:1283:tcp,KR,Korea Republic of,vpn310808225,14.47.77.52,tcp,1283,0,0,89.39,31.0,3,0.0,431.11,vpn,vpn,profiles/vpn310808225_1283_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
60.61.28.14:1841:tcp,JP,Japan,vpn479254153,60.61.28.14,tcp,1841,0,0,86.1,23.0,7,0.0,427.6,vpn,vpn,profiles/vpn479254153_1841_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
222.99.43.44:443:tcp,KR,Korea Republic of,vpn801249850,222.99.43.44,tcp,443,0,0,85.64,34.0,18,0.0,416.49,vpn,vpn,profiles/vpn801249850_443_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
175.192.186.64:1752:tcp,KR,Korea Republic of,vpn514958227,175.192.186.64,tcp,1752,0,0,49.58,32.0,1,0.0,414.92,vpn,vpn,profiles/vpn514958227_1752_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
211.107.236.66:995:tcp,KR,Korea Republic of,vpn726544838,211.107.236.66,tcp,995,0,0,43.35,29.0,10,0.0,404.61,vpn,vpn,profiles/vpn726544838_995_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,27.82,37.0,4,0.0,401.27,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-23T07:24:03.428278+00:00
