id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,51.84,29.0,11,7652.41,557.62,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
58.238.117.230:1280:tcp,KR,Korea Republic of,vpn944840881,58.238.117.230,tcp,1280,0,0,34.94,40.0,8,1855.97,550.32,vpn,vpn,profiles/vpn944840881_1280_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,131.3,20.0,125,798.6,549.53,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,32.45,41.0,8,2975.45,549.0,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
121.161.127.170:1701:tcp,KR,Korea Republic of,vpn493288564,121.161.127.170,tcp,1701,0,0,16.68,30.0,3,2975.45,548.59,vpn,vpn,profiles/vpn493288564_1701_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
210.107.194.124:995:tcp,KR,Korea Republic of,vpn289029688,210.107.194.124,tcp,995,0,0,44.98,27.0,23,798.6,546.14,vpn,vpn,profiles/vpn289029688_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,61.54,14.0,42,15866.87,545.32,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,95.08,32.0,81,22662.3,541.63,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
110.15.2.128:1922:tcp,KR,Korea Republic of,vpn466239180,110.15.2.128,tcp,1922,0,0,74.5,33.0,69,17730.68,536.1,vpn,vpn,profiles/vpn466239180_1922_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,25.8,22.0,71,14681.85,515.69,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
121.162.210.153:1266:tcp,KR,Korea Republic of,vpn307229125,121.162.210.153,tcp,1266,0,0,184.81,29.0,11,0.0,467.46,vpn,vpn,profiles/vpn307229125_1266_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
218.235.89.115:1621:tcp,KR,Korea Republic of,vpn301186392,218.235.89.115,tcp,1621,0,0,195.6,44.0,15,0.0,466.18,vpn,vpn,profiles/vpn301186392_1621_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
112.170.121.212:1269:tcp,KR,Korea Republic of,vpn170148862,112.170.121.212,tcp,1269,0,0,163.12,33.0,7,0.0,460.26,vpn,vpn,profiles/vpn170148862_1269_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
14.46.80.57:1620:udp,KR,Korea Republic of,vpn886253692,14.46.80.57,udp,1620,0,0,130.56,29.0,5,0.0,448.19,vpn,vpn,profiles/vpn886253692_1620_udp.ovpn,2026-08-20T11:15:33.849048+00:00
27.130.179.229:1981:udp,TH,Thailand,vpn189793162,27.130.179.229,udp,1981,0,0,159.55,11.0,29,0.0,447.11,vpn,vpn,profiles/vpn189793162_1981_udp.ovpn,2026-08-20T11:15:33.849048+00:00
126.66.202.237:1771:tcp,JP,Japan,vpn224092420,126.66.202.237,tcp,1771,0,0,92.99,3.0,3,0.0,438.33,vpn,vpn,profiles/vpn224092420_1771_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
171.6.53.42:1195:udp,TH,Thailand,vpn102213449,171.6.53.42,udp,1195,0,0,117.67,6.0,16,0.0,437.96,vpn,vpn,profiles/vpn102213449_1195_udp.ovpn,2026-08-20T11:15:33.849048+00:00
38.42.243.61:1288:tcp,US,United States,vpn571616342,38.42.243.61,tcp,1288,0,0,118.35,13.0,18,0.0,435.4,vpn,vpn,profiles/vpn571616342_1288_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
94.78.197.187:1898:tcp,RU,Russian Federation,vpn971489133,94.78.197.187,tcp,1898,0,0,127.46,75.0,9,0.0,434.1,vpn,vpn,profiles/vpn971489133_1898_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
121.145.211.24:1589:tcp,KR,Korea Republic of,vpn186592927,121.145.211.24,tcp,1589,0,0,92.09,26.0,11,0.0,426.33,vpn,vpn,profiles/vpn186592927_1589_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
211.38.228.168:1820:tcp,KR,Korea Republic of,vpn740920630,211.38.228.168,tcp,1820,0,0,81.32,35.0,4,0.0,425.75,vpn,vpn,profiles/vpn740920630_1820_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
59.86.200.244:1475:tcp,KR,Korea Republic of,vpn288202104,59.86.200.244,tcp,1475,0,0,80.54,34.0,4,0.0,425.6,vpn,vpn,profiles/vpn288202104_1475_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
1.245.115.115:1381:tcp,KR,Korea Republic of,vpn653828796,1.245.115.115,tcp,1381,0,0,90.9,36.0,9,0.0,425.45,vpn,vpn,profiles/vpn653828796_1381_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
210.99.65.21:1986:tcp,KR,Korea Republic of,vpn233431174,210.99.65.21,tcp,1986,0,0,87.26,25.0,13,0.0,422.76,vpn,vpn,profiles/vpn233431174_1986_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.12.104.83:1442:tcp,JP,Japan,vpn809831957,118.12.104.83,tcp,1442,0,0,95.56,62.0,9,0.0,422.34,vpn,vpn,profiles/vpn809831957_1442_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
50.125.250.123:1424:tcp,US,United States,vpn188307270,50.125.250.123,tcp,1424,0,0,63.88,5.0,8,0.0,420.34,vpn,vpn,profiles/vpn188307270_1424_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
221.163.122.165:1323:udp,KR,Korea Republic of,vpn111743189,221.163.122.165,udp,1323,0,0,88.99,32.0,17,0.0,419.12,vpn,vpn,profiles/vpn111743189_1323_udp.ovpn,2026-08-20T11:15:33.849048+00:00
218.237.234.90:1272:tcp,KR,Korea Republic of,vpn288005021,218.237.234.90,tcp,1272,0,0,64.49,34.0,4,0.0,418.38,vpn,vpn,profiles/vpn288005021_1272_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
77.82.36.206:1205:tcp,RU,Russian Federation,vpn468908796,77.82.36.206,tcp,1205,0,0,125.51,126.0,17,0.0,416.75,vpn,vpn,profiles/vpn468908796_1205_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
118.44.149.128:1305:tcp,KR,Korea Republic of,vpn647196401,118.44.149.128,tcp,1305,0,0,54.99,33.0,2,0.0,416.19,vpn,vpn,profiles/vpn647196401_1305_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
76.176.225.69:1771:tcp,US,United States,vpn818556744,76.176.225.69,tcp,1771,0,0,37.45,19.0,2,0.0,411.09,vpn,vpn,profiles/vpn818556744_1771_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
42.119.152.148:1300:tcp,VN,Viet Nam,vpn230180025,42.119.152.148,tcp,1300,0,0,62.29,23.0,18,0.0,408.17,vpn,vpn,profiles/vpn230180025_1300_tcp.ovpn,2026-08-20T11:15:33.849048+00:00
