id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.212.140:1479:udp,TH,Thailand,vpn380244702,27.130.212.140,udp,1479,0,0,449.19,4.0,39,139.97,723.28,vpn,vpn,profiles/vpn380244702_1479_udp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,508.88,29.0,111,92158.58,720.59,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
27.130.186.13:1339:udp,TH,Thailand,vpn809393249,27.130.186.13,udp,1339,0,0,407.39,12.0,12,1077.72,720.21,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-08-25T19:21:41.486335+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,463.98,6.0,69,5925.64,716.76,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
111.125.106.31:6759:udp,PH,Philippines,vpn164168464,111.125.106.31,udp,6759,0,0,417.75,3.0,41,139.97,708.31,vpn,vpn,profiles/vpn164168464_6759_udp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,444.09,8.0,83,92158.59,702.89,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
60.139.88.29:1450:tcp,JP,Japan,vpn722401982,60.139.88.29,tcp,1450,0,0,346.61,4.0,13,139.97,693.67,vpn,vpn,profiles/vpn722401982_1450_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,396.55,25.0,51,3174.32,689.67,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,329.67,32.0,3,139.97,689.04,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
171.7.10.236:444:tcp,TH,Thailand,idcrmn2,171.7.10.236,tcp,444,0,0,366.2,2.0,39,139.97,686.33,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,415.62,31.0,84,31251.95,685.18,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,373.69,5.0,73,12949.42,674.96,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
114.183.172.26:1917:tcp,JP,Japan,vpn484185679,114.183.172.26,tcp,1917,0,0,303.14,21.0,10,3043.28,673.12,vpn,vpn,profiles/vpn484185679_1917_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
115.163.252.165:1911:tcp,JP,Japan,vpn532403382,115.163.252.165,tcp,1911,0,0,294.21,7.0,14,13266.62,668.71,vpn,vpn,profiles/vpn532403382_1911_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,272.86,4.0,6,139.97,666.33,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
124.255.84.202:1296:tcp,JP,Japan,vpn499028762,124.255.84.202,tcp,1296,0,0,304.65,10.0,35,4017.27,659.17,vpn,vpn,profiles/vpn499028762_1296_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
27.130.167.116:1793:udp,TH,Thailand,vpn965556000,27.130.167.116,udp,1793,0,0,320.27,15.0,50,1924.33,657.79,vpn,vpn,profiles/vpn965556000_1793_udp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,362.22,8.0,119,92158.17,657.06,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
125.195.218.151:1195:udp,JP,Japan,vpn864692175,125.195.218.151,udp,1195,0,0,258.47,4.0,18,139.97,650.26,vpn,vpn,profiles/vpn864692175_1195_udp.ovpn,2026-08-25T19:21:41.486335+00:00
223.205.251.217:1994:udp,TH,Thailand,vpn593037391,223.205.251.217,udp,1994,0,0,289.7,6.0,63,139.97,640.51,vpn,vpn,profiles/vpn593037391_1994_udp.ovpn,2026-08-25T19:21:41.486335+00:00
61.26.8.101:1598:tcp,JP,Japan,vpn230919002,61.26.8.101,tcp,1598,0,0,227.38,17.0,10,934.81,639.83,vpn,vpn,profiles/vpn230919002_1598_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,281.15,15.0,54,92158.22,638.45,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,208.6,9.0,8,92157.86,634.66,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,262.21,17.0,44,92158.44,634.04,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
131.129.252.48:16551:udp,JP,Japan,vpn624164365,131.129.252.48,udp,16551,0,0,219.81,8.0,20,13113.16,630.65,vpn,vpn,profiles/vpn624164365_16551_udp.ovpn,2026-08-25T19:21:41.486335+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,215.7,1.0,23,6095.62,628.17,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,224.42,1.0,30,6095.62,627.71,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
153.211.171.188:1513:tcp,JP,Japan,vpn580619043,153.211.171.188,tcp,1513,0,0,182.43,11.0,4,934.81,626.05,vpn,vpn,profiles/vpn580619043_1513_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
61.21.129.143:1677:tcp,JP,Japan,vpn635273976,61.21.129.143,tcp,1677,0,0,187.82,3.0,9,30251.87,625.66,vpn,vpn,profiles/vpn635273976_1677_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,216.05,22.0,38,92158.14,615.29,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,0.01,613.91,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
211.244.167.94:995:tcp,KR,Korea Republic of,vpn713458911,211.244.167.94,tcp,995,0,0,171.43,76.0,0,139.97,611.94,vpn,vpn,profiles/vpn713458911_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
84.248.77.9:995:tcp,FI,Finland,vpn153082779,84.248.77.9,tcp,995,0,0,218.46,1.0,60,139.97,610.61,vpn,vpn,profiles/vpn153082779_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
112.170.68.178:995:tcp,KR,Korea Republic of,vpn915697219,112.170.68.178,tcp,995,0,0,165.46,27.0,14,139.97,606.78,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,227.61,10.0,87,92158.45,603.9,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,231.09,10.0,98,92158.39,602.49,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
175.198.115.11:995:tcp,KR,Korea Republic of,vpn531153236,175.198.115.11,tcp,995,0,0,158.81,31.0,17,6986.35,600.73,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,199.57,20.0,75,92158.56,592.95,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,197.97,25.0,70,92158.28,592.91,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
125.139.168.226:1663:tcp,KR,Korea Republic of,vpn354665789,125.139.168.226,tcp,1663,0,0,96.96,26.0,0,139.97,588.43,vpn,vpn,profiles/vpn354665789_1663_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,157.11,8.0,59,92158.3,581.99,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
150.31.160.41:1639:tcp,JP,Japan,vpn326811475,150.31.160.41,tcp,1639,0,0,69.86,3.0,2,7152.99,578.87,vpn,vpn,profiles/vpn326811475_1639_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
222.114.112.189:1635:tcp,KR,Korea Republic of,vpn202156851,222.114.112.189,tcp,1635,0,0,417.14,30.0,3,0.01,578.86,vpn,vpn,profiles/vpn202156851_1635_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
118.71.220.39:46889:udp,VN,Viet Nam,vpn680561919,118.71.220.39,udp,46889,0,0,77.26,31.0,0,139.97,578.57,vpn,vpn,profiles/vpn680561919_46889_udp.ovpn,2026-08-25T19:21:41.486335+00:00
59.25.82.36:1203:tcp,KR,Korea Republic of,vpn127429464,59.25.82.36,tcp,1203,0,0,85.27,33.0,7,139.97,575.23,vpn,vpn,profiles/vpn127429464_1203_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,85.03,4.0,15,1924.33,574.42,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
119.230.151.111:1272:tcp,JP,Japan,vpn789236678,119.230.151.111,tcp,1272,0,0,89.68,4.0,18,9281.09,574.3,vpn,vpn,profiles/vpn789236678_1272_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,91.33,30.0,14,4153.85,572.82,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
185.3.182.179:2371:udp,RU,Russian Federation,vpn536933451,185.3.182.179,udp,2371,0,0,96.54,108.0,0,139.97,571.84,vpn,vpn,profiles/vpn536933451_2371_udp.ovpn,2026-08-25T19:21:41.486335+00:00
60.94.36.8:1629:tcp,JP,Japan,vpn195786351,60.94.36.8,tcp,1629,0,0,67.29,7.0,8,29146.08,571.47,vpn,vpn,profiles/vpn195786351_1629_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
113.10.25.18:1386:tcp,KR,Korea Republic of,vpn961061539,113.10.25.18,tcp,1386,0,0,83.72,39.0,10,934.81,570.78,vpn,vpn,profiles/vpn961061539_1386_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
37.21.221.240:1929:tcp,RU,Russian Federation,vpn705301015,37.21.221.240,tcp,1929,0,0,69.79,65.0,0,139.97,568.41,vpn,vpn,profiles/vpn705301015_1929_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,73.44,36.0,11,1211.43,565.94,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,188.51,25.0,189,92158.3,564.43,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.61,136.0,3,1211.43,563.36,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
210.204.198.149:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.149,tcp,995,0,0,64.15,31.0,15,1077.72,559.63,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,155.61,18.0,158,92158.37,555.18,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,153.64,15.0,158,6095.62,554.9,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,158.57,20.0,179,92158.2,553.2,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
218.159.1.213:1745:tcp,KR,Korea Republic of,vpn570192271,218.159.1.213,tcp,1745,0,0,21.13,32.0,1,1077.72,552.12,vpn,vpn,profiles/vpn570192271_1745_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
210.94.76.46:1592:tcp,KR,Korea Republic of,vpn676563152,210.94.76.46,tcp,1592,0,0,32.66,33.0,9,139.97,549.84,vpn,vpn,profiles/vpn676563152_1592_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
91.132.23.48:1090:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1090,0,0,36.32,76.0,4,2320.74,547.3,vpn,vpn,profiles/vpn680015484_1090_udp.ovpn,2026-08-25T19:21:41.486335+00:00
171.4.232.66:1479:udp,TH,Thailand,vpn451832275,171.4.232.66,udp,1479,0,0,39.12,17.0,26,2062.94,543.57,vpn,vpn,profiles/vpn451832275_1479_udp.ovpn,2026-08-25T19:21:41.486335+00:00
212.107.228.134:1232:tcp,RU,Russian Federation,vpn142272294,212.107.228.134,tcp,1232,0,0,10.31,65.0,0,1077.72,541.64,vpn,vpn,profiles/vpn142272294_1232_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,70.58,6.0,70,89123.9,539.38,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
147.192.42.21:1195:udp,JP,Japan,vpn705687526,147.192.42.21,udp,1195,0,0,70.85,1.0,75,8272.47,538.83,vpn,vpn,profiles/vpn705687526_1195_udp.ovpn,2026-08-25T19:21:41.486335+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,48.95,27.0,49,23185.39,533.74,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,47.68,35.0,71,87261.98,522.94,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
42.118.99.93:1343:tcp,VN,Viet Nam,vpn923730258,42.118.99.93,tcp,1343,0,0,37.28,48.0,68,2906.92,516.7,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
210.194.190.215:1195:udp,JP,Japan,vpn835134943,210.194.190.215,udp,1195,0,0,257.56,17.0,1,0.01,511.57,vpn,vpn,profiles/vpn835134943_1195_udp.ovpn,2026-08-25T19:21:41.486335+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,44.89,20.0,144,10280.44,507.18,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
27.130.217.186:1754:udp,TH,Thailand,vpn830527951,27.130.217.186,udp,1754,0,0,236.98,8.0,1,0.01,504.11,vpn,vpn,profiles/vpn830527951_1754_udp.ovpn,2026-08-25T19:21:41.486335+00:00
138.64.80.188:7215:udp,JP,Japan,vpn143192243,138.64.80.188,udp,7215,0,0,220.63,20.0,0,0.01,495.34,vpn,vpn,profiles/vpn143192243_7215_udp.ovpn,2026-08-25T19:21:41.486335+00:00
72.219.165.127:1632:tcp,US,United States,vpn930311196,72.219.165.127,tcp,1632,0,0,203.75,13.0,5,0.01,484.39,vpn,vpn,profiles/vpn930311196_1632_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
14.13.86.160:6162:udp,JP,Japan,vpn498864111,14.13.86.160,udp,6162,0,0,164.66,14.0,1,0.01,470.36,vpn,vpn,profiles/vpn498864111_6162_udp.ovpn,2026-08-25T19:21:41.486335+00:00
121.165.158.134:995:tcp,KR,Korea Republic of,vpn174376129,121.165.158.134,tcp,995,0,0,160.81,31.0,2,0.0,464.21,vpn,vpn,profiles/vpn174376129_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
218.147.138.47:995:tcp,KR,Korea Republic of,vpn613456364,218.147.138.47,tcp,995,0,0,131.86,31.0,7,0.01,446.65,vpn,vpn,profiles/vpn613456364_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
106.179.172.250:1441:tcp,JP,Japan,vpn350382906,106.179.172.250,tcp,1441,0,0,87.91,2.0,3,0.01,436.3,vpn,vpn,profiles/vpn350382906_1441_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
218.152.157.36:995:tcp,KR,Korea Republic of,vpn842729327,218.152.157.36,tcp,995,0,0,87.27,32.0,1,0.01,431.94,vpn,vpn,profiles/vpn842729327_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
109.124.242.22:1354:tcp,RU,Russian Federation,vpn664659019,109.124.242.22,tcp,1354,0,0,48.01,40.0,0,0.01,413.66,vpn,vpn,profiles/vpn664659019_1354_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
133.106.185.37:1165:udp,JP,Japan,vpn459223804,133.106.185.37,udp,1165,0,0,39.86,32.0,0,0.01,411.6,vpn,vpn,profiles/vpn459223804_1165_udp.ovpn,2026-08-25T19:21:41.486335+00:00
210.157.192.184:37406:udp,JP,Japan,vpn955324871,210.157.192.184,udp,37406,0,0,31.78,31.0,0,0.01,408.16,vpn,vpn,profiles/vpn955324871_37406_udp.ovpn,2026-08-25T19:21:41.486335+00:00
92.97.110.177:1307:tcp,AE,United Arab Emirates,vpn534812728,92.97.110.177,tcp,1307,0,0,29.57,6.0,7,0.01,405.62,vpn,vpn,profiles/vpn534812728_1307_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
176.120.102.212:50253:udp,UA,Ukraine,vpn440797627,176.120.102.212,udp,50253,0,0,10.97,20.0,5,0.01,396.23,vpn,vpn,profiles/vpn440797627_50253_udp.ovpn,2026-08-25T19:21:41.486335+00:00
202.158.159.247:995:tcp,KR,Korea Republic of,vpn189382980,202.158.159.247,tcp,995,0,0,40.44,118.0,1,0.01,393.66,vpn,vpn,profiles/vpn189382980_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
