id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,302.23,22.0,60,45130.76,644.11,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,298.57,16.0,61,88152.17,643.27,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,311.25,2.0,89,35089.99,642.57,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
126.91.70.186:1429:tcp,JP,Japan,vpn983406443,126.91.70.186,tcp,1429,0,0,539.04,6.0,7,0.01,634.88,vpn,vpn,profiles/vpn983406443_1429_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
119.205.168.151:995:tcp,KR,Korea Republic of,vpn967488120,119.205.168.151,tcp,995,0,0,200.83,27.0,1,1064.96,633.99,vpn,vpn,profiles/vpn967488120_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
220.57.96.201:1946:tcp,JP,Japan,vpn629840519,220.57.96.201,tcp,1946,0,0,528.58,4.0,5,0.01,632.36,vpn,vpn,profiles/vpn629840519_1946_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
153.198.6.113:1511:tcp,JP,Japan,vpn525742377,153.198.6.113,tcp,1511,0,0,203.72,14.0,10,136.58,629.78,vpn,vpn,profiles/vpn525742377_1511_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
118.87.121.178:1217:tcp,JP,Japan,vpn334153435,118.87.121.178,tcp,1217,0,0,195.96,25.0,8,1064.96,625.78,vpn,vpn,profiles/vpn334153435_1217_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
220.146.137.170:1655:tcp,JP,Japan,vpn196635846,220.146.137.170,tcp,1655,0,0,202.26,2.0,25,136.58,620.62,vpn,vpn,profiles/vpn196635846_1655_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,180.25,32.0,8,4255.2,617.31,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
121.145.205.49:995:tcp,KR,Korea Republic of,vpn561111766,121.145.205.49,tcp,995,0,0,466.04,27.0,2,0.01,602.41,vpn,vpn,profiles/vpn561111766_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,167.55,1.0,34,12313.75,599.82,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
183.77.114.224:1723:tcp,JP,Japan,vpn935956948,183.77.114.224,tcp,1723,0,0,143.69,17.0,14,4097.62,598.98,vpn,vpn,profiles/vpn935956948_1723_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,153.87,29.0,21,8932.16,596.08,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,195.4,21.0,67,88152.27,593.61,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,201.54,13.0,82,88151.96,593.04,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,218.08,18.0,162,88152.03,582.7,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.35,46.0,2,6960.27,582.2,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
46.45.31.25:1946:tcp,RU,Russian Federation,vpn380244252,46.45.31.25,tcp,1946,0,0,86.0,39.0,0,4097.62,580.9,vpn,vpn,profiles/vpn380244252_1946_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,196.24,19.0,130,6263.18,577.98,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
106.136.144.232:1742:tcp,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,0,0,86.1,4.0,12,6112.86,577.23,vpn,vpn,profiles/vpn872750847_1742_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
211.7.98.112:22119:udp,JP,Japan,vpn791379006,211.7.98.112,udp,22119,0,0,72.39,29.0,0,1908.38,576.77,vpn,vpn,profiles/vpn791379006_22119_udp.ovpn,2026-08-21T19:18:09.050965+00:00
110.135.220.7:1961:tcp,JP,Japan,vpn979842102,110.135.220.7,tcp,1961,0,0,95.39,29.0,12,136.58,576.41,vpn,vpn,profiles/vpn979842102_1961_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
138.64.70.36:29483:udp,JP,Japan,vpn999680564,138.64.70.36,udp,29483,0,0,76.23,33.0,2,1908.38,575.74,vpn,vpn,profiles/vpn999680564_29483_udp.ovpn,2026-08-21T19:18:09.050965+00:00
61.21.143.118:1365:udp,JP,Japan,vpn969499946,61.21.143.118,udp,1365,0,0,92.59,59.0,8,136.58,572.46,vpn,vpn,profiles/vpn969499946_1365_udp.ovpn,2026-08-21T19:18:09.050965+00:00
49.205.100.181:48797:udp,IN,India,vpn912481535,49.205.100.181,udp,48797,0,0,78.39,9.0,16,136.58,569.68,vpn,vpn,profiles/vpn912481535_48797_udp.ovpn,2026-08-21T19:18:09.050965+00:00
58.80.41.110:1858:tcp,JP,Japan,vpn124785220,58.80.41.110,tcp,1858,0,0,56.25,9.0,6,21098.16,567.85,vpn,vpn,profiles/vpn124785220_1858_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
79.105.34.113:1958:tcp,RU,Russian Federation,vpn541678890,79.105.34.113,tcp,1958,0,0,95.67,109.0,4,136.58,567.41,vpn,vpn,profiles/vpn541678890_1958_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
176.194.4.225:1930:tcp,RU,Russian Federation,vpn734145861,176.194.4.225,tcp,1930,0,0,46.18,30.0,0,136.58,564.78,vpn,vpn,profiles/vpn734145861_1930_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
124.214.25.44:1653:tcp,JP,Japan,vpn573641626,124.214.25.44,tcp,1653,0,0,64.14,13.0,15,20894.17,563.22,vpn,vpn,profiles/vpn573641626_1653_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
218.110.144.90:1599:tcp,JP,Japan,vpn815142268,218.110.144.90,tcp,1599,0,0,59.55,19.0,11,7991.45,563.09,vpn,vpn,profiles/vpn815142268_1599_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
212.13.2.109:1876:tcp,RU,Russian Federation,vpn857522136,212.13.2.109,tcp,1876,0,0,39.29,20.0,1,1064.96,562.69,vpn,vpn,profiles/vpn857522136_1876_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
91.147.22.167:1415:udp,RU,Russian Federation,vpn611963768,91.147.22.167,udp,1415,0,0,94.32,133.0,6,136.58,560.18,vpn,vpn,profiles/vpn611963768_1415_udp.ovpn,2026-08-21T19:18:09.050965+00:00
220.153.165.195:1812:tcp,JP,Japan,vpn635712641,220.153.165.195,tcp,1812,0,0,37.14,8.0,6,21982.39,559.45,vpn,vpn,profiles/vpn635712641_1812_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,78.43,8.0,34,5263.83,558.32,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
95.79.41.108:1342:tcp,RU,Russian Federation,vpn302325140,95.79.41.108,tcp,1342,0,0,27.6,29.0,1,1064.96,555.63,vpn,vpn,profiles/vpn302325140_1342_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,18.05,16.0,0,136.58,554.92,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
5.143.98.8:4239:udp,RU,Russian Federation,vpn473859493,5.143.98.8,udp,4239,0,0,88.98,119.0,13,802.84,554.74,vpn,vpn,profiles/vpn473859493_4239_udp.ovpn,2026-08-21T19:18:09.050965+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,137.92,19.0,126,2078.35,552.51,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,5.21,17.0,0,4255.2,548.94,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-21T19:18:09.050965+00:00
180.199.92.88:1355:udp,JP,Japan,vpn737139331,180.199.92.88,udp,1355,0,0,62.22,7.0,40,4255.2,548.03,vpn,vpn,profiles/vpn737139331_1355_udp.ovpn,2026-08-21T19:18:09.050965+00:00
62.33.120.41:1955:udp,RU,Russian Federation,vpn356540165,62.33.120.41,udp,1955,0,0,48.86,123.0,0,802.84,547.39,vpn,vpn,profiles/vpn356540165_1955_udp.ovpn,2026-08-21T19:18:09.050965+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,47.01,7.0,31,4255.2,546.09,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
182.226.139.202:995:tcp,KR,Korea Republic of,vpn615625770,182.226.139.202,tcp,995,0,0,318.8,36.0,1,0.01,535.33,vpn,vpn,profiles/vpn615625770_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,46.49,9.0,64,9095.9,530.1,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
125.243.170.204:1264:tcp,KR,Korea Republic of,vpn396779784,125.243.170.204,tcp,1264,0,0,284.51,37.0,1,0.01,519.7,vpn,vpn,profiles/vpn396779784_1264_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
27.130.52.37:1233:udp,TH,Thailand,vpn606745717,27.130.52.37,udp,1233,0,0,273.0,25.0,3,0.01,515.0,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-08-21T19:18:09.050965+00:00
126.145.155.162:1689:tcp,JP,Japan,vpn458990535,126.145.155.162,tcp,1689,0,0,254.23,5.0,1,0.01,512.47,vpn,vpn,profiles/vpn458990535_1689_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,229.4,4.0,5,0.01,497.73,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
138.64.69.108:31151:udp,JP,Japan,vpn370117367,138.64.69.108,udp,31151,0,0,202.38,5.0,3,0.01,487.22,vpn,vpn,profiles/vpn370117367_31151_udp.ovpn,2026-08-21T19:18:09.050965+00:00
176.209.152.147:1668:tcp,RU,Russian Federation,vpn106238131,176.209.152.147,tcp,1668,0,0,202.23,63.0,4,0.01,474.62,vpn,vpn,profiles/vpn106238131_1668_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
221.44.227.125:1611:tcp,JP,Japan,vpn379404050,221.44.227.125,tcp,1611,0,0,159.07,17.0,13,0.01,456.74,vpn,vpn,profiles/vpn379404050_1611_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
27.137.198.8:1598:tcp,JP,Japan,vpn212556323,27.137.198.8,tcp,1598,0,0,110.03,27.0,6,0.01,438.51,vpn,vpn,profiles/vpn212556323_1598_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
126.61.224.208:1335:tcp,JP,Japan,vpn556011731,126.61.224.208,tcp,1335,0,0,89.56,7.0,3,0.01,436.05,vpn,vpn,profiles/vpn556011731_1335_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,92.63,31.0,2,0.01,433.58,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
220.146.137.78:1281:tcp,JP,Japan,vpn601908098,220.146.137.78,tcp,1281,0,0,88.76,5.0,7,0.01,432.46,vpn,vpn,profiles/vpn601908098_1281_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
119.193.46.90:1932:tcp,KR,Korea Republic of,vpn283661088,119.193.46.90,tcp,1932,0,0,92.82,32.0,6,0.01,429.77,vpn,vpn,profiles/vpn283661088_1932_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
218.157.171.18:1774:tcp,KR,Korea Republic of,vpn475773764,218.157.171.18,tcp,1774,0,0,82.98,24.0,3,0.01,429.69,vpn,vpn,profiles/vpn475773764_1774_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
175.199.235.97:1299:tcp,KR,Korea Republic of,vpn802327995,175.199.235.97,tcp,1299,0,0,79.37,25.0,2,0.01,428.81,vpn,vpn,profiles/vpn802327995_1299_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
182.231.77.36:995:tcp,KR,Korea Republic of,vpn133101722,182.231.77.36,tcp,995,0,0,95.37,56.0,4,0.01,427.93,vpn,vpn,profiles/vpn133101722_995_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
221.160.0.183:1762:tcp,KR,Korea Republic of,vpn343983111,221.160.0.183,tcp,1762,0,0,74.31,33.0,3,0.01,423.98,vpn,vpn,profiles/vpn343983111_1762_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
27.83.205.195:1856:tcp,JP,Japan,vpn822833344,27.83.205.195,tcp,1856,0,0,94.62,2.0,23,0.01,423.54,vpn,vpn,profiles/vpn822833344_1856_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
153.210.94.89:1524:tcp,JP,Japan,vpn400336698,153.210.94.89,tcp,1524,0,0,76.99,12.0,11,0.01,422.39,vpn,vpn,profiles/vpn400336698_1524_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
112.187.247.85:1998:tcp,KR,Korea Republic of,vpn474531964,112.187.247.85,tcp,1998,0,0,71.21,34.0,4,0.01,421.46,vpn,vpn,profiles/vpn474531964_1998_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
180.45.237.33:1624:udp,JP,Japan,vpn122353728,180.45.237.33,udp,1624,0,0,52.54,5.0,9,0.01,414.44,vpn,vpn,profiles/vpn122353728_1624_udp.ovpn,2026-08-21T19:18:09.050965+00:00
1.54.55.205:1892:tcp,VN,Viet Nam,vpn602707575,1.54.55.205,tcp,1892,0,0,37.4,19.0,17,0.01,398.56,vpn,vpn,profiles/vpn602707575_1892_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
46.48.198.175:1661:tcp,RU,Russian Federation,vpn577883802,46.48.198.175,tcp,1661,0,0,37.79,112.0,0,0.01,394.66,vpn,vpn,profiles/vpn577883802_1661_tcp.ovpn,2026-08-21T19:18:09.050965+00:00
