id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,495.84,22.0,26,3984.07,748.09,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,544.73,9.0,109,86947.83,741.18,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,504.09,39.0,45,4983.43,738.01,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,565.56,14.0,213,86947.49,733.65,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
221.168.161.213:1600:tcp,KR,Korea Republic of,vpn739226409,221.168.161.213,tcp,1600,0,0,715.77,34.0,7,0.0,708.75,vpn,vpn,profiles/vpn739226409_1600_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
218.40.232.245:1937:tcp,JP,Japan,vpn324264097,218.40.232.245,tcp,1937,0,0,371.68,21.0,11,1855.97,703.15,vpn,vpn,profiles/vpn324264097_1937_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
211.55.26.164:1336:tcp,KR,Korea Republic of,vpn478388508,211.55.26.164,tcp,1336,0,0,344.7,31.0,7,628.62,692.37,vpn,vpn,profiles/vpn478388508_1336_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,433.36,19.0,102,86947.52,690.72,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,394.11,10.0,85,8996.59,679.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
42.117.68.123:1775:tcp,VN,Viet Nam,vpn743566583,42.117.68.123,tcp,1775,0,0,398.02,20.0,101,3984.07,674.86,vpn,vpn,profiles/vpn743566583_1775_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
138.64.96.118:14635:udp,JP,Japan,vpn909153861,138.64.96.118,udp,14635,0,0,293.84,9.0,8,798.6,673.02,vpn,vpn,profiles/vpn909153861_14635_udp.ovpn,2026-08-20T14:24:07.739900+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,292.63,33.0,34,5680.52,649.71,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,257.82,30.0,26,86947.61,639.38,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
45.147.121.88:2023:udp,RU,Russian Federation,vpn130307562,45.147.121.88,udp,2023,0,0,218.93,65.0,0,628.62,635.52,vpn,vpn,profiles/vpn130307562_2023_udp.ovpn,2026-08-20T14:24:07.739900+00:00
118.68.53.211:1653:tcp,VN,Viet Nam,vpn242832503,118.68.53.211,tcp,1653,0,0,290.64,36.0,64,628.62,634.56,vpn,vpn,profiles/vpn242832503_1653_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,280.59,2.0,103,11876.54,625.13,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,271.69,12.0,107,86947.93,618.17,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,238.37,19.0,57,86947.63,617.16,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,168.06,28.0,8,2648.75,612.62,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,226.64,27.0,55,86947.69,611.11,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,180.21,10.0,22,86947.39,611.06,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,239.21,25.0,91,86947.23,605.0,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
153.199.144.73:1902:tcp,JP,Japan,vpn299982459,153.199.144.73,tcp,1902,0,0,449.18,6.0,4,0.0,597.08,vpn,vpn,profiles/vpn299982459_1902_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,242.97,11.0,175,86947.41,593.5,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,218.42,7.0,123,798.6,591.73,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
153.212.152.109:995:tcp,JP,Japan,vpn193195706,153.212.152.109,tcp,995,0,0,123.71,21.0,12,798.6,590.76,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
27.137.198.8:1598:tcp,JP,Japan,vpn212556323,27.137.198.8,tcp,1598,0,0,110.03,30.0,6,628.62,587.85,vpn,vpn,profiles/vpn212556323_1598_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
42.114.43.50:1703:tcp,VN,Viet Nam,vpn763028767,42.114.43.50,tcp,1703,0,0,433.49,20.0,4,0.0,587.23,vpn,vpn,profiles/vpn763028767_1703_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,97.29,5.0,6,1855.97,587.12,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
60.127.235.152:1411:tcp,JP,Japan,vpn456295025,60.127.235.152,tcp,1411,0,0,108.68,11.0,15,2817.87,583.66,vpn,vpn,profiles/vpn456295025_1411_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
211.207.4.232:995:tcp,KR,Korea Republic of,vpn242364484,211.207.4.232,tcp,995,0,0,102.64,36.0,10,2817.87,579.9,vpn,vpn,profiles/vpn242364484_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,187.99,17.0,107,86947.54,579.5,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
121.147.241.85:1703:tcp,KR,Korea Republic of,vpn583815286,121.147.241.85,tcp,1703,0,0,95.64,31.0,8,798.6,579.43,vpn,vpn,profiles/vpn583815286_1703_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,87.13,4.0,10,628.62,579.32,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
180.25.196.10:1976:tcp,JP,Japan,vpn230941294,180.25.196.10,tcp,1976,0,0,86.22,14.0,10,628.62,576.91,vpn,vpn,profiles/vpn230941294_1976_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,99.0,34.0,15,1855.97,574.71,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,153.95,16.0,72,86947.48,574.22,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
182.213.194.156:995:tcp,KR,Korea Republic of,vpn932624359,182.213.194.156,tcp,995,0,0,85.09,41.0,7,798.6,573.55,vpn,vpn,profiles/vpn932624359_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
92.37.184.143:1596:tcp,RU,Russian Federation,vpn501891601,92.37.184.143,tcp,1596,0,0,127.1,119.0,15,798.6,570.35,vpn,vpn,profiles/vpn501891601_1596_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,418.36,27.0,15,0.0,569.82,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,86.46,10.0,24,798.6,567.55,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
121.145.196.95:995:tcp,KR,Korea Republic of,vpn853978724,121.145.196.95,tcp,995,0,0,69.84,29.0,12,3829.64,564.91,vpn,vpn,profiles/vpn853978724_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,155.37,16.0,119,4983.43,562.38,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
118.1.215.35:1687:tcp,JP,Japan,vpn489777271,118.1.215.35,tcp,1687,0,0,41.52,30.0,1,628.62,561.69,vpn,vpn,profiles/vpn489777271_1687_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,85.26,24.0,29,17888.37,561.08,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
121.175.252.174:1801:tcp,KR,Korea Republic of,vpn260197435,121.175.252.174,tcp,1801,0,0,60.36,25.0,14,3668.72,559.88,vpn,vpn,profiles/vpn260197435_1801_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,54.08,29.0,10,1855.97,559.45,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,63.92,108.0,0,3668.72,557.17,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
222.100.44.61:995:tcp,KR,Korea Republic of,vpn895283382,222.100.44.61,tcp,995,0,0,73.52,31.0,29,3668.72,554.4,vpn,vpn,profiles/vpn895283382_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,104.07,25.0,61,4983.43,553.94,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
222.228.238.250:4094:udp,JP,Japan,vpn443136775,222.228.238.250,udp,4094,0,0,16.74,2.0,11,2648.75,547.22,vpn,vpn,profiles/vpn443136775_4094_udp.ovpn,2026-08-20T14:24:07.739900+00:00
42.117.68.123:1622:tcp,VN,Viet Nam,vpn894929051,42.117.68.123,tcp,1622,0,0,79.1,21.0,52,3984.07,547.19,vpn,vpn,profiles/vpn894929051_1622_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
14.42.68.244:1935:tcp,KR,Korea Republic of,vpn874102788,14.42.68.244,tcp,1935,0,0,61.51,29.0,40,6948.59,543.31,vpn,vpn,profiles/vpn874102788_1935_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,73.36,10.0,67,5680.52,540.89,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,79.79,27.0,86,89750.49,534.27,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,29.38,31.0,31,1689.33,533.36,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,21.59,22.0,47,22830.07,523.34,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
153.200.131.48:1580:tcp,JP,Japan,vpn817586559,153.200.131.48,tcp,1580,0,0,299.59,17.0,9,0.0,523.16,vpn,vpn,profiles/vpn817586559_1580_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,75.01,118.0,84,2975.45,514.5,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
120.51.50.19:1493:tcp,JP,Japan,vpn763496019,120.51.50.19,tcp,1493,0,0,11.09,121.0,30,33810.23,507.71,vpn,vpn,profiles/vpn763496019_1493_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
68.107.111.82:1996:tcp,US,United States,vpn221030864,68.107.111.82,tcp,1996,0,0,324.76,22.0,53,0.0,507.1,vpn,vpn,profiles/vpn221030864_1996_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
221.156.169.165:995:tcp,KR,Korea Republic of,vpn911970338,221.156.169.165,tcp,995,0,0,257.95,29.0,8,0.0,502.87,vpn,vpn,profiles/vpn911970338_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
39.113.194.34:1498:tcp,KR,Korea Republic of,vpn293278402,39.113.194.34,tcp,1498,0,0,177.02,36.0,4,0.0,468.61,vpn,vpn,profiles/vpn293278402_1498_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
210.100.131.144:1272:tcp,KR,Korea Republic of,vpn703603871,210.100.131.144,tcp,1272,0,0,181.62,28.0,9,0.0,467.87,vpn,vpn,profiles/vpn703603871_1272_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
66.58.210.108:1957:tcp,US,United States,vpn463069125,66.58.210.108,tcp,1957,0,0,221.46,55.0,44,0.0,458.1,vpn,vpn,profiles/vpn463069125_1957_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
42.144.208.76:1815:tcp,JP,Japan,vpn724217137,42.144.208.76,tcp,1815,0,0,137.37,21.0,2,0.0,455.66,vpn,vpn,profiles/vpn724217137_1815_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
36.13.199.72:1498:tcp,JP,Japan,vpn908794526,36.13.199.72,tcp,1498,0,0,97.13,3.0,5,0.0,438.35,vpn,vpn,profiles/vpn908794526_1498_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
27.130.42.113:1892:udp,TH,Thailand,vpn192309030,27.130.42.113,udp,1892,0,0,89.17,6.0,2,0.0,436.97,vpn,vpn,profiles/vpn192309030_1892_udp.ovpn,2026-08-20T14:24:07.739900+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,107.8,32.0,11,0.0,432.2,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
121.158.98.11:995:tcp,KR,Korea Republic of,vpn763610422,121.158.98.11,tcp,995,0,0,108.33,30.0,12,0.0,432.03,vpn,vpn,profiles/vpn763610422_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
180.199.216.126:1954:tcp,JP,Japan,vpn422604849,180.199.216.126,tcp,1954,0,0,78.84,10.0,2,0.0,431.52,vpn,vpn,profiles/vpn422604849_1954_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
125.129.121.114:1925:tcp,KR,Korea Republic of,vpn635994349,125.129.121.114,tcp,1925,0,0,96.22,31.0,8,0.0,429.69,vpn,vpn,profiles/vpn635994349_1925_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
115.95.231.2:1861:tcp,KR,Korea Republic of,vpn964595363,115.95.231.2,tcp,1861,0,0,94.34,48.0,4,0.0,429.0,vpn,vpn,profiles/vpn964595363_1861_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
113.22.224.207:1956:tcp,VN,Viet Nam,vpn280203876,113.22.224.207,tcp,1956,0,0,73.16,20.0,1,0.0,427.93,vpn,vpn,profiles/vpn280203876_1956_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
175.116.62.99:1248:tcp,KR,Korea Republic of,vpn229642564,175.116.62.99,tcp,1248,0,0,96.15,36.0,11,0.0,426.16,vpn,vpn,profiles/vpn229642564_1248_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
1.237.1.68:1700:tcp,KR,Korea Republic of,vpn443102765,1.237.1.68,tcp,1700,0,0,83.89,36.0,6,0.0,424.89,vpn,vpn,profiles/vpn443102765_1700_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
175.210.186.243:995:tcp,KR,Korea Republic of,vpn797003877,175.210.186.243,tcp,995,0,0,75.09,31.0,10,0.0,418.5,vpn,vpn,profiles/vpn797003877_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
119.230.143.156:1828:tcp,JP,Japan,vpn689958394,119.230.143.156,tcp,1828,0,0,76.47,7.0,17,0.0,418.48,vpn,vpn,profiles/vpn689958394_1828_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
122.133.152.245:1783:udp,JP,Japan,vpn591489135,122.133.152.245,udp,1783,0,0,71.23,12.0,17,0.0,415.12,vpn,vpn,profiles/vpn591489135_1783_udp.ovpn,2026-08-20T14:24:07.739900+00:00
58.189.218.159:1624:tcp,JP,Japan,vpn558618965,58.189.218.159,tcp,1624,0,0,51.06,5.0,8,0.0,414.57,vpn,vpn,profiles/vpn558618965_1624_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
175.197.85.240:1219:tcp,KR,Korea Republic of,vpn490210013,175.197.85.240,tcp,1219,0,0,66.22,33.0,13,0.0,411.69,vpn,vpn,profiles/vpn490210013_1219_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
2.61.52.32:1648:tcp,RU,Russian Federation,vpn951167378,2.61.52.32,tcp,1648,0,0,42.77,78.0,7,0.0,397.11,vpn,vpn,profiles/vpn951167378_1648_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
80.234.126.169:1822:tcp,RU,Russian Federation,vpn343892309,80.234.126.169,tcp,1822,0,0,22.84,33.0,19,0.0,387.71,vpn,vpn,profiles/vpn343892309_1822_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
210.204.183.111:995:tcp,KR,Korea Republic of,vpn889052586,210.204.183.111,tcp,995,0,0,25.2,33.0,23,0.0,386.04,vpn,vpn,profiles/vpn889052586_995_tcp.ovpn,2026-08-20T14:24:07.739900+00:00
