id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
183.180.183.217:15112:udp,JP,Japan,vpn322232405,183.180.183.217,udp,15112,0,0,246.68,3.0,8,1446.06,653.0,vpn,vpn,profiles/vpn322232405_15112_udp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,365.44,11.0,158,88498.7,651.01,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
202.222.54.171:1943:tcp,JP,Japan,vpn512718732,202.222.54.171,tcp,1943,0,0,575.31,9.0,7,0.0,650.55,vpn,vpn,profiles/vpn512718732_1943_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
126.219.29.27:1333:tcp,JP,Japan,vpn775437628,126.219.29.27,tcp,1333,0,0,236.5,6.0,14,517.68,642.95,vpn,vpn,profiles/vpn775437628_1333_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,320.56,3.0,113,15406.44,640.6,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,340.55,7.0,212,5644.92,633.9,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
36.2.145.177:1868:tcp,JP,Japan,vpn570604960,36.2.145.177,tcp,1868,0,0,273.66,33.0,62,43434.0,628.28,vpn,vpn,profiles/vpn570604960_1868_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,44.0,71,517.68,626.17,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,232.61,9.0,49,88499.13,619.99,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
95.24.183.250:1344:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1344,0,0,158.76,16.0,0,12390.09,618.24,vpn,vpn,profiles/vpn608285347_1344_udp.ovpn,2026-08-22T03:32:41.960358+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,200.15,4.0,28,1446.06,617.39,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,224.0,10.0,46,88498.92,617.29,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
210.100.131.144:1272:tcp,KR,Korea Republic of,vpn703603871,210.100.131.144,tcp,1272,0,0,181.62,28.0,12,1446.06,615.42,vpn,vpn,profiles/vpn703603871_1272_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
121.182.181.50:1480:tcp,KR,Korea Republic of,vpn640862155,121.182.181.50,tcp,1480,0,0,162.08,27.0,11,517.68,607.62,vpn,vpn,profiles/vpn640862155_1480_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,244.97,18.0,175,88499.09,593.0,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
222.121.123.31:1349:tcp,KR,Korea Republic of,vpn474310773,222.121.123.31,tcp,1349,0,0,443.88,32.0,4,0.0,589.5,vpn,vpn,profiles/vpn474310773_1349_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,127.77,28.0,17,3350.18,587.36,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
183.101.117.236:995:tcp,KR,Korea Republic of,vpn592826534,183.101.117.236,tcp,995,0,0,105.51,29.0,5,1446.06,586.92,vpn,vpn,profiles/vpn592826534_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,157.07,21.0,43,243.45,586.41,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
118.19.151.43:1571:tcp,JP,Japan,vpn475280439,118.19.151.43,tcp,1571,0,0,93.68,6.0,6,381.1,585.29,vpn,vpn,profiles/vpn475280439_1571_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
121.168.97.64:995:tcp,KR,Korea Republic of,vpn995426235,121.168.97.64,tcp,995,0,0,433.47,26.0,6,0.0,584.2,vpn,vpn,profiles/vpn995426235_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
104.28.205.61:2333:udp,US,United States,vpn180538812,104.28.205.61,udp,2333,0,0,75.55,1.0,0,243.45,583.8,vpn,vpn,profiles/vpn180538812_2333_udp.ovpn,2026-08-22T03:32:41.960358+00:00
121.136.106.39:995:tcp,KR,Korea Republic of,vpn712754006,121.136.106.39,tcp,995,0,0,443.79,30.0,12,0.0,582.99,vpn,vpn,profiles/vpn712754006_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
115.76.107.239:1432:tcp,VN,Viet Nam,vpn560167748,115.76.107.239,tcp,1432,0,0,483.1,28.0,44,0.0,581.24,vpn,vpn,profiles/vpn560167748_1432_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
59.142.81.35:1213:tcp,JP,Japan,vpn606356466,59.142.81.35,tcp,1213,0,0,97.98,8.0,15,381.1,579.45,vpn,vpn,profiles/vpn606356466_1213_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
111.238.209.166:1222:tcp,JP,Japan,vpn821452484,111.238.209.166,tcp,1222,0,0,95.25,2.0,16,381.1,578.67,vpn,vpn,profiles/vpn821452484_1222_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
138.64.66.40:23035:udp,JP,Japan,vpn711396287,138.64.66.40,udp,23035,0,0,408.32,15.0,3,0.0,577.83,vpn,vpn,profiles/vpn711396287_23035_udp.ovpn,2026-08-22T03:32:41.960358+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,96.97,81.0,11,2289.47,567.53,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-22T03:32:41.960358+00:00
72.217.31.78:1991:tcp,US,United States,vpn142211151,72.217.31.78,tcp,1991,0,0,121.75,25.0,58,243.45,563.08,vpn,vpn,profiles/vpn142211151_1991_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
180.38.229.209:1929:tcp,JP,Japan,vpn409188416,180.38.229.209,tcp,1929,0,0,50.11,21.0,6,517.68,562.69,vpn,vpn,profiles/vpn409188416_1929_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,80.4,5.0,31,1183.94,561.52,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
115.37.56.228:1465:tcp,JP,Japan,vpn462278742,115.37.56.228,tcp,1465,0,0,51.73,16.0,13,243.45,558.57,vpn,vpn,profiles/vpn462278742_1465_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
58.127.236.201:1790:tcp,KR,Korea Republic of,vpn310581609,58.127.236.201,tcp,1790,0,0,75.65,45.0,21,243.45,557.69,vpn,vpn,profiles/vpn310581609_1790_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,376.3,27.0,10,0.0,554.84,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,81.63,45.0,31,13537.39,554.07,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.17,17.0,117,6644.28,553.06,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
27.130.169.6:1791:udp,TH,Thailand,vpn167383988,27.130.169.6,udp,1791,0,0,78.04,11.0,49,381.1,550.03,vpn,vpn,profiles/vpn167383988_1791_udp.ovpn,2026-08-22T03:32:41.960358+00:00
62.148.157.140:17456:udp,RU,Russian Federation,vpn264469651,62.148.157.140,udp,17456,0,0,24.63,24.0,8,381.1,548.88,vpn,vpn,profiles/vpn264469651_17456_udp.ovpn,2026-08-22T03:32:41.960358+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.67,42.0,1,38454.56,547.66,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
182.235.231.66:1965:tcp,TW,Taiwan,vpn503500791,182.235.231.66,tcp,1965,0,0,78.19,45.0,41,381.1,547.11,vpn,vpn,profiles/vpn503500791_1965_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
39.110.20.185:1544:tcp,JP,Japan,vpn384166385,39.110.20.185,tcp,1544,0,0,320.66,6.0,10,0.0,534.0,vpn,vpn,profiles/vpn384166385_1544_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,27,14221.28,530.5,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,56.36,23.0,81,24323.15,526.01,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
113.20.210.104:1965:tcp,JP,Japan,vpn161365126,113.20.210.104,tcp,1965,0,0,291.44,5.0,10,0.0,521.06,vpn,vpn,profiles/vpn161365126_1965_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
58.186.118.63:41411:udp,VN,Viet Nam,vpn517286755,58.186.118.63,udp,41411,0,0,39.42,36.0,71,11538.29,519.02,vpn,vpn,profiles/vpn517286755_41411_udp.ovpn,2026-08-22T03:32:41.960358+00:00
130.62.3.75:39695:udp,JP,Japan,vpn367203135,130.62.3.75,udp,39695,0,0,181.42,7.0,8,0.0,472.83,vpn,vpn,profiles/vpn367203135_39695_udp.ovpn,2026-08-22T03:32:41.960358+00:00
153.217.112.134:1556:tcp,JP,Japan,vpn123623143,153.217.112.134,tcp,1556,0,0,125.34,10.0,1,0.0,453.41,vpn,vpn,profiles/vpn123623143_1556_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
119.192.68.137:995:tcp,KR,Korea Republic of,vpn528545264,119.192.68.137,tcp,995,0,0,96.15,33.0,2,0.0,434.71,vpn,vpn,profiles/vpn528545264_995_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
189.216.104.229:1195:udp,MX,Mexico,vpn156777673,189.216.104.229,udp,1195,0,0,102.25,7.0,12,0.0,433.9,vpn,vpn,profiles/vpn156777673_1195_udp.ovpn,2026-08-22T03:32:41.960358+00:00
222.114.218.186:1478:tcp,KR,Korea Republic of,vpn226113791,222.114.218.186,tcp,1478,0,0,87.53,28.0,3,0.0,430.87,vpn,vpn,profiles/vpn226113791_1478_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
42.116.166.167:1992:tcp,VN,Viet Nam,vpn967988014,42.116.166.167,tcp,1992,0,0,99.1,19.0,54,0.0,405.73,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-22T03:32:41.960358+00:00
