id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,207.31,23.0,52,89110.11,604.48,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
114.183.172.26:1917:tcp,JP,Japan,vpn484185679,114.183.172.26,tcp,1917,0,0,465.65,21.0,4,0.01,601.55,vpn,vpn,profiles/vpn484185679_1917_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,223.3,21.0,85,89109.92,600.34,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
126.23.195.153:1217:tcp,JP,Japan,vpn519380097,126.23.195.153,tcp,1217,0,0,127.82,13.0,19,7934.26,588.95,vpn,vpn,profiles/vpn519380097_1217_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
60.131.211.158:1698:tcp,JP,Japan,vpn207027585,60.131.211.158,tcp,1698,0,0,99.45,11.0,6,27052.58,586.89,vpn,vpn,profiles/vpn207027585_1698_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,233.22,8.0,229,6237.81,583.75,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
27.138.133.168:1683:tcp,JP,Japan,vpn733987509,27.138.133.168,tcp,1683,0,0,78.62,21.0,3,131.04,578.26,vpn,vpn,profiles/vpn733987509_1683_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,75.68,6.0,6,131.04,577.2,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,146.99,14.0,58,89110.39,576.64,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
118.37.73.164:995:tcp,KR,Korea Republic of,vpn134340941,118.37.73.164,tcp,995,0,0,84.72,30.0,6,131.04,576.46,vpn,vpn,profiles/vpn134340941_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
114.200.230.80:1327:tcp,KR,Korea Republic of,vpn914509666,114.200.230.80,tcp,1327,0,0,95.42,37.0,10,836.34,576.45,vpn,vpn,profiles/vpn914509666_1327_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
185.6.204.77:443:tcp,NL,Netherlands,nlbfjk,185.6.204.77,tcp,443,0,0,72.83,5.0,7,19133.95,575.23,vpn,vpn,profiles/nlbfjk_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
59.24.131.78:1768:tcp,KR,Korea Republic of,vpn409038949,59.24.131.78,tcp,1768,0,0,81.61,30.0,7,973.99,574.18,vpn,vpn,profiles/vpn409038949_1768_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
90.149.191.51:1195:udp,JP,Japan,vpn307526276,90.149.191.51,udp,1195,0,0,96.21,3.0,28,973.99,570.82,vpn,vpn,profiles/vpn307526276_1195_udp.ovpn,2026-08-22T18:12:20.451531+00:00
121.140.51.111:1793:tcp,KR,Korea Republic of,vpn231115355,121.140.51.111,tcp,1793,0,0,80.89,31.0,12,973.99,569.48,vpn,vpn,profiles/vpn231115355_1793_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,144.93,13.0,78,89110.2,568.8,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,99.65,25.0,27,3052.34,568.58,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,87.87,33.0,17,11094.77,568.41,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-22T18:12:20.451531+00:00
121.1.76.199:1395:tcp,KR,Korea Republic of,vpn294806018,121.1.76.199,tcp,1395,0,0,65.11,24.0,7,131.04,567.96,vpn,vpn,profiles/vpn294806018_1395_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
217.150.74.152:1281:udp,RU,Russian Federation,vpn676955392,217.150.74.152,udp,1281,0,0,96.28,123.0,1,131.04,567.74,vpn,vpn,profiles/vpn676955392_1281_udp.ovpn,2026-08-22T18:12:20.451531+00:00
171.5.234.78:1856:udp,TH,Thailand,vpn919804634,171.5.234.78,udp,1856,0,0,79.18,7.0,24,131.04,564.88,vpn,vpn,profiles/vpn919804634_1856_udp.ovpn,2026-08-22T18:12:20.451531+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,94.62,124.0,3,4109.71,564.87,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
46.53.195.98:1537:udp,BY,Belarus,vpn395594089,46.53.195.98,udp,1537,0,0,51.61,11.0,9,131.04,562.77,vpn,vpn,profiles/vpn395594089_1537_udp.ovpn,2026-08-22T18:12:20.451531+00:00
95.189.76.2:6598:udp,RU,Russian Federation,vpn612653912,95.189.76.2,udp,6598,0,0,82.97,96.0,6,131.04,562.48,vpn,vpn,profiles/vpn612653912_6598_udp.ovpn,2026-08-22T18:12:20.451531+00:00
59.3.169.228:1712:tcp,KR,Korea Republic of,vpn277478068,59.3.169.228,tcp,1712,0,0,96.91,29.0,34,5922.45,562.44,vpn,vpn,profiles/vpn277478068_1712_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
178.166.184.100:1242:tcp,RU,Russian Federation,vpn739938849,178.166.184.100,tcp,1242,0,0,77.5,69.0,10,131.04,561.98,vpn,vpn,profiles/vpn739938849_1242_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
217.178.194.80:14852:udp,JP,Japan,vpn396333395,217.178.194.80,udp,14852,0,0,41.49,11.0,8,131.04,559.06,vpn,vpn,profiles/vpn396333395_14852_udp.ovpn,2026-08-22T18:12:20.451531+00:00
123.219.97.157:1663:tcp,JP,Japan,vpn267947139,123.219.97.157,tcp,1663,0,0,88.49,8.0,49,7237.16,555.34,vpn,vpn,profiles/vpn267947139_1663_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,49.25,26.0,15,1776.83,553.92,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,143.36,16.0,152,7237.16,551.0,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
77.75.9.31:1573:tcp,RU,Russian Federation,vpn118423931,77.75.9.31,tcp,1573,0,0,15.02,34.0,0,131.04,549.96,vpn,vpn,profiles/vpn118423931_1573_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
118.42.152.221:1374:tcp,KR,Korea Republic of,vpn990249039,118.42.152.221,tcp,1374,0,0,26.38,27.0,10,7237.16,547.38,vpn,vpn,profiles/vpn990249039_1374_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,23.79,9.0,15,1776.83,545.86,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
49.229.209.60:1410:udp,TH,Thailand,vpn142700195,49.229.209.60,udp,1410,0,0,14.26,21.0,10,973.99,543.13,vpn,vpn,profiles/vpn142700195_1410_udp.ovpn,2026-08-22T18:12:20.451531+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,76.2,4.0,73,33993.36,541.29,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
93.100.156.170:1384:tcp,RU,Russian Federation,vpn422778724,93.100.156.170,tcp,1384,0,0,25.77,4.0,30,131.04,537.72,vpn,vpn,profiles/vpn422778724_1384_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
212.164.28.17:2988:udp,RU,Russian Federation,vpn447521140,212.164.28.17,udp,2988,0,0,32.27,122.0,7,836.34,533.58,vpn,vpn,profiles/vpn447521140_2988_udp.ovpn,2026-08-22T18:12:20.451531+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,3.42,35.0,17,1776.83,530.01,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
183.111.171.195:995:tcp,KR,Korea Republic of,vpn919660306,183.111.171.195,tcp,995,0,0,5.53,117.0,1,2038.95,528.1,vpn,vpn,profiles/vpn919660306_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,36.05,24.0,51,20142.11,527.65,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
87.103.202.90:1869:tcp,RU,Russian Federation,vpn677645427,87.103.202.90,tcp,1869,0,0,308.63,61.0,0,0.01,526.74,vpn,vpn,profiles/vpn677645427_1869_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,47.54,28.0,69,28973.68,524.96,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,45.12,31.0,82,8138.13,519.05,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
223.135.77.222:1903:tcp,JP,Japan,vpn155202245,223.135.77.222,tcp,1903,0,0,95.02,3.0,3,0.01,439.3,vpn,vpn,profiles/vpn155202245_1903_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
126.218.208.124:1334:tcp,JP,Japan,vpn153171586,126.218.208.124,tcp,1334,0,0,93.8,8.0,8,0.01,433.26,vpn,vpn,profiles/vpn153171586_1334_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
59.20.128.226:1413:tcp,KR,Korea Republic of,vpn775438984,59.20.128.226,tcp,1413,0,0,89.28,21.0,4,0.01,432.19,vpn,vpn,profiles/vpn775438984_1413_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
126.121.149.77:1351:tcp,JP,Japan,vpn803707006,126.121.149.77,tcp,1351,0,0,83.89,9.0,4,0.01,432.16,vpn,vpn,profiles/vpn803707006_1351_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,88.85,28.0,3,0.01,431.53,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
126.130.229.83:1506:tcp,JP,Japan,vpn380062287,126.130.229.83,tcp,1506,0,0,81.23,8.0,5,0.01,430.25,vpn,vpn,profiles/vpn380062287_1506_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
122.254.245.109:1436:tcp,KR,Korea Republic of,vpn362823699,122.254.245.109,tcp,1436,0,0,93.14,50.0,2,0.01,430.01,vpn,vpn,profiles/vpn362823699_1436_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
121.83.27.245:1470:tcp,JP,Japan,vpn358573545,121.83.27.245,tcp,1470,0,0,77.56,2.0,7,0.01,428.02,vpn,vpn,profiles/vpn358573545_1470_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
220.87.56.197:995:tcp,KR,Korea Republic of,vpn669013325,220.87.56.197,tcp,995,0,0,78.48,29.0,2,0.01,427.61,vpn,vpn,profiles/vpn669013325_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
121.171.157.109:1783:tcp,KR,Korea Republic of,vpn190358568,121.171.157.109,tcp,1783,0,0,58.33,28.0,2,0.01,418.74,vpn,vpn,profiles/vpn190358568_1783_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
115.36.143.236:1598:tcp,JP,Japan,vpn970034535,115.36.143.236,tcp,1598,0,0,52.85,11.0,3,0.01,418.73,vpn,vpn,profiles/vpn970034535_1598_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
211.216.232.155:1663:tcp,KR,Korea Republic of,vpn616029501,211.216.232.155,tcp,1663,0,0,54.49,31.0,0,0.01,418.38,vpn,vpn,profiles/vpn616029501_1663_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
217.150.74.152:2168:udp,RU,Russian Federation,vpn153758631,217.150.74.152,udp,2168,0,0,95.14,123.0,0,0.01,418.27,vpn,vpn,profiles/vpn153758631_2168_udp.ovpn,2026-08-22T18:12:20.451531+00:00
123.25.115.213:1221:tcp,VN,Viet Nam,vpn235635046,123.25.115.213,tcp,1221,0,0,48.01,24.0,0,0.01,416.86,vpn,vpn,profiles/vpn235635046_1221_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
1.54.120.23:1273:udp,VN,Viet Nam,vpn407157918,1.54.120.23,udp,1273,0,0,62.36,60.0,0,0.0,416.06,vpn,vpn,profiles/vpn407157918_1273_udp.ovpn,2026-08-22T18:12:20.451531+00:00
182.191.93.145:995:tcp,PK,Pakistan,vpn197251598,182.191.93.145,tcp,995,0,0,41.68,40.0,4,0.01,406.97,vpn,vpn,profiles/vpn197251598_995_tcp.ovpn,2026-08-22T18:12:20.451531+00:00
