id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
153.219.160.136:1834:tcp,JP,Japan,vpn136786140,153.219.160.136,tcp,1834,0,0,517.28,6.0,21,853.58,764.22,vpn,vpn,profiles/vpn136786140_1834_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,564.41,9.0,79,11972.86,758.05,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,500.6,33.0,14,2499.37,756.39,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,534.8,17.0,83,89778.59,741.9,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
115.30.216.16:1416:tcp,JP,Japan,vpn803080730,115.30.216.16,tcp,1416,0,0,735.37,10.0,1,0.01,727.98,vpn,vpn,profiles/vpn803080730_1416_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,458.04,12.0,53,89778.39,719.08,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,490.29,21.0,137,89778.49,708.63,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,367.45,8.0,59,89778.39,676.65,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
14.36.95.125:995:tcp,KR,Korea Republic of,vpn783706956,14.36.95.125,tcp,995,0,0,294.02,30.0,2,853.58,674.35,vpn,vpn,profiles/vpn783706956_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
116.126.254.248:1436:tcp,KR,Korea Republic of,vpn241037139,116.126.254.248,tcp,1436,0,0,305.99,33.0,18,1558.88,665.84,vpn,vpn,profiles/vpn241037139_1436_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
175.28.232.106:1283:tcp,JP,Japan,vpn346156339,175.28.232.106,tcp,1283,0,0,265.78,16.0,2,853.58,664.44,vpn,vpn,profiles/vpn346156339_1283_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
27.130.192.103:1394:udp,TH,Thailand,vpn240984470,27.130.192.103,udp,1394,0,0,263.84,11.0,12,586.18,655.81,vpn,vpn,profiles/vpn240984470_1394_udp.ovpn,2026-08-23T10:11:17.555724+00:00
126.217.201.240:1253:tcp,JP,Japan,vpn896507000,126.217.201.240,tcp,1253,0,0,271.9,3.0,20,853.58,655.09,vpn,vpn,profiles/vpn896507000_1253_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,340.76,9.0,133,89778.73,644.46,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,266.97,5.0,47,10792.42,637.16,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
67.149.59.86:1564:tcp,US,United States,vpn993748122,67.149.59.86,tcp,1564,0,0,200.15,17.0,1,586.18,635.68,vpn,vpn,profiles/vpn993748122_1564_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,294.01,8.0,84,89778.54,635.05,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
126.69.121.3:1673:tcp,JP,Japan,vpn455812415,126.69.121.3,tcp,1673,0,0,530.06,4.0,3,0.01,634.87,vpn,vpn,profiles/vpn455812415_1673_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,294.12,8.0,120,89778.59,626.21,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,240.9,18.0,42,89778.63,625.23,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
126.116.53.205:1335:udp,JP,Japan,vpn960599010,126.116.53.205,udp,1335,0,0,505.94,10.0,6,0.01,620.07,vpn,vpn,profiles/vpn960599010_1335_udp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,272.0,13.0,108,89778.39,617.88,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.35,8.0,204,6960.35,611.95,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,174.19,25.0,13,89898.75,611.88,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,240.56,11.0,94,89778.35,607.6,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
121.136.19.208:995:tcp,KR,Korea Republic of,vpn900568862,121.136.19.208,tcp,995,0,0,469.43,32.0,4,0.01,601.06,vpn,vpn,profiles/vpn900568862_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
49.49.222.129:1670:udp,TH,Thailand,vpn459149026,49.49.222.129,udp,1670,0,0,520.29,3.0,56,0.01,597.69,vpn,vpn,profiles/vpn459149026_1670_udp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,223.09,15.0,101,89778.85,597.14,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
27.130.171.196:27603:udp,TH,Thailand,vpn682843319,27.130.171.196,udp,27603,0,0,499.01,9.0,43,0.01,592.74,vpn,vpn,profiles/vpn682843319_27603_udp.ovpn,2026-08-23T10:11:17.555724+00:00
116.33.136.212:995:tcp,KR,Korea Republic of,vpn616678963,116.33.136.212,tcp,995,0,0,451.41,41.0,6,0.01,589.33,vpn,vpn,profiles/vpn616678963_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,180.3,46.0,49,11650.66,589.05,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
118.241.179.243:1839:tcp,JP,Japan,vpn776438975,118.241.179.243,tcp,1839,0,0,113.77,2.0,18,586.18,585.54,vpn,vpn,profiles/vpn776438975_1839_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
60.93.245.14:1643:tcp,JP,Japan,vpn814685688,60.93.245.14,tcp,1643,0,0,95.07,7.0,7,586.18,584.84,vpn,vpn,profiles/vpn814685688_1643_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,86.95,12.0,2,1558.88,584.76,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
218.147.138.193:995:tcp,KR,Korea Republic of,vpn613456364,218.147.138.193,tcp,995,0,0,92.74,29.0,2,853.58,583.97,vpn,vpn,profiles/vpn613456364_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
183.103.132.202:995:tcp,KR,Korea Republic of,vpn428888787,183.103.132.202,tcp,995,0,0,415.47,22.0,1,0.01,581.63,vpn,vpn,profiles/vpn428888787_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
42.127.199.213:1926:tcp,JP,Japan,vpn125877854,42.127.199.213,tcp,1926,0,0,92.01,17.0,7,722.54,581.46,vpn,vpn,profiles/vpn125877854_1926_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,196.79,11.0,130,89778.48,579.83,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
119.193.46.90:1932:tcp,KR,Korea Republic of,vpn283661088,119.193.46.90,tcp,1932,0,0,90.85,32.0,5,1696.53,579.72,vpn,vpn,profiles/vpn283661088_1932_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
219.115.166.66:1273:tcp,JP,Japan,vpn297902955,219.115.166.66,tcp,1273,0,0,73.28,9.0,2,586.18,579.21,vpn,vpn,profiles/vpn297902955_1273_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
60.107.31.32:1314:tcp,JP,Japan,vpn382365411,60.107.31.32,tcp,1314,0,0,91.24,5.0,15,853.58,577.02,vpn,vpn,profiles/vpn382365411_1314_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
60.134.102.100:1543:tcp,JP,Japan,vpn754737646,60.134.102.100,tcp,1543,0,0,391.02,5.0,1,0.01,574.03,vpn,vpn,profiles/vpn754737646_1543_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
125.129.197.64:995:tcp,KR,Korea Republic of,vpn853837421,125.129.197.64,tcp,995,0,0,406.57,27.0,6,0.01,571.96,vpn,vpn,profiles/vpn853837421_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
211.253.91.236:1570:tcp,KR,Korea Republic of,vpn439781484,211.253.91.236,tcp,1570,0,0,79.15,33.0,10,1833.1,569.93,vpn,vpn,profiles/vpn439781484_1570_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
59.3.169.228:1712:tcp,KR,Korea Republic of,vpn277478068,59.3.169.228,tcp,1712,0,0,100.04,29.0,31,6644.99,565.55,vpn,vpn,profiles/vpn277478068_1712_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
178.187.120.73:1650:tcp,RU,Russian Federation,vpn852189931,178.187.120.73,tcp,1650,0,0,76.93,65.0,8,853.58,564.21,vpn,vpn,profiles/vpn852189931_1650_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,92.02,33.0,36,26825.34,558.34,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
14.55.36.160:1712:tcp,KR,Korea Republic of,vpn145338946,14.55.36.160,tcp,1712,0,0,35.01,30.0,2,853.58,557.79,vpn,vpn,profiles/vpn145338946_1712_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
60.117.91.66:1648:tcp,JP,Japan,vpn654202775,60.117.91.66,tcp,1648,0,0,355.09,4.0,4,0.01,555.2,vpn,vpn,profiles/vpn654202775_1648_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
220.72.212.33:995:tcp,KR,Korea Republic of,vpn754862961,220.72.212.33,tcp,995,0,0,29.06,31.0,4,586.18,553.03,vpn,vpn,profiles/vpn754862961_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
175.194.215.61:1960:tcp,KR,Korea Republic of,vpn682240449,175.194.215.61,tcp,1960,0,0,34.74,35.0,6,1833.1,552.97,vpn,vpn,profiles/vpn682240449_1960_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
169.214.146.27:995:tcp,KR,Korea Republic of,vpn824438320,169.214.146.27,tcp,995,0,0,388.53,28.0,20,0.01,552.63,vpn,vpn,profiles/vpn824438320_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
188.113.150.34:13860:udp,RU,Russian Federation,vpn635178466,188.113.150.34,udp,13860,0,0,68.36,129.0,4,4832.25,551.12,vpn,vpn,profiles/vpn635178466_13860_udp.ovpn,2026-08-23T10:11:17.555724+00:00
86.102.108.34:1780:tcp,RU,Russian Federation,vpn361342034,86.102.108.34,tcp,1780,0,0,53.58,129.0,1,4832.25,547.32,vpn,vpn,profiles/vpn361342034_1780_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.41,19.0,127,7959.7,543.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
60.96.58.251:1913:tcp,JP,Japan,vpn151676033,60.96.58.251,tcp,1913,0,0,326.16,5.0,4,0.01,541.98,vpn,vpn,profiles/vpn151676033_1913_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
112.179.13.98:1453:tcp,KR,Korea Republic of,vpn803023083,112.179.13.98,tcp,1453,0,0,323.06,32.0,1,0.01,538.04,vpn,vpn,profiles/vpn803023083_1453_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
203.177.99.52:1709:tcp,PH,Philippines,vpn269589023,203.177.99.52,tcp,1709,0,0,22.2,8.0,29,853.58,535.91,vpn,vpn,profiles/vpn269589023_1709_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,81.62,31.0,83,89898.75,535.18,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
126.34.226.9:1662:tcp,JP,Japan,vpn983286581,126.34.226.9,tcp,1662,0,0,272.43,8.0,10,0.01,511.96,vpn,vpn,profiles/vpn983286581_1662_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
114.186.1.235:1545:tcp,JP,Japan,vpn825915245,114.186.1.235,tcp,1545,0,0,241.96,11.0,4,0.01,502.9,vpn,vpn,profiles/vpn825915245_1545_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
121.162.205.218:1902:tcp,KR,Korea Republic of,vpn887819705,121.162.205.218,tcp,1902,0,0,243.1,28.0,3,0.01,500.94,vpn,vpn,profiles/vpn887819705_1902_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
1.176.240.230:995:tcp,KR,Korea Republic of,vpn229556497,1.176.240.230,tcp,995,0,0,243.33,43.0,3,0.01,498.04,vpn,vpn,profiles/vpn229556497_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
153.212.64.208:1796:tcp,JP,Japan,vpn724147624,153.212.64.208,tcp,1796,0,0,201.34,22.0,4,0.01,482.42,vpn,vpn,profiles/vpn724147624_1796_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
153.204.155.50:1829:tcp,JP,Japan,vpn925106395,153.204.155.50,tcp,1829,0,0,190.95,15.0,5,0.01,478.22,vpn,vpn,profiles/vpn925106395_1829_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
181.117.26.150:49121:udp,AR,Argentina,vpn214113638,181.117.26.150,udp,49121,0,0,188.42,13.0,11,0.01,472.34,vpn,vpn,profiles/vpn214113638_49121_udp.ovpn,2026-08-23T10:11:17.555724+00:00
220.75.211.218:1430:tcp,KR,Korea Republic of,vpn459519869,220.75.211.218,tcp,1430,0,0,180.28,36.0,4,0.01,470.14,vpn,vpn,profiles/vpn459519869_1430_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
112.185.97.200:1284:tcp,KR,Korea Republic of,vpn422543550,112.185.97.200,tcp,1284,0,0,167.33,26.0,3,0.01,467.24,vpn,vpn,profiles/vpn422543550_1284_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
118.83.213.79:1413:tcp,JP,Japan,vpn453419933,118.83.213.79,tcp,1413,0,0,143.47,18.0,3,0.01,458.11,vpn,vpn,profiles/vpn453419933_1413_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
27.130.231.67:1552:udp,TH,Thailand,vpn145275055,27.130.231.67,udp,1552,0,0,166.41,18.0,19,0.01,455.38,vpn,vpn,profiles/vpn145275055_1552_udp.ovpn,2026-08-23T10:11:17.555724+00:00
220.93.185.69:995:tcp,KR,Korea Republic of,vpn131164999,220.93.185.69,tcp,995,0,0,95.5,29.0,1,0.01,436.24,vpn,vpn,profiles/vpn131164999_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
61.11.207.28:1938:tcp,JP,Japan,vpn225050500,61.11.207.28,tcp,1938,0,0,97.95,13.0,6,0.01,435.87,vpn,vpn,profiles/vpn225050500_1938_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
61.76.43.145:1221:tcp,KR,Korea Republic of,vpn728059686,61.76.43.145,tcp,1221,0,0,95.9,26.0,4,0.01,434.17,vpn,vpn,profiles/vpn728059686_1221_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,96.1,23.0,7,0.01,432.16,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
157.147.231.185:1878:tcp,JP,Japan,vpn739446066,157.147.231.185,tcp,1878,0,0,93.26,8.0,12,0.01,429.71,vpn,vpn,profiles/vpn739446066_1878_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
59.159.150.30:1405:tcp,JP,Japan,vpn558909381,59.159.150.30,tcp,1405,0,0,79.67,5.0,7,0.01,428.37,vpn,vpn,profiles/vpn558909381_1405_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
133.106.191.107:37899:udp,JP,Japan,vpn245839239,133.106.191.107,udp,37899,0,0,79.37,29.0,3,0.01,427.06,vpn,vpn,profiles/vpn245839239_37899_udp.ovpn,2026-08-23T10:11:17.555724+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,88.56,19.0,11,0.01,426.2,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-23T10:11:17.555724+00:00
59.7.61.9:1944:tcp,KR,Korea Republic of,vpn102266261,59.7.61.9,tcp,1944,0,0,90.81,29.0,10,0.01,426.03,vpn,vpn,profiles/vpn102266261_1944_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
58.233.231.56:1418:tcp,KR,Korea Republic of,vpn676594305,58.233.231.56,tcp,1418,0,0,95.37,38.0,12,0.01,424.66,vpn,vpn,profiles/vpn676594305_1418_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
112.214.34.62:1743:tcp,KR,Korea Republic of,vpn111698412,112.214.34.62,tcp,1743,0,0,65.01,31.0,5,0.0,418.29,vpn,vpn,profiles/vpn111698412_1743_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
183.99.39.70:1760:tcp,KR,Korea Republic of,vpn112903900,183.99.39.70,tcp,1760,0,0,62.5,35.0,3,0.01,418.27,vpn,vpn,profiles/vpn112903900_1760_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
106.157.175.170:1701:tcp,JP,Japan,vpn160014288,106.157.175.170,tcp,1701,0,0,66.08,19.0,15,0.01,412.95,vpn,vpn,profiles/vpn160014288_1701_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,45.63,31.0,6,0.01,408.73,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
222.99.43.44:443:tcp,KR,Korea Republic of,vpn801249850,222.99.43.44,tcp,443,0,0,80.68,34.0,32,0.01,405.32,vpn,vpn,profiles/vpn801249850_443_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
211.248.107.100:1770:tcp,KR,Korea Republic of,vpn548022105,211.248.107.100,tcp,1770,0,0,30.38,31.0,3,0.0,404.56,vpn,vpn,profiles/vpn548022105_1770_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
125.136.43.108:1905:tcp,KR,Korea Republic of,vpn736555992,125.136.43.108,tcp,1905,0,0,51.53,30.0,15,0.01,404.2,vpn,vpn,profiles/vpn736555992_1905_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
121.156.176.140:995:tcp,KR,Korea Republic of,vpn851057278,121.156.176.140,tcp,995,0,0,25.75,26.0,4,0.01,402.6,vpn,vpn,profiles/vpn851057278_995_tcp.ovpn,2026-08-23T10:11:17.555724+00:00
