id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.148.253.80:1412:tcp,JP,Japan,vpn833488767,113.148.253.80,tcp,1412,0,0,386.95,7.0,10,166.65,713.64,vpn,vpn,profiles/vpn833488767_1412_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,391.63,31.0,15,9344.67,706.99,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,475.87,13.0,160,85150.07,700.0,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.156.130.103:1538:tcp,JP,Japan,vpn500578298,118.156.130.103,tcp,1538,0,0,357.96,5.0,14,2294.75,697.8,vpn,vpn,profiles/vpn500578298_1538_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,358.93,34.0,10,166.65,695.63,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,362.6,28.0,21,10187.22,690.21,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
58.136.181.138:1657:tcp,TH,Thailand,vpn274822504,58.136.181.138,tcp,1657,0,0,414.22,18.0,78,1286.13,688.98,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,468.34,8.0,236,2294.75,688.92,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,446.75,11.0,183,85150.37,684.17,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
202.223.26.75:1295:tcp,JP,Japan,vpn196935502,202.223.26.75,tcp,1295,0,0,316.82,14.0,14,166.65,677.49,vpn,vpn,profiles/vpn196935502_1295_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.104.104.254:1995:tcp,JP,Japan,vpn750706241,118.104.104.254,tcp,1995,0,0,321.58,9.0,21,2294.75,675.56,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,391.9,10.0,103,85150.27,673.62,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,395.47,13.0,133,85150.17,668.28,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,343.56,22.0,61,85150.06,662.31,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,313.63,6.0,40,5963.09,661.36,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,358.86,31.0,79,24265.61,661.15,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,329.72,25.0,61,85149.68,655.49,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
126.145.125.132:1901:tcp,JP,Japan,vpn576080304,126.145.125.132,tcp,1901,0,0,238.59,14.0,7,1286.13,648.02,vpn,vpn,profiles/vpn576080304_1901_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,290.26,9.0,52,85150.32,644.61,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.8.82.74:1357:tcp,JP,Japan,vpn379611862,118.8.82.74,tcp,1357,0,0,282.16,3.0,51,7151.71,642.59,vpn,vpn,profiles/vpn379611862_1357_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,282.76,12.0,55,85149.75,639.36,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,284.31,8.0,59,85150.01,639.23,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,313.11,20.0,114,85149.79,633.63,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
27.121.20.90:1547:tcp,JP,Japan,vpn902930238,27.121.20.90,tcp,1547,0,0,186.68,5.0,6,959.43,627.34,vpn,vpn,profiles/vpn902930238_1547_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,230.73,13.0,35,85150.16,625.3,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,201.92,28.0,14,959.43,622.98,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
14.40.65.92:995:tcp,KR,Korea Republic of,vpn532724065,14.40.65.92,tcp,995,0,0,189.77,36.0,8,959.43,620.79,vpn,vpn,profiles/vpn532724065_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,248.61,15.0,79,89100.77,614.74,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.0.88.143:1122:udp,JP,Japan,vpn100951413,118.0.88.143,udp,1122,0,0,159.35,3.0,8,166.65,613.7,vpn,vpn,profiles/vpn100951413_1122_udp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,217.36,17.0,62,85149.98,606.14,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
60.127.235.152:1411:tcp,JP,Japan,vpn456295025,60.127.235.152,tcp,1411,0,0,153.68,11.0,14,1128.55,604.68,vpn,vpn,profiles/vpn456295025_1411_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
27.130.204.169:1809:udp,TH,Thailand,vpn259685429,27.130.204.169,udp,1809,0,0,192.18,6.0,46,1128.55,603.78,vpn,vpn,profiles/vpn259685429_1809_udp.ovpn,2026-08-18T19:19:58.243323+00:00
125.3.239.35:1301:tcp,JP,Japan,vpn194891947,125.3.239.35,tcp,1301,0,0,477.05,4.0,12,0.01,603.22,vpn,vpn,profiles/vpn194891947_1301_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
211.226.227.42:995:tcp,KR,Korea Republic of,vpn172137678,211.226.227.42,tcp,995,0,0,449.37,27.0,1,0.01,595.89,vpn,vpn,profiles/vpn172137678_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,208.87,19.0,111,85150.01,587.58,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,239.05,8.0,233,85150.07,586.0,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
220.123.230.127:1630:tcp,KR,Korea Republic of,vpn629284824,220.123.230.127,tcp,1630,0,0,96.42,28.0,11,959.43,577.88,vpn,vpn,profiles/vpn629284824_1630_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
61.98.36.106:1722:tcp,KR,Korea Republic of,vpn634694743,61.98.36.106,tcp,1722,0,0,95.58,39.0,9,2140.32,576.96,vpn,vpn,profiles/vpn634694743_1722_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
126.91.56.64:1999:tcp,JP,Japan,vpn146126089,126.91.56.64,tcp,1999,0,0,68.91,8.0,8,1128.55,572.0,vpn,vpn,profiles/vpn146126089_1999_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,144.28,9.0,70,85149.87,571.95,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
184.22.114.144:1605:udp,TH,Thailand,vpn146161590,184.22.114.144,udp,1605,0,0,403.25,13.0,9,0.0,570.6,vpn,vpn,profiles/vpn146161590_1605_udp.ovpn,2026-08-18T19:19:58.243323+00:00
182.171.136.48:1346:tcp,JP,Japan,vpn483423733,182.171.136.48,tcp,1346,0,0,62.42,7.0,7,166.65,570.15,vpn,vpn,profiles/vpn483423733_1346_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
111.169.56.91:1681:tcp,JP,Japan,vpn780698097,111.169.56.91,tcp,1681,0,0,404.51,3.0,13,0.01,569.98,vpn,vpn,profiles/vpn780698097_1681_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
220.89.57.181:995:tcp,KR,Korea Republic of,vpn157768666,220.89.57.181,tcp,995,0,0,91.77,26.0,20,3991.2,569.43,vpn,vpn,profiles/vpn157768666_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
202.83.191.53:1995:tcp,JP,Japan,vpn985944255,202.83.191.53,tcp,1995,0,0,63.61,26.0,8,166.65,566.02,vpn,vpn,profiles/vpn985944255_1995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
101.109.214.63:1892:tcp,TH,Thailand,vpn146063391,101.109.214.63,tcp,1892,0,0,375.22,3.0,3,0.01,565.39,vpn,vpn,profiles/vpn146063391_1892_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
92.37.139.82:1454:tcp,RU,Russian Federation,vpn313400325,92.37.139.82,tcp,1454,0,0,92.66,119.0,3,1128.55,564.98,vpn,vpn,profiles/vpn313400325_1454_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
211.226.144.221:1828:tcp,KR,Korea Republic of,vpn767479473,211.226.144.221,tcp,1828,0,0,84.13,32.0,20,5259.27,564.79,vpn,vpn,profiles/vpn767479473_1828_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,86.78,7.0,30,6280.29,564.58,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.71.196.157:1350:tcp,VN,Viet Nam,vpn776363695,118.71.196.157,tcp,1350,0,0,117.92,33.0,51,5259.27,562.69,vpn,vpn,profiles/vpn776363695_1350_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,195.95,9.0,282,85150.45,562.56,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
159.255.23.117:1723:tcp,RU,Russian Federation,vpn965865564,159.255.23.117,tcp,1723,0,0,77.2,114.0,0,2140.32,561.94,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
49.228.177.227:1952:udp,TH,Thailand,vpn907832912,49.228.177.227,udp,1952,0,0,398.39,12.0,21,0.01,559.58,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-08-18T19:19:58.243323+00:00
31.200.232.113:4614:udp,RU,Russian Federation,vpn666056764,31.200.232.113,udp,4614,0,0,83.43,126.0,3,2140.32,559.43,vpn,vpn,profiles/vpn666056764_4614_udp.ovpn,2026-08-18T19:19:58.243323+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,41.77,27.0,8,166.65,555.99,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,113.0,12.0,77,85150.21,554.95,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
176.109.20.24:1651:tcp,RU,Russian Federation,vpn513508367,176.109.20.24,tcp,1651,0,0,34.16,26.0,6,166.65,554.51,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
138.64.193.237:1191:udp,JP,Japan,vpn391391789,138.64.193.237,udp,1191,0,0,36.84,33.0,7,166.65,553.43,vpn,vpn,profiles/vpn391391789_1191_udp.ovpn,2026-08-18T19:19:58.243323+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,359.99,30.0,3,0.01,553.14,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
150.31.38.45:1368:tcp,JP,Japan,vpn827346725,150.31.38.45,tcp,1368,0,0,77.65,6.0,59,14015.1,546.63,vpn,vpn,profiles/vpn827346725_1368_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,73.28,30.0,49,18129.08,544.09,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
126.65.219.67:1312:tcp,JP,Japan,vpn835898425,126.65.219.67,tcp,1312,0,0,329.02,3.0,4,0.01,543.67,vpn,vpn,profiles/vpn835898425_1312_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,23.33,28.0,19,959.43,538.93,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,97.61,11.0,115,85150.23,538.24,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,75.3,28.0,75,1979.4,535.43,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,4.41,4.0,20,5022.38,534.52,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,54.45,25.0,66,85150.18,529.74,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,1.51,80.0,11,40083.83,524.77,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,57.53,18.0,111,85150.12,519.68,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
68.119.123.219:1613:tcp,US,United States,vpn911085382,68.119.123.219,tcp,1613,0,0,21.99,35.0,51,2294.75,519.12,vpn,vpn,profiles/vpn911085382_1613_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,3.06,17.0,45,59922.81,516.94,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,229.4,4.0,1,0.01,501.5,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
121.112.255.203:1659:udp,JP,Japan,vpn120251336,121.112.255.203,udp,1659,0,0,206.69,5.0,0,0.01,492.07,vpn,vpn,profiles/vpn120251336_1659_udp.ovpn,2026-08-18T19:19:58.243323+00:00
118.109.89.175:1226:tcp,JP,Japan,vpn471339954,118.109.89.175,tcp,1226,0,0,150.91,10.0,1,0.01,464.98,vpn,vpn,profiles/vpn471339954_1226_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
60.124.39.90:1384:tcp,JP,Japan,vpn571928998,60.124.39.90,tcp,1384,0,0,93.41,6.0,3,0.01,437.98,vpn,vpn,profiles/vpn571928998_1384_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
125.136.132.109:1589:tcp,KR,Korea Republic of,vpn457253712,125.136.132.109,tcp,1589,0,0,88.03,26.0,2,0.01,432.51,vpn,vpn,profiles/vpn457253712_1589_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
106.150.251.198:1222:tcp,JP,Japan,vpn877821761,106.150.251.198,tcp,1222,0,0,73.24,3.0,4,0.01,428.57,vpn,vpn,profiles/vpn877821761_1222_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
58.125.73.232:1386:tcp,KR,Korea Republic of,vpn773578437,58.125.73.232,tcp,1386,0,0,85.29,37.0,8,0.01,423.63,vpn,vpn,profiles/vpn773578437_1386_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
153.210.94.89:1524:tcp,JP,Japan,vpn400336698,153.210.94.89,tcp,1524,0,0,76.14,13.0,13,0.01,420.22,vpn,vpn,profiles/vpn400336698_1524_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
118.46.22.111:1881:tcp,KR,Korea Republic of,vpn427568298,118.46.22.111,tcp,1881,0,0,78.45,30.0,11,0.01,419.45,vpn,vpn,profiles/vpn427568298_1881_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
218.147.4.242:995:tcp,KR,Korea Republic of,vpn517596797,218.147.4.242,tcp,995,0,0,29.91,27.0,3,0.01,405.21,vpn,vpn,profiles/vpn517596797_995_tcp.ovpn,2026-08-18T19:19:58.243323+00:00
