id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,586.23,23.0,66,3441.95,769.44,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,533.56,17.0,28,622.0,764.83,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,553.97,25.0,59,85619.88,757.18,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
59.142.40.235:1724:tcp,JP,Japan,vpn306037816,59.142.40.235,tcp,1724,0,0,517.13,4.0,50,3749.45,748.57,vpn,vpn,profiles/vpn306037816_1724_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
27.141.150.201:1963:tcp,JP,Japan,vpn729365810,27.141.150.201,tcp,1963,0,0,773.45,16.0,16,0.0,731.06,vpn,vpn,profiles/vpn729365810_1963_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,503.8,17.0,76,85619.59,730.13,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
121.105.52.238:1444:tcp,JP,Japan,vpn395628244,121.105.52.238,tcp,1444,0,0,398.82,4.0,5,1741.48,723.91,vpn,vpn,profiles/vpn395628244_1444_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
221.151.168.106:995:tcp,KR,Korea Republic of,vpn571069303,221.151.168.106,tcp,995,0,0,424.68,31.0,15,2595.67,721.86,vpn,vpn,profiles/vpn571069303_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,490.06,13.0,103,85619.77,717.19,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
77.34.121.176:1546:tcp,RU,Russian Federation,vpn147772359,77.34.121.176,tcp,1546,0,0,441.52,127.0,8,622.0,715.88,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,453.34,12.0,58,85619.6,714.9,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
217.178.206.130:13678:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13678,0,0,386.51,13.0,20,4650.41,704.66,vpn,vpn,profiles/vpn454409544_13678_udp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,389.35,9.0,29,85619.39,700.93,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,377.58,16.0,26,85619.15,696.08,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,330.5,4.0,4,1414.77,694.08,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
27.130.70.141:1883:udp,TH,Thailand,vpn850357738,27.130.70.141,udp,1883,0,0,718.97,4.0,51,0.0,688.96,vpn,vpn,profiles/vpn850357738_1883_udp.ovpn,2026-08-19T06:22:20.114644+00:00
171.4.235.208:1980:udp,TH,Thailand,vpn926566638,171.4.235.208,udp,1980,0,0,385.14,10.0,50,1414.77,687.98,vpn,vpn,profiles/vpn926566638_1980_udp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,386.44,24.0,46,85619.24,687.59,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,412.74,18.0,102,85619.74,681.64,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,362.54,4.0,50,2750.1,679.01,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,343.47,21.0,40,85619.33,671.79,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
112.69.119.54:1621:tcp,JP,Japan,vpn127203103,112.69.119.54,tcp,1621,0,0,276.24,4.0,6,622.0,667.85,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,364.62,25.0,72,85619.69,667.22,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,342.28,8.0,63,85619.13,663.78,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
133.218.21.243:1817:tcp,JP,Japan,vpn662317581,133.218.21.243,tcp,1817,0,0,303.4,5.0,29,455.35,663.05,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,321.61,33.0,44,4446.55,657.57,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
60.65.241.137:1325:tcp,JP,Japan,vpn164332738,60.65.241.137,tcp,1325,0,0,596.31,5.0,13,0.0,655.83,vpn,vpn,profiles/vpn164332738_1325_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,314.96,11.0,54,7762.61,654.47,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
27.92.196.60:1241:tcp,JP,Japan,vpn590952084,27.92.196.60,tcp,1241,0,0,578.6,3.0,7,0.0,653.23,vpn,vpn,profiles/vpn590952084_1241_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,325.06,24.0,67,85619.85,651.36,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
14.53.222.45:1481:tcp,KR,Korea Republic of,vpn980393413,14.53.222.45,tcp,1481,0,0,224.74,32.0,2,622.0,642.77,vpn,vpn,profiles/vpn980393413_1481_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
114.164.96.126:1674:tcp,JP,Japan,vpn579932260,114.164.96.126,tcp,1674,0,0,202.93,7.0,6,622.0,634.26,vpn,vpn,profiles/vpn579932260_1674_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
92.124.160.170:10039:udp,RU,Russian Federation,vpn872751262,92.124.160.170,udp,10039,0,0,182.37,58.0,0,455.35,620.47,vpn,vpn,profiles/vpn872751262_10039_udp.ovpn,2026-08-19T06:22:20.114644+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,188.91,4.0,33,622.0,609.4,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
153.199.144.73:1902:tcp,JP,Japan,vpn299982459,153.199.144.73,tcp,1902,0,0,470.69,3.0,7,0.0,604.67,vpn,vpn,profiles/vpn299982459_1902_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,124.46,12.0,5,1741.48,598.84,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
118.71.152.44:1952:tcp,VN,Viet Nam,vpn460298661,118.71.152.44,tcp,1952,0,0,172.39,22.0,41,3749.45,594.1,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,238.42,10.0,178,85619.38,591.26,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
126.28.236.47:1887:tcp,JP,Japan,vpn465380411,126.28.236.47,tcp,1887,0,0,425.55,3.0,1,0.0,589.91,vpn,vpn,profiles/vpn465380411_1887_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,82.51,7.0,3,622.0,582.82,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,192.25,15.0,104,3749.45,582.53,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
178.211.187.164:1273:tcp,RU,Russian Federation,vpn960816921,178.211.187.164,tcp,1273,0,0,88.78,49.0,0,1741.48,580.15,vpn,vpn,profiles/vpn960816921_1273_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
221.160.132.214:995:tcp,KR,Korea Republic of,vpn315847091,221.160.132.214,tcp,995,0,0,75.81,33.0,0,32576.26,577.51,vpn,vpn,profiles/vpn315847091_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,90.84,32.0,10,1414.77,575.39,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
218.46.182.42:1792:tcp,JP,Japan,vpn290770797,218.46.182.42,tcp,1792,0,0,86.79,6.0,23,622.0,569.15,vpn,vpn,profiles/vpn290770797_1792_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
222.120.134.151:1918:tcp,KR,Korea Republic of,vpn598832486,222.120.134.151,tcp,1918,0,0,94.67,31.0,22,11326.45,568.37,vpn,vpn,profiles/vpn598832486_1918_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,73.34,32.0,19,622.0,560.64,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,93.68,28.0,40,622.0,557.98,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
5.143.109.91:1375:udp,RU,Russian Federation,vpn963541320,5.143.109.91,udp,1375,0,0,92.04,119.0,11,1414.77,557.71,vpn,vpn,profiles/vpn963541320_1375_udp.ovpn,2026-08-19T06:22:20.114644+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,107.4,25.0,58,3749.45,556.62,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
95.190.131.68:1956:tcp,RU,Russian Federation,vpn475002920,95.190.131.68,tcp,1956,0,0,48.01,83.0,2,622.0,553.04,vpn,vpn,profiles/vpn475002920_1956_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,79.05,32.0,43,62532.1,549.1,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
1.240.128.118:1323:tcp,KR,Korea Republic of,vpn517964018,1.240.128.118,tcp,1323,0,0,35.49,47.0,12,622.0,545.86,vpn,vpn,profiles/vpn517964018_1323_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,56.33,13.0,46,1583.9,541.24,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,30.04,116.0,0,8643.47,540.32,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,55.68,24.0,45,21596.09,539.22,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,30.55,14.0,34,10486.31,535.57,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
220.79.205.192:995:tcp,KR,Korea Republic of,vpn905373738,220.79.205.192,tcp,995,0,0,19.46,32.0,21,2750.1,535.0,vpn,vpn,profiles/vpn905373738_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,9.79,32.0,19,1583.9,532.04,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
180.231.242.36:995:tcp,KR,Korea Republic of,vpn582814215,180.231.242.36,tcp,995,0,0,305.95,37.0,2,0.0,528.32,vpn,vpn,profiles/vpn582814215_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
14.53.209.118:1518:tcp,KR,Korea Republic of,vpn956766286,14.53.209.118,tcp,1518,0,0,12.62,32.0,37,14632.9,522.27,vpn,vpn,profiles/vpn956766286_1518_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
50.53.114.137:1971:tcp,US,United States,vpn972505557,50.53.114.137,tcp,1971,0,0,305.3,14.0,33,0.0,509.77,vpn,vpn,profiles/vpn972505557_1971_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
47.147.53.250:1396:tcp,US,United States,vpn629407907,47.147.53.250,tcp,1396,0,0,276.95,7.0,47,0.0,491.26,vpn,vpn,profiles/vpn629407907_1396_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
60.47.65.213:1680:tcp,JP,Japan,vpn448021117,60.47.65.213,tcp,1680,0,0,203.22,4.0,8,0.0,483.24,vpn,vpn,profiles/vpn448021117_1680_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
70.77.201.172:1764:tcp,CA,Canada,vpn890653364,70.77.201.172,tcp,1764,0,0,226.77,29.0,17,0.0,481.72,vpn,vpn,profiles/vpn890653364_1764_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
14.36.3.185:995:tcp,KR,Korea Republic of,vpn183058993,14.36.3.185,tcp,995,0,0,173.26,30.0,1,0.0,470.98,vpn,vpn,profiles/vpn183058993_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
119.201.139.113:995:tcp,KR,Korea Republic of,vpn351894110,119.201.139.113,tcp,995,0,0,164.26,25.0,2,0.0,466.96,vpn,vpn,profiles/vpn351894110_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
193.233.106.44:6441:udp,RU,Russian Federation,vpn721706320,193.233.106.44,udp,6441,0,0,155.04,16.0,16,0.0,452.77,vpn,vpn,profiles/vpn721706320_6441_udp.ovpn,2026-08-19T06:22:20.114644+00:00
210.103.28.72:995:tcp,KR,Korea Republic of,vpn400428661,210.103.28.72,tcp,995,0,0,133.68,29.0,3,0.0,451.44,vpn,vpn,profiles/vpn400428661_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
188.227.9.130:1482:udp,RU,Russian Federation,vpn750628919,188.227.9.130,udp,1482,0,0,111.32,4.0,0,0.0,449.29,vpn,vpn,profiles/vpn750628919_1482_udp.ovpn,2026-08-19T06:22:20.114644+00:00
133.32.226.132:3490:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3490,0,0,94.37,2.0,0,0.0,442.07,vpn,vpn,profiles/vpn963555474_3490_udp.ovpn,2026-08-19T06:22:20.114644+00:00
153.212.161.160:995:tcp,JP,Japan,vpn193195706,153.212.161.160,tcp,995,0,0,121.68,25.0,12,0.0,439.04,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,95.97,14.0,5,0.0,435.63,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
38.25.53.163:43908:udp,PE,Peru,vpn314968721,38.25.53.163,udp,43908,0,0,94.78,33.0,4,0.0,432.21,vpn,vpn,profiles/vpn314968721_43908_udp.ovpn,2026-08-19T06:22:20.114644+00:00
115.31.125.130:995:tcp,KR,Korea Republic of,vpn251444081,115.31.125.130,tcp,995,0,0,94.82,38.0,8,0.0,427.66,vpn,vpn,profiles/vpn251444081_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,88.76,38.0,5,0.0,427.58,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,94.59,39.0,8,0.0,427.36,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
116.107.207.96:1725:tcp,VN,Viet Nam,vpn944612474,116.107.207.96,tcp,1725,0,0,91.53,52.0,4,0.0,426.94,vpn,vpn,profiles/vpn944612474_1725_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
121.141.53.251:1824:tcp,KR,Korea Republic of,vpn869477435,121.141.53.251,tcp,1824,0,0,87.91,31.0,9,0.0,425.1,vpn,vpn,profiles/vpn869477435_1824_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
222.114.218.186:1478:tcp,KR,Korea Republic of,vpn226113791,222.114.218.186,tcp,1478,0,0,88.42,28.0,11,0.0,424.28,vpn,vpn,profiles/vpn226113791_1478_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
136.169.169.58:39706:udp,RU,Russian Federation,vpn304677762,136.169.169.58,udp,39706,0,0,78.53,37.0,4,0.0,424.09,vpn,vpn,profiles/vpn304677762_39706_udp.ovpn,2026-08-19T06:22:20.114644+00:00
219.102.85.106:1242:tcp,JP,Japan,vpn738567258,219.102.85.106,tcp,1242,0,0,56.29,5.0,7,0.0,417.79,vpn,vpn,profiles/vpn738567258_1242_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
59.23.135.114:1346:tcp,KR,Korea Republic of,vpn391101480,59.23.135.114,tcp,1346,0,0,35.0,27.0,0,0.0,410.35,vpn,vpn,profiles/vpn391101480_1346_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
220.126.211.10:1991:tcp,KR,Korea Republic of,vpn731341284,220.126.211.10,tcp,1991,0,0,31.88,32.0,6,0.0,402.29,vpn,vpn,profiles/vpn731341284_1991_tcp.ovpn,2026-08-19T06:22:20.114644+00:00
