id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,119.03,7.0,7,0.0,445.62,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-08-18T10:16:00.681070+00:00
42.150.15.121:1403:tcp,JP,Japan,vpn202225402,42.150.15.121,tcp,1403,0,0,120.07,27.0,10,0.0,439.54,vpn,vpn,profiles/vpn202225402_1403_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
133.32.179.21:7102:udp,JP,Japan,vpn772780308,133.32.179.21,udp,7102,0,0,94.43,4.0,4,0.0,437.85,vpn,vpn,profiles/vpn772780308_7102_udp.ovpn,2026-08-18T10:16:00.681070+00:00
121.130.194.50:1725:tcp,KR,Korea Republic of,vpn828952115,121.130.194.50,tcp,1725,0,0,92.03,32.0,4,0.0,431.17,vpn,vpn,profiles/vpn828952115_1725_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
103.7.244.57:1712:udp,KR,Korea Republic of,vpn274447024,103.7.244.57,udp,1712,0,0,91.54,48.0,2,0.0,429.63,vpn,vpn,profiles/vpn274447024_1712_udp.ovpn,2026-08-18T10:16:00.681070+00:00
211.51.178.239:1290:tcp,KR,Korea Republic of,vpn572961898,211.51.178.239,tcp,1290,0,0,94.36,23.0,9,0.0,429.61,vpn,vpn,profiles/vpn572961898_1290_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
14.232.245.48:19073:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,19073,0,0,81.09,35.0,0,0.0,429.49,vpn,vpn,profiles/vpn343791033_19073_udp.ovpn,2026-08-18T10:16:00.681070+00:00
123.253.210.241:1335:tcp,NZ,New Zealand,vpn453317336,123.253.210.241,tcp,1335,0,0,93.92,27.0,8,0.0,429.46,vpn,vpn,profiles/vpn453317336_1335_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
1.230.173.165:1418:tcp,KR,Korea Republic of,vpn437716697,1.230.173.165,tcp,1418,0,0,101.37,30.0,14,0.0,427.34,vpn,vpn,profiles/vpn437716697_1418_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
211.58.85.58:1708:tcp,KR,Korea Republic of,vpn470939328,211.58.85.58,tcp,1708,0,0,83.76,33.0,4,0.0,427.25,vpn,vpn,profiles/vpn470939328_1708_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,80.74,25.0,11,0.0,421.42,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
1.251.217.121:1548:udp,KR,Korea Republic of,vpn895469035,1.251.217.121,udp,1548,0,0,71.63,37.0,8,0.0,417.42,vpn,vpn,profiles/vpn895469035_1548_udp.ovpn,2026-08-18T10:16:00.681070+00:00
14.53.197.8:1943:tcp,KR,Korea Republic of,vpn518013858,14.53.197.8,tcp,1943,0,0,53.05,34.0,4,0.0,413.23,vpn,vpn,profiles/vpn518013858_1943_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
211.218.224.45:1780:tcp,KR,Korea Republic of,vpn218155929,211.218.224.45,tcp,1780,0,0,43.53,32.0,0,0.0,413.19,vpn,vpn,profiles/vpn218155929_1780_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
45.125.4.174:58329:udp,MM,Myanmar,vpn817227433,45.125.4.174,udp,58329,0,0,34.99,17.0,0,0.0,412.34,vpn,vpn,profiles/vpn817227433_58329_udp.ovpn,2026-08-18T10:16:00.681070+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,40.51,38.0,3,0.0,407.72,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
58.238.117.230:1280:tcp,KR,Korea Republic of,vpn944840881,58.238.117.230,tcp,1280,0,0,39.64,39.0,3,0.0,407.13,vpn,vpn,profiles/vpn944840881_1280_tcp.ovpn,2026-08-18T10:16:00.681070+00:00
