id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.80.220.180:1715:tcp,JP,Japan,vpn812639404,60.80.220.180,tcp,1715,0,0,572.44,18.0,12,265.42,793.28,vpn,vpn,profiles/vpn812639404_1715_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,646.1,20.0,81,88374.59,791.99,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
116.12.0.241:1665:tcp,JP,Japan,vpn742036804,116.12.0.241,tcp,1665,0,0,558.49,7.0,16,265.42,786.13,vpn,vpn,profiles/vpn742036804_1665_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,632.74,17.0,88,88374.38,784.53,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,601.37,25.0,98,88374.46,766.12,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,604.85,20.0,144,88374.32,759.17,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,522.21,8.0,92,88374.49,735.48,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
14.36.8.144:1746:tcp,KR,Korea Republic of,vpn918156353,14.36.8.144,tcp,1746,0,0,437.52,30.0,11,265.42,730.97,vpn,vpn,profiles/vpn918156353_1746_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,419.91,3.0,14,127.77,726.08,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
125.130.85.203:1498:tcp,KR,Korea Republic of,vpn729620929,125.130.85.203,tcp,1498,0,0,429.03,27.0,15,265.42,724.62,vpn,vpn,profiles/vpn729620929_1498_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,458.99,13.0,76,88374.23,710.76,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,404.08,19.0,90,88374.71,680.67,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
182.169.227.48:1867:tcp,JP,Japan,vpn856477895,182.169.227.48,tcp,1867,0,0,318.36,11.0,12,89586.39,680.35,vpn,vpn,profiles/vpn856477895_1867_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
58.8.189.235:1834:tcp,TH,Thailand,vpn278276327,58.8.189.235,tcp,1834,0,0,396.17,7.0,95,401.99,678.16,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,392.19,8.0,140,88374.41,666.55,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,337.15,11.0,55,88374.54,664.03,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
153.176.196.239:1580:tcp,JP,Japan,vpn441776892,153.176.196.239,tcp,1580,0,0,279.23,15.0,12,1068.25,661.94,vpn,vpn,profiles/vpn441776892_1580_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
124.123.190.216:14204:udp,IN,India,vpn657491110,124.123.190.216,udp,14204,0,0,287.18,15.0,20,127.77,659.56,vpn,vpn,profiles/vpn657491110_14204_udp.ovpn,2026-08-22T00:31:38.030719+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,344.32,33.0,67,89586.39,658.22,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,358.92,12.0,123,88374.33,653.96,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,347.03,42.0,87,14105.59,651.24,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,291.65,6.0,49,2173.78,647.16,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
112.167.144.124:1969:tcp,KR,Korea Republic of,vpn797465252,112.167.144.124,tcp,1969,0,0,234.13,32.0,6,41514.69,643.3,vpn,vpn,profiles/vpn797465252_1969_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,251.67,24.0,20,1068.25,641.79,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
126.60.220.151:1573:tcp,JP,Japan,vpn614029072,126.60.220.151,tcp,1573,0,0,252.07,2.0,29,1068.25,640.55,vpn,vpn,profiles/vpn614029072_1573_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
60.106.138.31:1268:tcp,JP,Japan,vpn586651654,60.106.138.31,tcp,1268,0,0,209.05,4.0,4,127.77,639.43,vpn,vpn,profiles/vpn586651654_1268_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,218.66,1.0,37,12579.15,621.19,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
183.109.32.107:995:tcp,KR,Korea Republic of,vpn556573101,183.109.32.107,tcp,995,0,0,196.22,28.0,23,1068.25,614.0,vpn,vpn,profiles/vpn556573101_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
121.176.243.67:995:tcp,KR,Korea Republic of,vpn288796356,121.176.243.67,tcp,995,0,0,144.67,26.0,10,265.42,600.81,vpn,vpn,profiles/vpn288796356_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,182.8,27.0,36,127.77,600.39,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
5.18.157.150:9231:udp,RU,Russian Federation,vpn765867073,5.18.157.150,udp,9231,0,0,126.59,5.0,7,10541.75,599.42,vpn,vpn,profiles/vpn765867073_9231_udp.ovpn,2026-08-22T00:31:38.030719+00:00
169.211.222.152:1381:tcp,KR,Korea Republic of,vpn236138998,169.211.222.152,tcp,1381,0,0,113.61,30.0,0,1330.37,595.12,vpn,vpn,profiles/vpn236138998_1381_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
59.23.82.180:995:tcp,KR,Korea Republic of,vpn500363059,59.23.82.180,tcp,995,0,0,117.52,28.0,6,127.77,591.62,vpn,vpn,profiles/vpn500363059_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,244.97,18.0,195,88374.25,590.53,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,160.55,15.0,52,88374.25,585.04,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
125.241.250.22:995:tcp,KR,Korea Republic of,vpn825962387,125.241.250.22,tcp,995,0,0,102.26,43.0,4,127.77,583.57,vpn,vpn,profiles/vpn825962387_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
59.139.143.106:1514:tcp,JP,Japan,vpn630723573,59.139.143.106,tcp,1514,0,0,96.12,12.0,8,9514.77,583.45,vpn,vpn,profiles/vpn630723573_1514_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
42.127.199.213:1926:tcp,JP,Japan,vpn125877854,42.127.199.213,tcp,1926,0,0,97.05,18.0,9,265.42,581.81,vpn,vpn,profiles/vpn125877854_1926_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
111.87.117.56:1209:tcp,JP,Japan,vpn335785833,111.87.117.56,tcp,1209,0,0,97.14,4.0,14,52391.17,580.63,vpn,vpn,profiles/vpn335785833_1209_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
14.56.191.85:995:tcp,KR,Korea Republic of,vpn289890087,14.56.191.85,tcp,995,0,0,94.27,33.0,8,1068.25,578.41,vpn,vpn,profiles/vpn289890087_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
58.94.14.50:1386:udp,JP,Japan,vpn580319814,58.94.14.50,udp,1386,0,0,401.15,8.0,5,0.0,574.16,vpn,vpn,profiles/vpn580319814_1386_udp.ovpn,2026-08-22T00:31:38.030719+00:00
31.135.226.65:2821:udp,RU,Russian Federation,vpn380219723,31.135.226.65,udp,2821,0,0,67.38,15.0,4,127.77,573.47,vpn,vpn,profiles/vpn380219723_2821_udp.ovpn,2026-08-22T00:31:38.030719+00:00
121.165.193.144:995:tcp,KR,Korea Republic of,vpn326613844,121.165.193.144,tcp,995,0,0,89.14,33.0,13,401.99,572.01,vpn,vpn,profiles/vpn326613844_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
126.36.176.235:1879:tcp,JP,Japan,vpn562406530,126.36.176.235,tcp,1879,0,0,73.39,6.0,13,9197.57,570.32,vpn,vpn,profiles/vpn562406530_1879_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
126.163.128.63:1210:tcp,JP,Japan,vpn181851097,126.163.128.63,tcp,1210,0,0,79.22,12.0,15,1068.25,570.21,vpn,vpn,profiles/vpn181851097_1210_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
82.162.122.219:2603:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,2603,0,0,77.46,53.0,6,1068.25,568.6,vpn,vpn,profiles/vpn922350233_2603_udp.ovpn,2026-08-22T00:31:38.030719+00:00
115.22.223.14:1762:tcp,KR,Korea Republic of,vpn768864831,115.22.223.14,tcp,1762,0,0,66.49,26.0,7,265.42,568.18,vpn,vpn,profiles/vpn768864831_1762_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
58.80.41.110:1858:tcp,JP,Japan,vpn124785220,58.80.41.110,tcp,1858,0,0,56.34,9.0,6,21363.56,567.89,vpn,vpn,profiles/vpn124785220_1858_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
14.40.20.238:1954:tcp,KR,Korea Republic of,vpn807323293,14.40.20.238,tcp,1954,0,0,58.13,34.0,4,1330.37,565.51,vpn,vpn,profiles/vpn807323293_1954_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
126.219.150.109:1816:tcp,JP,Japan,vpn631052858,126.219.150.109,tcp,1816,0,0,53.47,6.0,8,7429.55,565.45,vpn,vpn,profiles/vpn631052858_1816_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,74.67,27.0,17,401.99,563.67,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
109.187.99.93:1554:tcp,RU,Russian Federation,vpn476592970,109.187.99.93,tcp,1554,0,0,33.24,32.0,0,127.77,558.56,vpn,vpn,profiles/vpn476592970_1554_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
121.128.66.171:1694:tcp,KR,Korea Republic of,vpn757966848,121.128.66.171,tcp,1694,0,0,55.6,32.0,12,265.42,557.91,vpn,vpn,profiles/vpn757966848_1694_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
220.153.165.195:1812:tcp,JP,Japan,vpn635712641,220.153.165.195,tcp,1812,0,0,31.94,7.0,6,22247.8,557.31,vpn,vpn,profiles/vpn635712641_1812_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
155.230.229.89:995:tcp,KR,Korea Republic of,vpn679674854,155.230.229.89,tcp,995,0,0,46.29,56.0,3,52391.17,556.72,vpn,vpn,profiles/vpn679674854_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
5.143.72.112:1800:tcp,RU,Russian Federation,vpn382619220,5.143.72.112,tcp,1800,0,0,91.5,129.0,12,265.42,554.66,vpn,vpn,profiles/vpn382619220_1800_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,76.25,33.0,31,4520.61,554.05,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,63.76,6.0,32,2343.76,553.25,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,136.98,19.0,122,6528.59,552.88,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
178.185.38.94:1826:tcp,RU,Russian Federation,vpn918083457,178.185.38.94,tcp,1826,0,0,34.16,60.0,2,1330.37,551.41,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
133.106.33.79:37423:udp,JP,Japan,vpn745027002,133.106.33.79,udp,37423,0,0,18.29,37.0,0,127.77,550.83,vpn,vpn,profiles/vpn745027002_37423_udp.ovpn,2026-08-22T00:31:38.030719+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,116.02,32.0,93,24207.46,547.62,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,87.89,27.0,61,21363.56,546.26,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,105.94,31.0,84,12579.15,545.82,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
106.176.25.38:1755:tcp,JP,Japan,vpn352310698,106.176.25.38,tcp,1755,0,0,32.11,5.0,22,62104.63,545.42,vpn,vpn,profiles/vpn352310698_1755_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,6.09,5.0,22,8256.86,533.71,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-22T00:31:38.030719+00:00
183.106.84.223:1418:tcp,KR,Korea Republic of,vpn408435278,183.106.84.223,tcp,1418,0,0,61.01,23.0,82,51355.44,527.8,vpn,vpn,profiles/vpn408435278_1418_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
122.222.80.244:1815:tcp,JP,Japan,vpn765205372,122.222.80.244,tcp,1815,0,0,29.23,37.0,45,4193.91,524.72,vpn,vpn,profiles/vpn765205372_1815_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
95.32.153.92:1676:udp,RU,Russian Federation,vpn375196348,95.32.153.92,udp,1676,0,0,12.48,28.0,40,2343.76,521.44,vpn,vpn,profiles/vpn375196348_1676_udp.ovpn,2026-08-22T00:31:38.030719+00:00
188.148.111.154:1630:tcp,EU,European Union,vpn163315974,188.148.111.154,tcp,1630,0,0,191.57,20.0,3,0.0,479.3,vpn,vpn,profiles/vpn163315974_1630_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
181.117.26.150:8945:udp,AR,Argentina,vpn214113638,181.117.26.150,udp,8945,0,0,136.66,12.0,3,0.0,456.18,vpn,vpn,profiles/vpn214113638_8945_udp.ovpn,2026-08-22T00:31:38.030719+00:00
107.189.23.110:35396:udp,US,United States,vpn257712457,107.189.23.110,udp,35396,0,0,94.84,14.0,0,0.0,439.88,vpn,vpn,profiles/vpn257712457_35396_udp.ovpn,2026-08-22T00:31:38.030719+00:00
126.31.48.136:1767:udp,JP,Japan,vpn355601877,126.31.48.136,udp,1767,0,0,95.09,9.0,3,0.0,438.08,vpn,vpn,profiles/vpn355601877_1767_udp.ovpn,2026-08-22T00:31:38.030719+00:00
49.206.33.89:21197:udp,IN,India,vpn985178505,49.206.33.89,udp,21197,0,0,79.77,13.0,0,0.0,433.3,vpn,vpn,profiles/vpn985178505_21197_udp.ovpn,2026-08-22T00:31:38.030719+00:00
211.175.106.17:1819:tcp,KR,Korea Republic of,vpn727405969,211.175.106.17,tcp,1819,0,0,95.18,82.0,10,0.0,417.34,vpn,vpn,profiles/vpn727405969_1819_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
211.199.50.210:995:tcp,KR,Korea Republic of,vpn833192079,211.199.50.210,tcp,995,0,0,83.18,29.0,17,0.0,417.1,vpn,vpn,profiles/vpn833192079_995_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
217.25.82.97:48661:udp,RU,Russian Federation,vpn239028731,217.25.82.97,udp,48661,0,0,51.65,37.0,0,0.0,415.84,vpn,vpn,profiles/vpn239028731_48661_udp.ovpn,2026-08-22T00:31:38.030719+00:00
89.23.1.124:4218:udp,RU,Russian Federation,vpn939883234,89.23.1.124,udp,4218,0,0,36.55,9.0,0,0.0,414.65,vpn,vpn,profiles/vpn939883234_4218_udp.ovpn,2026-08-22T00:31:38.030719+00:00
5.143.14.227:1203:tcp,RU,Russian Federation,vpn151816423,5.143.14.227,tcp,1203,0,0,45.08,117.0,3,0.0,393.97,vpn,vpn,profiles/vpn151816423_1203_tcp.ovpn,2026-08-22T00:31:38.030719+00:00
