id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,240.9,27.0,16,604.71,639.21,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,278.64,28.0,45,88734.47,638.75,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
138.64.254.174:65121:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65121,0,0,288.98,14.0,67,18764.67,637.12,vpn,vpn,profiles/vpn260046317_65121_udp.ovpn,2026-08-22T09:15:57.471568+00:00
27.130.97.62:1292:udp,TH,Thailand,vpn844268978,27.130.97.62,udp,1292,0,0,213.02,5.0,10,741.29,635.77,vpn,vpn,profiles/vpn844268978_1292_udp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,284.09,20.0,85,88734.4,627.9,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,273.05,18.0,81,88734.55,624.52,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
210.194.189.83:1588:udp,JP,Japan,vpn217335899,210.194.189.83,udp,1588,0,0,189.29,21.0,10,467.06,621.89,vpn,vpn,profiles/vpn217335899_1588_udp.ovpn,2026-08-22T09:15:57.471568+00:00
133.32.179.141:7530:udp,JP,Japan,vpn499822025,133.32.179.141,udp,7530,0,0,165.8,9.0,2,604.71,620.85,vpn,vpn,profiles/vpn499822025_7530_udp.ovpn,2026-08-22T09:15:57.471568+00:00
210.100.131.144:1272:tcp,KR,Korea Republic of,vpn703603871,210.100.131.144,tcp,1272,0,0,181.62,28.0,7,1669.67,619.59,vpn,vpn,profiles/vpn703603871_1272_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,278.44,10.0,125,88734.43,617.74,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
110.9.169.153:995:tcp,KR,Korea Republic of,vpn941078596,110.9.169.153,tcp,995,0,0,521.84,37.0,14,0.0,615.15,vpn,vpn,profiles/vpn941078596_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,230.25,10.0,78,88734.64,607.79,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,210.91,10.0,59,13604.75,605.8,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-22T09:15:57.471568+00:00
218.228.192.151:1818:udp,JP,Japan,vpn137812529,218.228.192.151,udp,1818,0,0,139.53,2.0,25,16733.85,592.39,vpn,vpn,profiles/vpn137812529_1818_udp.ovpn,2026-08-22T09:15:57.471568+00:00
121.162.188.199:1616:tcp,KR,Korea Republic of,vpn900943524,121.162.188.199,tcp,1616,0,0,124.93,29.0,10,467.06,591.33,vpn,vpn,profiles/vpn900943524_1616_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
46.8.236.169:43293:udp,HK,Hong Kong,vpn768481862,46.8.236.169,udp,43293,0,0,108.5,40.0,0,467.06,590.82,vpn,vpn,profiles/vpn768481862_43293_udp.ovpn,2026-08-22T09:15:57.471568+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,208.66,4.0,114,2683.06,589.83,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,180.49,25.0,58,88734.53,589.51,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
191.242.192.84:1438:tcp,BR,Brazil,vpn541105429,191.242.192.84,tcp,1438,0,0,91.34,11.0,1,467.06,587.91,vpn,vpn,profiles/vpn541105429_1438_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
118.38.200.19:995:tcp,KR,Korea Republic of,vpn644486321,118.38.200.19,tcp,995,0,0,435.46,27.0,3,0.0,587.65,vpn,vpn,profiles/vpn644486321_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,220.38,9.0,173,88734.47,584.0,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,96.31,30.0,7,741.29,580.8,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,77.27,28.0,0,8596.16,579.17,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
114.199.34.156:1385:tcp,KR,Korea Republic of,vpn621402212,114.199.34.156,tcp,1385,0,0,86.64,41.0,2,467.06,578.83,vpn,vpn,profiles/vpn621402212_1385_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
118.104.13.2:1554:tcp,JP,Japan,vpn592512377,118.104.13.2,tcp,1554,0,0,408.08,6.0,4,0.0,578.59,vpn,vpn,profiles/vpn592512377_1554_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
174.160.75.168:1458:tcp,US,United States,vpn287538678,174.160.75.168,tcp,1458,0,0,147.72,16.0,55,467.06,577.79,vpn,vpn,profiles/vpn287538678_1458_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
133.32.176.139:4525:udp,JP,Japan,vpn967882324,133.32.176.139,udp,4525,0,0,85.14,4.0,13,1669.67,576.01,vpn,vpn,profiles/vpn967882324_4525_udp.ovpn,2026-08-22T09:15:57.471568+00:00
31.56.184.99:25657:udp,GB,United Kingdom,vpn196661281,31.56.184.99,udp,25657,0,0,64.73,1.0,4,467.06,575.08,vpn,vpn,profiles/vpn196661281_25657_udp.ovpn,2026-08-22T09:15:57.471568+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,86.48,10.0,17,4702.33,572.39,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
119.83.242.105:1285:tcp,JP,Japan,vpn501671840,119.83.242.105,tcp,1285,0,0,62.89,10.0,8,741.29,568.89,vpn,vpn,profiles/vpn501671840_1285_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,69.61,5.0,15,741.29,567.28,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
95.154.89.139:1482:tcp,RU,Russian Federation,vpn398848953,95.154.89.139,tcp,1482,0,0,81.29,128.0,1,21702.86,559.99,vpn,vpn,profiles/vpn398848953_1482_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
180.233.233.86:1928:tcp,KR,Korea Republic of,vpn682395406,180.233.233.86,tcp,1928,0,0,65.4,37.0,14,4702.33,559.75,vpn,vpn,profiles/vpn682395406_1928_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,79.09,76.0,14,604.71,558.11,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,38.87,8.0,15,1669.67,552.85,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,70.61,21.0,39,2683.06,549.52,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,118.69,41.0,94,14444.89,546.76,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,38.51,6.0,26,4859.91,545.5,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,63.82,35.0,36,1669.67,545.25,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,54.64,32.0,50,741.29,534.85,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,45.31,15.0,49,17751.33,534.5,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
42.115.204.187:1323:tcp,VN,Viet Nam,vpn349783000,42.115.204.187,tcp,1323,0,0,313.27,41.0,0,0.0,532.77,vpn,vpn,profiles/vpn349783000_1323_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
150.9.153.172:1572:udp,JP,Japan,vpn682726265,150.9.153.172,udp,1572,0,0,287.75,7.0,1,0.0,527.1,vpn,vpn,profiles/vpn682726265_1572_udp.ovpn,2026-08-22T09:15:57.471568+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,67.63,20.0,103,6867.88,525.7,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,54.22,35.0,80,83849.42,522.95,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
221.168.128.107:1231:tcp,KR,Korea Republic of,vpn529583355,221.168.128.107,tcp,1231,0,0,295.22,32.0,4,0.0,522.6,vpn,vpn,profiles/vpn529583355_1231_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
174.7.33.45:1512:tcp,CA,Canada,vpn265121650,174.7.33.45,tcp,1512,0,0,291.05,14.0,12,0.0,517.46,vpn,vpn,profiles/vpn265121650_1512_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,30.73,22.0,76,16566.31,516.25,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
49.228.9.11:1754:tcp,TH,Thailand,vpn790895384,49.228.9.11,tcp,1754,0,0,315.58,7.0,35,0.0,514.68,vpn,vpn,profiles/vpn790895384_1754_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,19.59,27.0,73,5553.17,511.22,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
61.81.1.165:995:tcp,KR,Korea Republic of,vpn959862494,61.81.1.165,tcp,995,0,0,232.57,28.0,6,0.0,493.4,vpn,vpn,profiles/vpn959862494_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
126.140.88.184:1274:tcp,JP,Japan,vpn836437229,126.140.88.184,tcp,1274,0,0,239.01,6.0,15,0.0,493.31,vpn,vpn,profiles/vpn836437229_1274_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,225.4,28.0,7,0.0,489.29,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
223.204.221.254:1407:udp,TH,Thailand,vpn943623731,223.204.221.254,udp,1407,0,0,249.14,6.0,48,0.0,478.48,vpn,vpn,profiles/vpn943623731_1407_udp.ovpn,2026-08-22T09:15:57.471568+00:00
70.77.201.172:1764:tcp,CA,Canada,vpn890653364,70.77.201.172,tcp,1764,0,0,226.77,28.0,49,0.0,463.56,vpn,vpn,profiles/vpn890653364_1764_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
211.105.118.59:995:tcp,KR,Korea Republic of,vpn866428653,211.105.118.59,tcp,995,0,0,154.87,27.0,10,0.0,455.2,vpn,vpn,profiles/vpn866428653_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
68.146.101.188:1345:tcp,CA,Canada,vpn756148823,68.146.101.188,tcp,1345,0,0,176.49,26.0,27,0.0,452.96,vpn,vpn,profiles/vpn756148823_1345_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
118.240.70.11:1844:tcp,JP,Japan,vpn790127243,118.240.70.11,tcp,1844,0,0,98.05,3.0,1,0.0,442.53,vpn,vpn,profiles/vpn790127243_1844_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
49.48.45.212:1457:tcp,TH,Thailand,vpn693809461,49.48.45.212,tcp,1457,0,0,82.63,5.0,2,0.0,434.22,vpn,vpn,profiles/vpn693809461_1457_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
27.130.206.18:1704:udp,TH,Thailand,vpn679123231,27.130.206.18,udp,1704,0,0,90.42,5.0,6,0.0,434.03,vpn,vpn,profiles/vpn679123231_1704_udp.ovpn,2026-08-22T09:15:57.471568+00:00
110.12.67.165:1722:tcp,KR,Korea Republic of,vpn455231480,110.12.67.165,tcp,1722,0,0,95.83,34.0,4,0.0,432.48,vpn,vpn,profiles/vpn455231480_1722_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
119.194.195.212:1732:tcp,KR,Korea Republic of,vpn242526721,119.194.195.212,tcp,1732,0,0,89.69,34.0,2,0.0,431.6,vpn,vpn,profiles/vpn242526721_1732_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.136.48.15:1341:tcp,KR,Korea Republic of,vpn765187302,121.136.48.15,tcp,1341,0,0,93.19,29.0,5,0.0,431.37,vpn,vpn,profiles/vpn765187302_1341_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,94.49,37.0,4,0.0,431.27,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
171.5.234.78:1856:udp,TH,Thailand,vpn919804634,171.5.234.78,udp,1856,0,0,89.07,7.0,11,0.0,428.77,vpn,vpn,profiles/vpn919804634_1856_udp.ovpn,2026-08-22T09:15:57.471568+00:00
73.177.125.242:1557:tcp,US,United States,vpn744660762,73.177.125.242,tcp,1557,0,0,102.42,29.0,19,0.0,424.32,vpn,vpn,profiles/vpn744660762_1557_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.138.244.175:1293:tcp,KR,Korea Republic of,vpn899921492,121.138.244.175,tcp,1293,0,0,80.65,30.0,9,0.0,422.03,vpn,vpn,profiles/vpn899921492_1293_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
121.144.26.15:995:tcp,KR,Korea Republic of,vpn109558253,121.144.26.15,tcp,995,0,0,67.98,24.0,4,0.0,421.94,vpn,vpn,profiles/vpn109558253_995_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,50.95,8.0,3,0.0,418.42,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-22T09:15:57.471568+00:00
27.130.14.214:1742:udp,TH,Thailand,vpn267948957,27.130.14.214,udp,1742,0,0,34.44,4.0,2,0.0,412.74,vpn,vpn,profiles/vpn267948957_1742_udp.ovpn,2026-08-22T09:15:57.471568+00:00
