id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,403.23,9.0,64,87994.86,690.63,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,334.29,31.0,7,6126.6,687.69,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,397.87,21.0,85,87994.68,678.9,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,309.38,32.0,15,666.27,669.78,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,399.14,15.0,148,87994.65,666.94,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
59.190.4.249:1205:tcp,JP,Japan,vpn976288368,59.190.4.249,tcp,1205,0,0,257.55,7.0,15,666.27,651.45,vpn,vpn,profiles/vpn976288368_1205_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
133.114.81.98:1958:tcp,JP,Japan,vpn311482808,133.114.81.98,tcp,1958,0,0,294.2,2.0,55,928.38,646.51,vpn,vpn,profiles/vpn311482808_1958_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,329.6,8.0,122,87994.65,641.77,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
119.195.245.58:995:tcp,KR,Korea Republic of,vpn103963009,119.195.245.58,tcp,995,0,0,548.08,31.0,6,0.01,634.83,vpn,vpn,profiles/vpn103963009_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,275.64,8.0,66,87994.77,632.68,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,245.65,26.0,37,87994.72,628.34,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,233.52,23.0,33,87995.0,625.67,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
124.209.252.26:1663:tcp,JP,Japan,vpn735718691,124.209.252.26,tcp,1663,0,0,516.4,9.0,8,0.01,623.23,vpn,vpn,profiles/vpn735718691_1663_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
14.47.67.226:1915:tcp,KR,Korea Republic of,vpn933832808,14.47.67.226,tcp,1915,0,0,157.06,30.0,13,1771.8,603.17,vpn,vpn,profiles/vpn933832808_1915_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,218.41,14.0,77,87994.92,601.98,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
222.118.18.92:995:tcp,KR,Korea Republic of,vpn902578402,222.118.18.92,tcp,995,0,0,468.64,29.0,6,0.01,599.48,vpn,vpn,profiles/vpn902578402_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,179.59,12.0,49,87994.55,595.53,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1901:tcp,VN,Viet Nam,vpn279190265,113.22.202.23,tcp,1901,0,0,144.06,18.0,19,1941.78,595.26,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,219.66,15.0,105,87995.07,594.63,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,192.23,19.0,88,87994.93,585.9,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1329:tcp,VN,Viet Nam,vpn842914014,113.22.202.23,tcp,1329,0,0,109.81,18.0,13,1771.8,584.31,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
114.142.76.149:1507:tcp,JP,Japan,vpn401180266,114.142.76.149,tcp,1507,0,0,95.33,18.0,7,666.27,582.75,vpn,vpn,profiles/vpn401180266_1507_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,189.96,14.0,101,87994.5,582.43,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
223.206.3.117:1862:tcp,TH,Thailand,vpn727832828,223.206.3.117,tcp,1862,0,0,514.55,11.0,90,0.01,582.04,vpn,vpn,profiles/vpn727832828_1862_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,97.42,37.0,5,928.38,581.68,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
221.149.55.78:995:tcp,KR,Korea Republic of,vpn175476667,221.149.55.78,tcp,995,0,0,101.79,30.0,10,666.27,580.72,vpn,vpn,profiles/vpn175476667_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1337:tcp,VN,Viet Nam,vpn665155582,113.22.202.23,tcp,1337,0,0,115.63,18.0,23,1771.8,579.73,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
49.228.169.121:1463:udp,TH,Thailand,vpn963936101,49.228.169.121,udp,1463,0,0,471.26,19.0,42,0.01,578.75,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-21T15:22:14.199573+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,85.45,39.0,2,2999.15,578.69,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-21T15:22:14.199573+00:00
183.98.82.75:995:tcp,KR,Korea Republic of,vpn841769961,183.98.82.75,tcp,995,0,0,97.5,28.0,12,928.38,577.56,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
61.79.9.176:1354:tcp,KR,Korea Republic of,vpn177976901,61.79.9.176,tcp,1354,0,0,413.23,26.0,4,0.01,576.97,vpn,vpn,profiles/vpn177976901_1354_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,158.05,14.0,71,87995.02,576.8,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1548:tcp,VN,Viet Nam,vpn516642203,113.22.202.23,tcp,1548,0,0,87.73,18.0,12,1941.78,575.16,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
119.193.165.210:995:tcp,KR,Korea Republic of,vpn321198608,119.193.165.210,tcp,995,0,0,73.8,33.0,2,1941.78,574.65,vpn,vpn,profiles/vpn321198608_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,181.59,8.0,133,1941.78,573.03,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1356:tcp,VN,Viet Nam,vpn809278086,113.22.202.23,tcp,1356,0,0,85.33,22.0,16,1941.78,570.21,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
188.242.98.251:1610:tcp,RU,Russian Federation,vpn247459098,188.242.98.251,tcp,1610,0,0,44.28,1.0,0,666.27,569.73,vpn,vpn,profiles/vpn247459098_1610_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
95.70.4.249:1658:tcp,RU,Russian Federation,vpn247732554,95.70.4.249,tcp,1658,0,0,95.74,120.0,0,928.38,569.08,vpn,vpn,profiles/vpn247732554_1658_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
1.52.178.250:1720:tcp,VN,Viet Nam,vpn112014447,1.52.178.250,tcp,1720,0,0,144.15,25.0,69,928.38,569.04,vpn,vpn,profiles/vpn112014447_1720_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
222.99.252.47:1846:tcp,KR,Korea Republic of,vpn866691779,222.99.252.47,tcp,1846,0,0,395.62,28.0,5,0.0,567.66,vpn,vpn,profiles/vpn866691779_1846_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
121.151.226.231:1780:tcp,KR,Korea Republic of,vpn993732166,121.151.226.231,tcp,1780,0,0,65.13,32.0,7,666.27,566.37,vpn,vpn,profiles/vpn993732166_1780_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
27.130.242.82:1524:udp,TH,Thailand,vpn105325958,27.130.242.82,udp,1524,0,0,386.84,16.0,6,0.01,565.27,vpn,vpn,profiles/vpn105325958_1524_udp.ovpn,2026-08-21T15:22:14.199573+00:00
5.164.167.82:1907:udp,RU,Russian Federation,vpn898925654,5.164.167.82,udp,1907,0,0,47.66,28.0,1,666.27,564.86,vpn,vpn,profiles/vpn898925654_1907_udp.ovpn,2026-08-21T15:22:14.199573+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,73.79,38.0,13,4118.63,564.1,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
119.77.101.145:1994:tcp,KR,Korea Republic of,vpn928436017,119.77.101.145,tcp,1994,0,0,41.68,42.0,0,666.27,560.36,vpn,vpn,profiles/vpn928436017_1994_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
188.94.231.139:1546:tcp,RU,Russian Federation,vpn129910730,188.94.231.139,tcp,1546,0,0,20.23,1.0,0,928.38,558.9,vpn,vpn,profiles/vpn129910730_1546_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,57.54,29.0,13,2999.15,558.59,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,164.99,13.0,184,87994.76,556.86,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,50.03,67.0,6,2999.15,553.45,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,25.28,31.0,4,928.38,551.33,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
153.184.6.64:1832:tcp,JP,Japan,vpn412251590,153.184.6.64,tcp,1832,0,0,56.99,66.0,13,3791.93,550.94,vpn,vpn,profiles/vpn412251590_1832_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,24.05,32.0,4,4118.63,550.58,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,25.98,9.0,11,666.27,549.98,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,30.72,9.0,14,928.38,549.74,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.05,37.0,0,37936.89,549.37,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,73.84,45.0,34,13019.72,548.86,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
113.22.202.23:1634:tcp,VN,Viet Nam,vpn178239969,113.22.202.23,tcp,1634,0,0,101.19,18.0,79,1941.78,547.8,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
218.147.213.47:995:tcp,KR,Korea Republic of,vpn122709402,218.147.213.47,tcp,995,0,0,29.54,32.0,13,3961.05,545.39,vpn,vpn,profiles/vpn122709402_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
124.154.168.118:1768:tcp,JP,Japan,vpn176108289,124.154.168.118,tcp,1768,0,0,327.51,3.0,3,0.01,543.93,vpn,vpn,profiles/vpn176108289_1768_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,110.22,24.0,128,6126.6,538.66,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
178.185.38.94:1826:tcp,RU,Russian Federation,vpn918083457,178.185.38.94,tcp,1826,0,0,30.18,60.0,17,928.38,537.05,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
126.78.72.160:1758:tcp,JP,Japan,vpn977835003,126.78.72.160,tcp,1758,0,0,296.98,5.0,17,0.01,518.17,vpn,vpn,profiles/vpn977835003_1758_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,291.57,7.0,22,0.01,511.83,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
210.222.199.47:995:tcp,KR,Korea Republic of,vpn638389537,210.222.199.47,tcp,995,0,0,212.84,31.0,4,0.01,485.79,vpn,vpn,profiles/vpn638389537_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
14.3.225.237:1912:tcp,JP,Japan,vpn900652980,14.3.225.237,tcp,1912,0,0,203.45,13.0,9,0.01,480.76,vpn,vpn,profiles/vpn900652980_1912_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
126.235.215.236:1258:tcp,JP,Japan,vpn244258069,126.235.215.236,tcp,1258,0,0,186.77,12.0,6,0.01,476.04,vpn,vpn,profiles/vpn244258069_1258_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
171.6.250.137:1614:udp,TH,Thailand,vpn165310013,171.6.250.137,udp,1614,0,0,175.24,15.0,1,0.01,474.93,vpn,vpn,profiles/vpn165310013_1614_udp.ovpn,2026-08-21T15:22:14.199573+00:00
27.130.100.103:1292:udp,TH,Thailand,vpn844268978,27.130.100.103,udp,1292,0,0,213.02,5.0,34,0.01,469.54,vpn,vpn,profiles/vpn844268978_1292_udp.ovpn,2026-08-21T15:22:14.199573+00:00
114.190.201.180:1918:tcp,JP,Japan,vpn590642806,114.190.201.180,tcp,1918,0,0,170.36,12.0,6,0.01,468.66,vpn,vpn,profiles/vpn590642806_1918_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
218.110.245.254:1628:udp,JP,Japan,vpn190458215,218.110.245.254,udp,1628,0,0,162.7,14.0,4,0.01,466.63,vpn,vpn,profiles/vpn190458215_1628_udp.ovpn,2026-08-21T15:22:14.199573+00:00
153.161.42.17:1677:tcp,JP,Japan,vpn771134492,153.161.42.17,tcp,1677,0,0,152.47,12.0,1,0.01,465.28,vpn,vpn,profiles/vpn771134492_1677_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
116.82.122.169:1195:udp,JP,Japan,vpn275228660,116.82.122.169,udp,1195,0,0,94.55,3.0,3,0.01,439.09,vpn,vpn,profiles/vpn275228660_1195_udp.ovpn,2026-08-21T15:22:14.199573+00:00
114.19.189.11:1970:tcp,JP,Japan,vpn658377030,114.19.189.11,tcp,1970,0,0,88.3,9.0,2,0.01,436.03,vpn,vpn,profiles/vpn658377030_1970_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
175.214.194.60:995:tcp,KR,Korea Republic of,vpn308915832,175.214.194.60,tcp,995,0,0,78.91,25.0,3,0.01,427.66,vpn,vpn,profiles/vpn308915832_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
221.147.226.163:995:tcp,KR,Korea Republic of,vpn957000427,221.147.226.163,tcp,995,0,0,66.84,28.0,6,0.01,418.88,vpn,vpn,profiles/vpn957000427_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
182.8.195.13:16443:udp,ID,Indonesia,vpn729764028,182.8.195.13,udp,16443,0,0,79.65,20.0,22,0.01,413.87,vpn,vpn,profiles/vpn729764028_16443_udp.ovpn,2026-08-21T15:22:14.199573+00:00
121.145.226.54:1664:tcp,KR,Korea Republic of,vpn222216851,121.145.226.54,tcp,1664,0,0,38.87,28.0,3,0.01,409.03,vpn,vpn,profiles/vpn222216851_1664_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
211.225.184.200:995:tcp,KR,Korea Republic of,vpn557183112,211.225.184.200,tcp,995,0,0,28.75,27.0,4,0.01,403.75,vpn,vpn,profiles/vpn557183112_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
