id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.44.215.29:1917:tcp,JP,Japan,vpn449972528,126.44.215.29,tcp,1917,0,0,313.03,15.0,18,1467.6,672.61,vpn,vpn,profiles/vpn449972528_1917_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
60.115.74.141:1308:tcp,JP,Japan,vpn161178224,60.115.74.141,tcp,1308,0,0,595.29,4.0,4,0.0,663.24,vpn,vpn,profiles/vpn161178224_1308_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,331.33,12.0,54,89573.21,661.64,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,286.03,11.0,21,89573.11,659.16,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,315.5,22.0,44,89573.32,657.02,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
27.130.192.103:1394:udp,TH,Thailand,vpn240984470,27.130.192.103,udp,1394,0,0,239.68,11.0,3,357.25,652.74,vpn,vpn,profiles/vpn240984470_1394_udp.ovpn,2026-08-23T05:18:48.223251+00:00
114.185.85.134:1623:tcp,JP,Japan,vpn556327500,114.185.85.134,tcp,1623,0,0,564.37,5.0,4,0.0,649.12,vpn,vpn,profiles/vpn556327500_1623_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,305.2,9.0,59,89573.09,648.43,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,333.96,43.0,79,15307.77,647.55,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
125.195.37.117:1533:tcp,JP,Japan,vpn760976437,125.195.37.117,tcp,1533,0,0,232.6,5.0,12,493.6,642.96,vpn,vpn,profiles/vpn760976437_1533_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,270.9,13.0,39,89573.03,641.25,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,282.48,15.0,50,39541.06,640.78,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,297.47,10.0,73,89573.4,639.66,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,247.64,2.0,29,357.25,638.56,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,279.99,14.0,82,89573.33,628.14,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
119.170.131.115:1473:tcp,JP,Japan,vpn953967211,119.170.131.115,tcp,1473,0,0,199.18,25.0,9,624.64,626.37,vpn,vpn,profiles/vpn953967211_1473_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,283.91,22.0,90,89573.31,625.99,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
27.130.111.100:1460:udp,TH,Thailand,vpn955509225,27.130.111.100,udp,1460,0,0,165.02,9.0,28,357.25,600.58,vpn,vpn,profiles/vpn955509225_1460_udp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,233.0,22.0,101,89573.2,600.2,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,198.37,10.0,71,89573.18,595.75,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
14.47.79.84:1368:udp,KR,Korea Republic of,vpn833698783,14.47.79.84,udp,1368,0,0,114.62,32.0,4,2270.43,591.33,vpn,vpn,profiles/vpn833698783_1368_udp.ovpn,2026-08-23T05:18:48.223251+00:00
27.130.43.216:1232:udp,TH,Thailand,vpn360221956,27.130.43.216,udp,1232,0,0,466.01,5.0,22,0.0,590.67,vpn,vpn,profiles/vpn360221956_1232_udp.ovpn,2026-08-23T05:18:48.223251+00:00
222.97.157.46:1673:tcp,KR,Korea Republic of,vpn487355945,222.97.157.46,tcp,1673,0,0,96.32,22.0,1,493.6,587.96,vpn,vpn,profiles/vpn487355945_1673_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,211.98,15.0,122,7730.77,587.44,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
121.162.188.199:1616:tcp,KR,Korea Republic of,vpn900943524,121.162.188.199,tcp,1616,0,0,124.93,29.0,15,1329.95,587.37,vpn,vpn,profiles/vpn900943524_1616_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
180.33.123.227:1575:tcp,JP,Japan,vpn821567141,180.33.123.227,tcp,1575,0,0,95.71,18.0,3,357.25,586.56,vpn,vpn,profiles/vpn821567141_1575_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
117.1.170.118:1730:tcp,VN,Viet Nam,vpn108223798,117.1.170.118,tcp,1730,0,0,187.83,21.0,83,1467.6,584.97,vpn,vpn,profiles/vpn108223798_1730_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
211.46.59.46:1414:tcp,KR,Korea Republic of,vpn576272342,211.46.59.46,tcp,1414,0,0,94.45,29.0,2,357.25,584.74,vpn,vpn,profiles/vpn576272342_1414_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
223.135.77.222:1903:tcp,JP,Japan,vpn155202245,223.135.77.222,tcp,1903,0,0,93.42,3.0,8,493.6,584.03,vpn,vpn,profiles/vpn155202245_1903_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,89.47,1.0,7,493.6,583.52,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
60.75.21.35:1534:tcp,JP,Japan,vpn748512588,60.75.21.35,tcp,1534,0,0,95.6,19.0,12,624.64,578.5,vpn,vpn,profiles/vpn748512588_1534_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
101.2.152.223:1557:udp,JP,Japan,vpn382249672,101.2.152.223,udp,1557,0,0,87.05,6.0,12,1329.95,577.26,vpn,vpn,profiles/vpn382249672_1557_udp.ovpn,2026-08-23T05:18:48.223251+00:00
112.171.0.156:1353:tcp,KR,Korea Republic of,vpn547191799,112.171.0.156,tcp,1353,0,0,93.27,30.0,12,624.64,575.26,vpn,vpn,profiles/vpn547191799_1353_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,408.6,28.0,4,0.0,574.42,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
14.34.141.8:1220:tcp,KR,Korea Republic of,vpn866326448,14.34.141.8,tcp,1220,0,0,73.48,34.0,7,493.6,569.72,vpn,vpn,profiles/vpn866326448_1220_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,9,1467.6,567.86,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,196.77,19.0,209,89573.55,567.11,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
126.115.44.77:1636:tcp,JP,Japan,vpn107985352,126.115.44.77,tcp,1636,0,0,393.93,6.0,10,0.0,566.98,vpn,vpn,profiles/vpn107985352_1636_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
27.139.122.147:1330:tcp,JP,Japan,vpn763071478,27.139.122.147,tcp,1330,0,0,40.3,20.0,1,2270.43,563.14,vpn,vpn,profiles/vpn763071478_1330_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,73.63,12.0,25,2270.43,560.73,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,81.42,32.0,26,5722.79,559.6,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
82.162.122.219:8713:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,8713,0,0,90.08,133.0,7,2270.43,557.39,vpn,vpn,profiles/vpn922350233_8713_udp.ovpn,2026-08-23T05:18:48.223251+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,90.34,35.0,39,33450.32,555.59,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
126.89.146.74:1964:tcp,JP,Japan,vpn145585770,126.89.146.74,tcp,1964,0,0,21.69,16.0,1,624.64,555.57,vpn,vpn,profiles/vpn145585770_1964_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,82.46,33.0,39,26596.4,552.45,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,34.74,9.0,15,2270.43,550.79,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,95.67,19.0,67,3545.94,549.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,352.74,7.0,9,0.0,549.08,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
219.102.7.70:1346:tcp,JP,Japan,vpn384256844,219.102.7.70,tcp,1346,0,0,59.8,10.0,35,5565.21,548.98,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
14.226.235.22:1716:tcp,VN,Viet Nam,vpn764427404,14.226.235.22,tcp,1716,0,0,406.6,33.0,39,0.0,548.31,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
58.76.172.245:995:tcp,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,0,0,27.93,32.0,10,1467.6,547.08,vpn,vpn,profiles/vpn610596269_995_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,44.4,28.0,33,1604.17,539.57,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
119.240.23.248:1497:tcp,JP,Japan,vpn977972287,119.240.23.248,tcp,1497,0,0,19.83,16.0,25,5722.79,535.72,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,8.85,43.0,17,6416.06,530.85,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,15.22,13.0,32,14467.63,530.01,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,1.94,15.0,24,5722.79,528.52,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-23T05:18:48.223251+00:00
88.97.178.2:56571:udp,GB,United Kingdom,vpn174230618,88.97.178.2,udp,56571,0,0,30.81,22.0,51,624.64,525.69,vpn,vpn,profiles/vpn174230618_56571_udp.ovpn,2026-08-23T05:18:48.223251+00:00
126.38.139.109:1705:tcp,JP,Japan,vpn437736480,126.38.139.109,tcp,1705,0,0,249.22,12.0,2,0.0,507.79,vpn,vpn,profiles/vpn437736480_1705_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
171.237.192.200:995:tcp,VN,Viet Nam,vpn864925182,171.237.192.200,tcp,995,0,0,216.87,23.0,3,0.0,490.08,vpn,vpn,profiles/vpn864925182_995_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
95.220.224.130:1583:tcp,RU,Russian Federation,vpn204211642,95.220.224.130,tcp,1583,0,0,133.04,23.0,0,0.0,455.27,vpn,vpn,profiles/vpn204211642_1583_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
70.67.153.200:1725:tcp,CA,Canada,vpn684490540,70.67.153.200,tcp,1725,0,0,163.48,18.0,30,0.0,446.89,vpn,vpn,profiles/vpn684490540_1725_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
180.38.229.209:1929:tcp,JP,Japan,vpn409188416,180.38.229.209,tcp,1929,0,0,118.22,21.0,7,0.0,442.46,vpn,vpn,profiles/vpn409188416_1929_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
186.158.220.152:1216:udp,AR,Argentina,vpn275219947,186.158.220.152,udp,1216,0,0,83.44,7.0,1,0.0,435.16,vpn,vpn,profiles/vpn275219947_1216_udp.ovpn,2026-08-23T05:18:48.223251+00:00
60.145.163.19:1541:tcp,JP,Japan,vpn641842128,60.145.163.19,tcp,1541,0,0,91.28,8.0,6,0.0,433.82,vpn,vpn,profiles/vpn641842128_1541_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
58.189.218.159:1624:tcp,JP,Japan,vpn558618965,58.189.218.159,tcp,1624,0,0,55.41,7.0,1,0.0,422.54,vpn,vpn,profiles/vpn558618965_1624_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
125.27.238.223:1890:tcp,TH,Thailand,vpn347656517,125.27.238.223,tcp,1890,0,0,116.92,5.0,58,0.0,414.9,vpn,vpn,profiles/vpn347656517_1890_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
61.11.155.53:1542:tcp,JP,Japan,vpn330446180,61.11.155.53,tcp,1542,0,0,43.91,19.0,7,0.0,409.42,vpn,vpn,profiles/vpn330446180_1542_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,45.31,14.0,23,0.0,398.89,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-23T05:18:48.223251+00:00
