id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
121.142.67.180:995:tcp,KR,Korea Republic of,vpn509880566,121.142.67.180,tcp,995,0,0,346.7,29.0,10,132.89,691.13,vpn,vpn,profiles/vpn509880566_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
220.86.49.130:995:tcp,KR,Korea Republic of,vpn712926523,220.86.49.130,tcp,995,0,0,340.49,32.0,8,257.81,689.41,vpn,vpn,profiles/vpn712926523_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,392.98,32.0,77,15794.51,676.94,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,294.81,25.0,11,2090.91,667.75,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,378.23,12.0,104,90067.4,666.82,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
160.86.192.75:1195:udp,JP,Japan,vpn393952557,160.86.192.75,udp,1195,0,0,314.65,1.0,46,1111.38,659.89,vpn,vpn,profiles/vpn393952557_1195_udp.ovpn,2026-08-23T17:10:50.557802+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,313.92,2.0,47,3019.29,658.89,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
27.130.192.103:1394:udp,TH,Thailand,vpn240984470,27.130.192.103,udp,1394,0,0,281.35,11.0,24,843.99,655.05,vpn,vpn,profiles/vpn240984470_1394_udp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,322.33,27.0,53,90067.79,655.01,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,304.46,6.0,52,3862.7,651.6,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,365.1,16.0,165,90067.77,648.83,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,222.35,32.0,7,257.81,637.12,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,288.07,8.0,78,90067.46,634.21,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
27.138.133.168:1683:tcp,JP,Japan,vpn733987509,27.138.133.168,tcp,1683,0,0,177.92,20.0,6,1111.38,620.4,vpn,vpn,profiles/vpn733987509_1683_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,271.86,11.0,104,90067.59,619.16,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
169.211.223.189:1613:tcp,KR,Korea Republic of,vpn249684712,169.211.223.189,tcp,1613,0,0,179.41,27.0,7,257.81,618.79,vpn,vpn,profiles/vpn249684712_1613_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
126.130.100.103:1591:tcp,JP,Japan,vpn209562534,126.130.100.103,tcp,1591,0,0,157.83,8.0,1,1111.38,618.43,vpn,vpn,profiles/vpn209562534_1591_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,239.06,21.0,56,90067.85,617.48,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,241.14,20.0,69,90067.7,613.69,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
59.27.147.66:1771:tcp,KR,Korea Republic of,vpn161549587,59.27.147.66,tcp,1771,0,0,165.77,31.0,5,843.99,613.64,vpn,vpn,profiles/vpn161549587_1771_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
175.128.95.93:1648:tcp,JP,Japan,vpn802766799,175.128.95.93,tcp,1648,0,0,166.4,23.0,8,1111.38,612.87,vpn,vpn,profiles/vpn802766799_1648_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
211.105.55.250:995:tcp,KR,Korea Republic of,vpn664310034,211.105.55.250,tcp,995,0,0,162.96,27.0,8,132.89,610.53,vpn,vpn,profiles/vpn664310034_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,297.24,10.0,251,7218.15,610.25,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,213.78,9.0,55,90067.36,608.92,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
114.166.243.173:1767:tcp,JP,Japan,vpn576388059,114.166.243.173,tcp,1767,0,0,471.75,4.0,3,0.01,608.63,vpn,vpn,profiles/vpn576388059_1767_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,160.36,15.0,17,1954.34,604.63,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,235.64,23.0,108,90067.48,599.51,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,214.07,12.0,125,4032.68,588.38,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,95.03,15.0,6,980.34,584.1,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
118.153.67.122:1261:tcp,JP,Japan,vpn687532702,118.153.67.122,tcp,1261,0,0,93.21,9.0,7,257.81,583.6,vpn,vpn,profiles/vpn687532702_1261_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
112.72.215.12:1528:tcp,KR,Korea Republic of,vpn738072531,112.72.215.12,tcp,1528,0,0,85.07,29.0,0,257.81,582.48,vpn,vpn,profiles/vpn738072531_1528_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
14.56.191.85:995:tcp,KR,Korea Republic of,vpn289890087,14.56.191.85,tcp,995,0,0,100.15,32.0,8,2757.17,581.26,vpn,vpn,profiles/vpn289890087_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
124.210.196.243:1862:tcp,JP,Japan,vpn700324647,124.210.196.243,tcp,1862,0,0,80.28,10.0,3,257.81,581.21,vpn,vpn,profiles/vpn700324647_1862_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
218.209.121.129:1751:tcp,KR,Korea Republic of,vpn934953221,218.209.121.129,tcp,1751,0,0,94.57,41.0,4,132.89,580.51,vpn,vpn,profiles/vpn934953221_1751_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
118.236.231.17:1564:tcp,JP,Japan,vpn742116432,118.236.231.17,tcp,1564,0,0,95.9,2.0,20,257.81,576.09,vpn,vpn,profiles/vpn742116432_1564_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
125.138.30.209:995:tcp,KR,Korea Republic of,vpn216769734,125.138.30.209,tcp,995,0,0,93.12,27.0,12,2757.17,575.79,vpn,vpn,profiles/vpn216769734_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
45.14.24.203:1858:tcp,UA,Ukraine,vpn233023105,45.14.24.203,tcp,1858,0,0,65.64,19.0,3,132.89,572.82,vpn,vpn,profiles/vpn233023105_1858_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
113.154.223.222:1498:tcp,JP,Japan,vpn200708157,113.154.223.222,tcp,1498,0,0,68.0,9.0,12,843.99,568.08,vpn,vpn,profiles/vpn200708157_1498_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
125.131.231.62:1632:tcp,KR,Korea Republic of,vpn569396308,125.131.231.62,tcp,1632,0,0,68.91,33.0,10,2090.91,565.32,vpn,vpn,profiles/vpn569396308_1632_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.127.95.188:1716:tcp,KR,Korea Republic of,vpn187051738,121.127.95.188,tcp,1716,0,0,69.51,35.0,10,980.34,565.19,vpn,vpn,profiles/vpn187051738_1716_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
220.121.73.181:1905:tcp,KR,Korea Republic of,vpn883110986,220.121.73.181,tcp,1905,0,0,54.93,28.0,8,257.81,561.71,vpn,vpn,profiles/vpn883110986_1905_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,183.89,14.0,216,90067.91,561.59,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,84.79,25.0,30,4032.68,560.08,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
118.71.220.39:18967:udp,VN,Viet Nam,vpn680561919,118.71.220.39,udp,18967,0,0,78.22,34.0,25,257.81,558.4,vpn,vpn,profiles/vpn680561919_18967_udp.ovpn,2026-08-23T17:10:50.557802+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,146.26,13.0,124,29189.01,557.86,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
218.147.4.242:995:tcp,KR,Korea Republic of,vpn517596797,218.147.4.242,tcp,995,0,0,22.07,28.0,5,257.81,549.57,vpn,vpn,profiles/vpn517596797_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,138.07,10.0,154,90067.93,549.5,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.161.112.102:1870:tcp,KR,Korea Republic of,vpn744397655,121.161.112.102,tcp,1870,0,0,34.51,33.0,11,257.81,549.02,vpn,vpn,profiles/vpn744397655_1870_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
46.183.128.130:1464:tcp,RU,Russian Federation,vpn919365585,46.183.128.130,tcp,1464,0,0,51.8,107.0,3,2090.91,549.0,vpn,vpn,profiles/vpn919365585_1464_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,127.87,24.0,117,90067.6,548.82,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,132.54,16.0,153,8217.51,545.97,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,98.99,25.0,85,37044.31,543.6,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
222.98.239.98:995:tcp,KR,Korea Republic of,vpn108518620,222.98.239.98,tcp,995,0,0,353.98,31.0,11,0.01,543.24,vpn,vpn,profiles/vpn108518620_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
176.49.127.92:1203:tcp,RU,Russian Federation,vpn176944920,176.49.127.92,tcp,1203,0,0,28.65,65.0,9,1111.38,541.63,vpn,vpn,profiles/vpn176944920_1203_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
202.158.159.247:995:tcp,KR,Korea Republic of,vpn189382980,202.158.159.247,tcp,995,0,0,42.03,114.0,5,843.99,541.35,vpn,vpn,profiles/vpn189382980_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,52.76,33.0,36,8217.51,540.67,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,64.43,33.0,50,2090.91,539.06,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,76.11,43.0,65,257.81,536.26,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,72.12,74.0,57,10182.67,531.35,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.110.207.211:1967:tcp,JP,Japan,vpn242708048,121.110.207.211,tcp,1967,0,0,279.24,21.0,1,0.01,520.53,vpn,vpn,profiles/vpn242708048_1967_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,51.0,41,2757.17,513.01,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
130.62.148.71:26405:udp,JP,Japan,vpn498600842,130.62.148.71,udp,26405,0,0,254.51,7.0,15,0.01,500.14,vpn,vpn,profiles/vpn498600842_26405_udp.ovpn,2026-08-23T17:10:50.557802+00:00
180.147.122.127:1783:tcp,JP,Japan,vpn852692839,180.147.122.127,tcp,1783,0,0,170.61,3.0,8,0.01,468.82,vpn,vpn,profiles/vpn852692839_1783_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
130.62.3.62:18975:udp,JP,Japan,vpn705431944,130.62.3.62,udp,18975,0,0,127.04,7.0,4,0.01,451.98,vpn,vpn,profiles/vpn705431944_18975_udp.ovpn,2026-08-23T17:10:50.557802+00:00
126.4.104.115:1672:tcp,JP,Japan,vpn698203796,126.4.104.115,tcp,1672,0,0,96.76,11.0,3,0.01,438.49,vpn,vpn,profiles/vpn698203796_1672_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.128.125.38:1862:tcp,KR,Korea Republic of,vpn534929434,121.128.125.38,tcp,1862,0,0,96.89,32.0,2,0.0,435.24,vpn,vpn,profiles/vpn534929434_1862_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
1.55.20.45:1992:tcp,VN,Viet Nam,vpn967988014,1.55.20.45,tcp,1992,0,0,126.74,21.0,25,0.01,432.89,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
58.226.142.146:995:tcp,KR,Korea Republic of,vpn822821795,58.226.142.146,tcp,995,0,0,89.94,41.0,0,0.01,432.33,vpn,vpn,profiles/vpn822821795_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
211.61.246.201:995:tcp,KR,Korea Republic of,vpn402811863,211.61.246.201,tcp,995,0,0,95.88,37.0,4,0.01,431.96,vpn,vpn,profiles/vpn402811863_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
110.9.191.17:1510:tcp,KR,Korea Republic of,vpn176395556,110.9.191.17,tcp,1510,0,0,89.14,35.0,3,0.0,430.2,vpn,vpn,profiles/vpn176395556_1510_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
116.42.221.135:1658:tcp,KR,Korea Republic of,vpn960466482,116.42.221.135,tcp,1658,0,0,92.69,61.0,2,0.01,427.61,vpn,vpn,profiles/vpn960466482_1658_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
110.10.127.39:995:tcp,KR,Korea Republic of,vpn426323836,110.10.127.39,tcp,995,0,0,76.83,36.0,2,0.01,425.47,vpn,vpn,profiles/vpn426323836_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
222.6.40.29:1945:tcp,JP,Japan,vpn179453835,222.6.40.29,tcp,1945,0,0,79.73,8.0,11,0.01,424.42,vpn,vpn,profiles/vpn179453835_1945_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
121.180.228.229:1950:tcp,KR,Korea Republic of,vpn969919983,121.180.228.229,tcp,1950,0,0,80.84,28.0,7,0.01,424.3,vpn,vpn,profiles/vpn969919983_1950_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
126.125.139.181:1479:tcp,JP,Japan,vpn691417483,126.125.139.181,tcp,1479,0,0,55.08,2.0,8,0.01,417.04,vpn,vpn,profiles/vpn691417483_1479_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
210.103.118.249:995:tcp,KR,Korea Republic of,vpn102577348,210.103.118.249,tcp,995,0,0,55.24,30.0,4,0.01,415.07,vpn,vpn,profiles/vpn102577348_995_tcp.ovpn,2026-08-23T17:10:50.557802+00:00
