id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,910.76,4.0,13,0.01,797.59,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
58.190.193.137:1631:tcp,JP,Japan,vpn443519100,58.190.193.137,tcp,1631,0,0,542.73,3.0,0,5228.66,793.63,vpn,vpn,profiles/vpn443519100_1631_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.104.129.60:24122:udp,JP,Japan,vpn623602131,219.104.129.60,udp,24122,0,0,826.88,3.0,0,0.01,771.55,vpn,vpn,profiles/vpn623602131_24122_udp.ovpn,2026-08-23T20:08:52.720397+00:00
183.103.239.233:1566:tcp,KR,Korea Republic of,vpn790094250,183.103.239.233,tcp,1566,0,0,499.02,28.0,1,138.61,767.97,vpn,vpn,profiles/vpn790094250_1566_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,582.43,2.0,92,17118.28,763.78,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,484.82,39.0,12,2895.78,749.65,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,557.46,7.0,258,7356.76,727.39,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
49.48.225.243:1586:udp,TH,Thailand,vpn978488448,49.48.225.243,udp,1586,0,0,434.34,3.0,47,138.61,712.88,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-08-23T20:08:52.720397+00:00
58.126.123.78:1758:tcp,KR,Korea Republic of,vpn830662962,58.126.123.78,tcp,1758,0,0,436.1,36.0,39,2229.52,710.99,vpn,vpn,profiles/vpn830662962_1758_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
211.35.207.117:995:tcp,KR,Korea Republic of,vpn330281238,211.35.207.117,tcp,995,0,0,702.05,26.0,3,0.01,707.87,vpn,vpn,profiles/vpn330281238_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.130.47.65:1814:tcp,TH,Thailand,vpn696233138,27.130.47.65,tcp,1814,0,0,398.44,3.0,43,271.5,698.63,vpn,vpn,profiles/vpn696233138_1814_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
218.219.153.118:1412:tcp,JP,Japan,vpn255986013,218.219.153.118,tcp,1412,0,0,346.32,5.0,7,33055.43,698.3,vpn,vpn,profiles/vpn255986013_1412_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.130.2.88:1608:udp,TH,Thailand,vpn275186768,27.130.2.88,udp,1608,0,0,317.92,4.0,12,271.5,681.55,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-08-23T20:08:52.720397+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,380.44,41.0,77,15933.12,669.49,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.130.70.4:1372:udp,TH,Thailand,vpn623148007,27.130.70.4,udp,1372,0,0,287.93,7.0,21,271.5,660.81,vpn,vpn,profiles/vpn623148007_1372_udp.ovpn,2026-08-23T20:08:52.720397+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,416.19,171.0,95,89976.28,654.37,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
60.97.193.15:1562:tcp,JP,Japan,vpn801754856,60.97.193.15,tcp,1562,0,0,573.48,4.0,8,0.01,649.91,vpn,vpn,profiles/vpn801754856_1562_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,334.05,14.0,92,90185.94,649.61,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,223.2,1.0,3,4171.29,647.33,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
150.40.105.23:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn118469396,150.40.105.23,tcp,443,0,0,228.0,1.0,7,4171.29,645.86,vpn,vpn,profiles/vpn118469396_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
45.147.121.88:7004:udp,RU,Russian Federation,vpn130307562,45.147.121.88,udp,7004,0,0,241.12,62.0,2,138.61,644.14,vpn,vpn,profiles/vpn130307562_7004_udp.ovpn,2026-08-23T20:08:52.720397+00:00
124.45.143.131:1349:tcp,JP,Japan,vpn905846618,124.45.143.131,tcp,1349,0,0,242.62,22.0,12,2229.52,644.06,vpn,vpn,profiles/vpn905846618_1349_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,253.4,9.0,23,90185.92,643.53,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,281.8,27.0,43,90185.81,641.34,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
126.21.47.156:1834:tcp,JP,Japan,vpn736504438,126.21.47.156,tcp,1834,0,0,210.68,7.0,5,5062.02,638.65,vpn,vpn,profiles/vpn736504438_1834_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,285.24,14.0,69,90185.73,634.73,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,295.37,9.0,89,90185.98,634.03,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,278.24,20.0,66,90185.93,631.45,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,198.23,8.0,13,90185.49,626.1,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,218.68,1.0,33,14406.68,623.39,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
61.79.45.43:1622:tcp,KR,Korea Republic of,vpn962152051,61.79.45.43,tcp,1622,0,0,182.41,30.0,4,5228.66,622.24,vpn,vpn,profiles/vpn962152051_1622_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
59.138.139.69:1781:udp,JP,Japan,vpn945893058,59.138.139.69,udp,1781,0,0,270.73,2.0,100,12213.72,621.43,vpn,vpn,profiles/vpn945893058_1781_udp.ovpn,2026-08-23T20:08:52.720397+00:00
37.22.41.207:995:tcp,RU,Russian Federation,vpn551981932,37.22.41.207,tcp,995,0,0,205.23,75.0,9,396.42,619.1,vpn,vpn,profiles/vpn551981932_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,188.75,15.0,20,2092.94,615.27,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
60.103.38.171:1882:tcp,JP,Japan,vpn349535414,60.103.38.171,tcp,1882,0,0,486.15,4.0,7,0.0,611.42,vpn,vpn,profiles/vpn349535414_1882_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
112.186.230.96:1434:tcp,KR,Korea Republic of,vpn459091833,112.186.230.96,tcp,1434,0,0,154.44,30.0,5,138.61,608.74,vpn,vpn,profiles/vpn459091833_1434_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,188.43,13.0,32,2092.94,607.95,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,199.38,14.0,48,90186.08,604.49,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,190.84,8.0,47,90185.79,602.3,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
211.197.209.207:995:tcp,KR,Korea Republic of,vpn800712667,211.197.209.207,tcp,995,0,0,477.93,32.0,7,0.01,602.19,vpn,vpn,profiles/vpn800712667_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,192.43,6.0,61,1955.29,597.51,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
112.186.230.96:1671:tcp,KR,Korea Republic of,vpn603475244,112.186.230.96,tcp,1671,0,0,126.27,30.0,4,138.61,596.98,vpn,vpn,profiles/vpn603475244_1671_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,180.98,4.0,54,5062.02,595.58,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
221.245.60.19:1599:tcp,JP,Japan,vpn365840110,221.245.60.19,tcp,1599,0,0,97.04,2.0,0,271.5,593.27,vpn,vpn,profiles/vpn365840110_1599_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
92.126.117.143:27377:udp,RU,Russian Federation,vpn103832537,92.126.117.143,udp,27377,0,0,124.61,73.0,0,396.42,591.47,vpn,vpn,profiles/vpn103832537_27377_udp.ovpn,2026-08-23T20:08:52.720397+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,214.07,12.0,138,4171.29,585.95,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,184.11,24.0,77,90185.81,584.55,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
109.126.32.153:1032:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,1032,0,0,88.14,34.0,3,4171.29,579.95,vpn,vpn,profiles/vpn981854851_1032_udp.ovpn,2026-08-23T20:08:52.720397+00:00
113.154.38.15:1659:tcp,JP,Japan,vpn258242456,113.154.38.15,tcp,1659,0,0,81.18,10.0,5,85337.65,579.77,vpn,vpn,profiles/vpn258242456_1659_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
125.142.208.70:1735:tcp,KR,Korea Republic of,vpn209659266,125.142.208.70,tcp,1735,0,0,93.87,33.0,7,21407.47,579.1,vpn,vpn,profiles/vpn209659266_1735_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
101.2.152.223:1956:tcp,JP,Japan,vpn382249672,101.2.152.223,tcp,1956,0,0,96.9,6.0,16,1955.29,578.61,vpn,vpn,profiles/vpn382249672_1956_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
218.209.121.129:1751:tcp,KR,Korea Republic of,vpn934953221,218.209.121.129,tcp,1751,0,0,81.71,41.0,6,271.5,572.91,vpn,vpn,profiles/vpn934953221_1751_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
221.152.73.71:995:tcp,KR,Korea Republic of,vpn887119329,221.152.73.71,tcp,995,0,0,93.12,27.0,17,2229.52,571.97,vpn,vpn,profiles/vpn887119329_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,149.8,18.0,77,90185.85,570.31,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
211.192.53.196:995:tcp,KR,Korea Republic of,vpn642384909,211.192.53.196,tcp,995,0,0,66.22,34.0,4,138.61,569.15,vpn,vpn,profiles/vpn642384909_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
46.48.161.75:4511:udp,RU,Russian Federation,vpn256888330,46.48.161.75,udp,4511,0,0,90.16,112.0,0,982.6,568.17,vpn,vpn,profiles/vpn256888330_4511_udp.ovpn,2026-08-23T20:08:52.720397+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,93.95,81.0,9,138.61,567.82,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-23T20:08:52.720397+00:00
185.6.228.20:1587:tcp,RU,Russian Federation,vpn997653096,185.6.228.20,tcp,1587,0,0,62.62,18.0,9,138.61,566.32,vpn,vpn,profiles/vpn997653096_1587_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,183.89,14.0,179,90186.19,565.79,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
180.15.10.200:1857:tcp,JP,Japan,vpn645297867,180.15.10.200,tcp,1857,0,0,46.67,14.0,4,10084.39,564.35,vpn,vpn,profiles/vpn645297867_1857_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
123.225.199.144:1617:tcp,JP,Japan,vpn311336380,123.225.199.144,tcp,1617,0,0,27.85,9.0,0,5228.66,560.73,vpn,vpn,profiles/vpn311336380_1617_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
58.76.172.245:995:tcp,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,0,0,87.25,31.0,36,2092.94,556.59,vpn,vpn,profiles/vpn610596269_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
211.186.209.157:1195:udp,KR,Korea Republic of,vpn233749747,211.186.209.157,udp,1195,0,0,34.7,42.0,2,56430.35,555.25,vpn,vpn,profiles/vpn233749747_1195_udp.ovpn,2026-08-23T20:08:52.720397+00:00
42.82.190.232:1280:tcp,KR,Korea Republic of,vpn989441931,42.82.190.232,tcp,1280,0,0,32.53,56.0,0,396.42,553.44,vpn,vpn,profiles/vpn989441931_1280_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
14.49.104.132:1496:tcp,KR,Korea Republic of,vpn431045383,14.49.104.132,tcp,1496,0,0,32.2,30.0,10,271.5,549.4,vpn,vpn,profiles/vpn431045383_1496_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.132.166.74:1705:tcp,JP,Japan,vpn893572043,27.132.166.74,tcp,1705,0,0,1.45,4.0,1,396.42,548.86,vpn,vpn,profiles/vpn893572043_1705_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,35.41,9.0,20,2895.78,547.47,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
49.228.49.170:1840:udp,TH,Thailand,vpn193339065,49.228.49.170,udp,1840,0,0,43.23,10.0,27,271.5,546.2,vpn,vpn,profiles/vpn193339065_1840_udp.ovpn,2026-08-23T20:08:52.720397+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,79.88,45.0,45,15249.23,545.91,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
223.204.19.5:1795:tcp,TH,Thailand,vpn294797923,223.204.19.5,tcp,1795,0,0,18.51,11.0,57,138.61,519.82,vpn,vpn,profiles/vpn294797923_1795_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
27.127.176.84:1490:tcp,JP,Japan,vpn470489867,27.127.176.84,tcp,1490,0,0,260.09,7.0,2,0.01,513.74,vpn,vpn,profiles/vpn470489867_1490_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
185.29.10.196:995:tcp,LV,Latvia,vpn894544450,185.29.10.196,tcp,995,0,0,26.3,191.0,16,89047.42,509.84,vpn,vpn,profiles/vpn894544450_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,42.08,26.0,134,8356.11,506.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
59.170.49.124:1769:tcp,JP,Japan,vpn356974959,59.170.49.124,tcp,1769,0,0,241.02,21.0,9,0.01,496.06,vpn,vpn,profiles/vpn356974959_1769_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
125.25.160.153:1550:tcp,TH,Thailand,vpn260183280,125.25.160.153,tcp,1550,0,0,254.73,3.0,23,0.01,495.39,vpn,vpn,profiles/vpn260183280_1550_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
126.62.98.122:1502:tcp,JP,Japan,vpn748526238,126.62.98.122,tcp,1502,0,0,97.02,2.0,2,0.01,441.35,vpn,vpn,profiles/vpn748526238_1502_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
14.207.40.57:58866:udp,TH,Thailand,vpn674608625,14.207.40.57,udp,58866,0,0,129.04,37.0,12,0.01,440.01,vpn,vpn,profiles/vpn674608625_58866_udp.ovpn,2026-08-23T20:08:52.720397+00:00
180.33.123.227:1575:tcp,JP,Japan,vpn821567141,180.33.123.227,tcp,1575,0,0,85.05,18.0,6,0.01,429.07,vpn,vpn,profiles/vpn821567141_1575_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
111.238.209.166:1222:tcp,JP,Japan,vpn821452484,111.238.209.166,tcp,1222,0,0,74.94,2.0,7,0.01,426.84,vpn,vpn,profiles/vpn821452484_1222_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,100.29,31.0,15,0.01,425.94,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
92.127.72.10:1856:tcp,RU,Russian Federation,vpn476763555,92.127.72.10,tcp,1856,0,0,84.61,68.0,1,0.01,423.54,vpn,vpn,profiles/vpn476763555_1856_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
118.70.202.79:14813:udp,VN,Viet Nam,vpn250422523,118.70.202.79,udp,14813,0,0,65.01,32.0,0,0.01,422.91,vpn,vpn,profiles/vpn250422523_14813_udp.ovpn,2026-08-23T20:08:52.720397+00:00
121.130.77.179:1478:tcp,KR,Korea Republic of,vpn961710861,121.130.77.179,tcp,1478,0,0,64.25,31.0,2,0.01,420.81,vpn,vpn,profiles/vpn961710861_1478_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,489.0,54,2895.78,419.42,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
191.82.208.139:1690:tcp,AR,Argentina,vpn265548865,191.82.208.139,tcp,1690,0,0,47.63,26.0,4,0.01,412.44,vpn,vpn,profiles/vpn265548865_1690_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
176.109.20.24:1651:tcp,RU,Russian Federation,vpn513508367,176.109.20.24,tcp,1651,0,0,34.16,27.0,0,0.01,410.03,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
97.113.89.139:1821:tcp,US,United States,vpn780799251,97.113.89.139,tcp,1821,0,0,13.08,14.0,0,0.01,403.15,vpn,vpn,profiles/vpn780799251_1821_tcp.ovpn,2026-08-23T20:08:52.720397+00:00
133.106.182.47:37227:udp,JP,Japan,vpn875330500,133.106.182.47,udp,37227,0,0,32.42,29.0,8,0.01,401.44,vpn,vpn,profiles/vpn875330500_37227_udp.ovpn,2026-08-23T20:08:52.720397+00:00
