id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,395.71,9.0,32,90743.31,702.03,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,489.16,7.0,214,7944.75,700.57,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,367.32,11.0,55,90743.48,677.61,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,334.68,122.0,1,11613.08,675.22,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
222.103.11.3:995:tcp,KR,Korea Republic of,vpn512408152,222.103.11.3,tcp,995,0,0,291.97,27.0,2,587.99,674.02,vpn,vpn,profiles/vpn512408152_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,327.51,12.0,29,90743.32,672.5,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
133.32.234.41:1985:udp,JP,Japan,vpn903403096,133.32.234.41,udp,1985,0,0,266.73,3.0,0,1837.98,669.43,vpn,vpn,profiles/vpn903403096_1985_udp.ovpn,2026-08-24T09:34:29.071150+00:00
59.6.106.71:995:tcp,KR,Korea Republic of,vpn441058411,59.6.106.71,tcp,995,0,0,282.68,28.0,6,1570.58,665.95,vpn,vpn,profiles/vpn441058411_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,345.52,8.0,64,90743.6,664.86,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,286.84,19.0,16,16521.1,661.49,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,298.46,22.0,39,90743.6,651.85,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.170.196.165:1873:tcp,KR,Korea Republic of,vpn877726017,121.170.196.165,tcp,1873,0,0,251.34,28.0,6,2680.93,651.84,vpn,vpn,profiles/vpn877726017_1873_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,301.14,17.0,61,90743.51,644.22,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,209.97,38.0,1,2543.28,635.9,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,273.44,8.0,56,90743.75,635.55,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
210.95.8.109:995:tcp,KR,Korea Republic of,vpn171414934,210.95.8.109,tcp,995,0,0,546.07,29.0,10,0.0,630.84,vpn,vpn,profiles/vpn171414934_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
49.206.101.114:27885:udp,IN,India,vpn972139910,49.206.101.114,udp,27885,0,0,210.35,1.0,20,587.99,627.79,vpn,vpn,profiles/vpn972139910_27885_udp.ovpn,2026-08-24T09:34:29.071150+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,63.0,57,2817.5,627.59,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,270.59,30.0,70,90743.74,624.59,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,307.94,8.0,192,90743.26,621.22,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,201.8,9.0,27,4759.27,617.75,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
153.205.221.190:1680:tcp,JP,Japan,vpn320767373,153.205.221.190,tcp,1680,0,0,472.13,4.0,6,0.0,606.0,vpn,vpn,profiles/vpn320767373_1680_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,475.51,33.0,11,0.0,597.47,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,249.92,15.0,164,90743.13,597.34,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,218.43,7.0,130,4759.27,590.37,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
1.247.249.37:995:tcp,KR,Korea Republic of,vpn183345445,1.247.249.37,tcp,995,0,0,441.17,35.0,6,0.0,585.87,vpn,vpn,profiles/vpn183345445_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,194.38,13.0,109,90743.36,582.72,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
217.178.206.130:13655:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13655,0,0,461.29,13.0,29,0.0,582.5,vpn,vpn,profiles/vpn454409544_13655_udp.ovpn,2026-08-24T09:34:29.071150+00:00
203.109.204.188:1195:udp,NZ,New Zealand,vpn909393181,203.109.204.188,udp,1195,0,0,423.76,28.0,3,0.0,582.18,vpn,vpn,profiles/vpn909393181_1195_udp.ovpn,2026-08-24T09:34:29.071150+00:00
121.137.74.253:995:tcp,KR,Korea Republic of,vpn538532385,121.137.74.253,tcp,995,0,0,87.19,30.0,2,1570.58,581.27,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,80.74,31.0,0,587.99,580.13,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
153.134.221.144:1498:tcp,JP,Japan,vpn802843515,153.134.221.144,tcp,1498,0,0,96.32,4.0,21,587.99,575.19,vpn,vpn,profiles/vpn802843515_1498_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
222.111.106.183:995:tcp,KR,Korea Republic of,vpn867736045,222.111.106.183,tcp,995,0,0,76.21,28.0,5,726.6,573.93,vpn,vpn,profiles/vpn867736045_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.82.61.127:1346:tcp,JP,Japan,vpn757481522,121.82.61.127,tcp,1346,0,0,410.83,4.0,16,0.0,570.28,vpn,vpn,profiles/vpn757481522_1346_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
77.34.160.79:1507:tcp,RU,Russian Federation,vpn353694565,77.34.160.79,tcp,1507,0,0,97.24,122.0,0,984.4,569.36,vpn,vpn,profiles/vpn353694565_1507_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,93.91,9.0,32,2817.5,566.22,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
130.62.2.54:63894:udp,JP,Japan,vpn729824644,130.62.2.54,udp,63894,0,0,377.32,12.0,6,0.0,561.73,vpn,vpn,profiles/vpn729824644_63894_udp.ovpn,2026-08-24T09:34:29.071150+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,69.05,69.0,11,859.48,557.36,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
82.162.122.219:8713:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,8713,0,0,83.22,133.0,5,3483.76,556.09,vpn,vpn,profiles/vpn922350233_8713_udp.ovpn,2026-08-24T09:34:29.071150+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,85.93,29.0,45,15680.96,551.83,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-24T09:34:29.071150+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,119.24,5.0,113,46780.38,549.6,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,62.27,8.0,43,984.4,546.35,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
119.207.13.123:1845:tcp,KR,Korea Republic of,vpn398732132,119.207.13.123,tcp,1845,0,0,24.04,63.0,2,859.48,546.26,vpn,vpn,profiles/vpn398732132_1845_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
182.226.139.202:995:tcp,KR,Korea Republic of,vpn615625770,182.226.139.202,tcp,995,0,0,353.41,36.0,7,0.0,545.29,vpn,vpn,profiles/vpn615625770_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
222.108.179.175:995:tcp,KR,Korea Republic of,vpn942772599,222.108.179.175,tcp,995,0,0,84.19,32.0,57,1837.98,545.18,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
222.120.134.151:1918:tcp,KR,Korea Republic of,vpn598832486,222.120.134.151,tcp,1918,0,0,55.56,31.0,37,16521.1,541.79,vpn,vpn,profiles/vpn598832486_1918_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
141.223.28.162:12515:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,12515,0,0,11.34,52.0,3,6778.54,541.79,vpn,vpn,profiles/vpn705688819_12515_udp.ovpn,2026-08-24T09:34:29.071150+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,16.46,14.0,20,40754.39,537.94,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
219.75.158.178:1621:tcp,JP,Japan,vpn127203103,219.75.158.178,tcp,1621,0,0,348.44,4.0,23,0.0,537.3,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
62.33.120.41:2051:udp,RU,Russian Federation,vpn356540165,62.33.120.41,udp,2051,0,0,46.86,183.0,1,859.48,533.5,vpn,vpn,profiles/vpn356540165_2051_udp.ovpn,2026-08-24T09:34:29.071150+00:00
114.154.196.159:1442:tcp,JP,Japan,vpn809831957,114.154.196.159,tcp,1442,0,0,316.34,7.0,11,0.0,531.04,vpn,vpn,profiles/vpn809831957_1442_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,88.74,23.0,158,8944.1,524.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.152.218.178:1704:tcp,KR,Korea Republic of,vpn720445794,121.152.218.178,tcp,1704,0,0,286.13,29.0,7,0.0,516.42,vpn,vpn,profiles/vpn720445794_1704_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
222.111.239.117:1746:tcp,KR,Korea Republic of,vpn819702081,222.111.239.117,tcp,1746,0,0,277.74,33.0,4,0.0,514.53,vpn,vpn,profiles/vpn819702081_1746_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
153.187.143.214:1339:tcp,JP,Japan,vpn246853804,153.187.143.214,tcp,1339,0,0,223.99,21.0,10,0.0,487.51,vpn,vpn,profiles/vpn246853804_1339_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
121.181.131.232:995:tcp,KR,Korea Republic of,vpn159547812,121.181.131.232,tcp,995,0,0,126.46,26.0,8,0.0,444.3,vpn,vpn,profiles/vpn159547812_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
153.216.254.240:1398:tcp,JP,Japan,vpn322196242,153.216.254.240,tcp,1398,0,0,97.93,4.0,8,0.0,435.86,vpn,vpn,profiles/vpn322196242_1398_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
58.187.53.240:1771:tcp,VN,Viet Nam,vpn433220298,58.187.53.240,tcp,1771,0,0,92.33,25.0,1,0.0,435.56,vpn,vpn,profiles/vpn433220298_1771_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,97.78,3.0,10,0.0,434.31,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
111.99.88.67:1756:tcp,JP,Japan,vpn346106531,111.99.88.67,tcp,1756,0,0,95.0,3.0,9,0.0,433.89,vpn,vpn,profiles/vpn346106531_1756_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
61.85.140.144:1673:tcp,KR,Korea Republic of,vpn935561112,61.85.140.144,tcp,1673,0,0,94.02,34.0,2,0.0,433.55,vpn,vpn,profiles/vpn935561112_1673_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
42.82.180.100:1755:tcp,KR,Korea Republic of,vpn694482136,42.82.180.100,tcp,1755,0,0,95.27,39.0,3,0.0,432.16,vpn,vpn,profiles/vpn694482136_1755_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,86.16,7.0,6,0.0,431.71,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
124.241.175.197:1781:tcp,JP,Japan,vpn303451956,124.241.175.197,tcp,1781,0,0,95.92,8.0,11,0.0,431.66,vpn,vpn,profiles/vpn303451956_1781_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
122.129.160.232:1812:tcp,JP,Japan,vpn188015261,122.129.160.232,tcp,1812,0,0,76.49,6.0,2,0.0,431.26,vpn,vpn,profiles/vpn188015261_1812_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
42.82.180.100:1417:tcp,KR,Korea Republic of,vpn124217577,42.82.180.100,tcp,1417,0,0,91.68,39.0,3,0.0,430.54,vpn,vpn,profiles/vpn124217577_1417_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
59.1.160.141:1936:tcp,KR,Korea Republic of,vpn257046363,59.1.160.141,tcp,1936,0,0,85.02,32.0,3,0.0,428.95,vpn,vpn,profiles/vpn257046363_1936_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,91.98,7.0,15,0.0,426.95,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
59.5.108.117:1996:tcp,KR,Korea Republic of,vpn620191377,59.5.108.117,tcp,1996,0,0,81.67,31.0,4,0.0,426.71,vpn,vpn,profiles/vpn620191377_1996_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
111.168.54.196:1205:tcp,JP,Japan,vpn200260047,111.168.54.196,tcp,1205,0,0,87.75,6.0,14,0.0,426.0,vpn,vpn,profiles/vpn200260047_1205_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
118.219.21.191:1278:tcp,KR,Korea Republic of,vpn404109604,118.219.21.191,tcp,1278,0,0,90.38,42.0,7,0.0,425.73,vpn,vpn,profiles/vpn404109604_1278_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,70.84,34.0,1,0.0,424.09,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,88.74,32.0,12,0.0,422.82,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,94.3,40.0,14,0.0,422.15,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
59.26.60.162:1783:tcp,KR,Korea Republic of,vpn570676296,59.26.60.162,tcp,1783,0,0,53.61,31.0,4,0.0,414.08,vpn,vpn,profiles/vpn570676296_1783_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,40.83,8.0,4,0.0,412.93,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,93.34,35.0,33,0.0,410.19,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
27.130.82.56:1449:tcp,TH,Thailand,vpn521158173,27.130.82.56,tcp,1449,0,0,57.54,7.0,37,0.0,397.48,vpn,vpn,profiles/vpn521158173_1449_tcp.ovpn,2026-08-24T09:34:29.071150+00:00
