id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,718.5,37.0,78,5421.9,822.1,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,666.66,13.0,34,87568.48,822.02,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
125.14.139.222:1594:tcp,JP,Japan,vpn365733123,125.14.139.222,tcp,1594,0,0,683.66,77.0,29,11475.21,819.77,vpn,vpn,profiles/vpn365733123_1594_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
111.217.95.146:1404:tcp,JP,Japan,vpn412195309,111.217.95.146,tcp,1404,0,0,653.5,4.0,98,27465.91,793.78,vpn,vpn,profiles/vpn412195309_1404_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,639.34,12.0,92,1374.59,787.39,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,877.08,37.0,9,0.0,779.03,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,560.42,27.0,116,87568.24,743.08,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,488.05,13.0,51,87568.53,733.25,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,529.25,26.0,110,87568.09,730.58,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,500.64,28.0,73,87568.66,727.49,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,477.95,32.0,50,87568.47,725.34,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,469.75,33.0,48,6426.49,722.36,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
203.239.250.108:1548:tcp,KR,Korea Republic of,vpn669570732,203.239.250.108,tcp,1548,0,0,723.91,28.0,0,0.0,720.16,vpn,vpn,profiles/vpn669570732_1548_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,429.6,118.0,3,3563.84,716.81,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,402.78,34.0,11,269.06,714.54,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,463.05,19.0,67,87568.25,714.45,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,491.85,7.0,207,4730.05,702.51,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
150.249.3.126:1195:udp,JP,Japan,vpn916294783,150.249.3.126,udp,1195,0,0,343.65,6.0,10,269.06,694.35,vpn,vpn,profiles/vpn916294783_1195_udp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,416.35,19.0,71,87568.34,692.04,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,674.44,30.0,7,0.0,690.96,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,340.72,15.0,11,87568.15,690.41,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,426.31,33.0,87,42519.12,688.71,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
60.108.146.236:1534:tcp,JP,Japan,vpn678422214,60.108.146.236,tcp,1534,0,0,359.04,3.0,34,2601.94,685.6,vpn,vpn,profiles/vpn678422214_1534_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,391.56,28.0,77,87568.18,677.1,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
220.150.187.17:1420:tcp,JP,Japan,vpn966323706,220.150.187.17,tcp,1420,0,0,305.64,21.0,9,531.18,675.08,vpn,vpn,profiles/vpn966323706_1420_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
58.70.5.124:1776:tcp,JP,Japan,vpn358284523,58.70.5.124,tcp,1776,0,0,619.55,6.0,4,0.0,673.75,vpn,vpn,profiles/vpn358284523_1776_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,314.08,6.0,35,5421.9,664.21,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
118.108.56.233:1876:tcp,JP,Japan,vpn972315247,118.108.56.233,tcp,1876,0,0,287.17,3.0,46,269.06,647.12,vpn,vpn,profiles/vpn972315247_1876_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
118.87.121.178:1217:tcp,JP,Japan,vpn334153435,118.87.121.178,tcp,1217,0,0,211.14,18.0,8,531.18,634.01,vpn,vpn,profiles/vpn334153435_1217_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
121.106.135.81:1659:tcp,JP,Japan,vpn466639974,121.106.135.81,tcp,1659,0,0,522.85,8.0,3,0.0,630.77,vpn,vpn,profiles/vpn466639974_1659_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,272.09,5.0,124,1544.57,616.08,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,197.45,4.0,68,6426.49,597.58,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
175.125.132.174:1697:tcp,KR,Korea Republic of,vpn576236365,175.125.132.174,tcp,1697,0,0,476.49,35.0,14,0.0,595.14,vpn,vpn,profiles/vpn576236365_1697_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
59.8.235.180:1350:tcp,KR,Korea Republic of,vpn401696761,59.8.235.180,tcp,1350,0,0,453.12,35.0,3,0.0,593.99,vpn,vpn,profiles/vpn401696761_1350_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,451.63,26.0,8,0.0,590.62,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
119.240.25.184:1749:tcp,JP,Japan,vpn832583593,119.240.25.184,tcp,1749,0,0,87.19,18.0,9,1544.57,577.38,vpn,vpn,profiles/vpn832583593_1749_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
14.101.82.147:1234:tcp,JP,Japan,vpn460276134,14.101.82.147,tcp,1234,0,0,86.59,18.0,12,531.18,574.65,vpn,vpn,profiles/vpn460276134_1234_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
178.155.51.223:39231:udp,RU,Russian Federation,vpn795064233,178.155.51.223,udp,39231,0,0,83.99,64.0,2,531.18,573.03,vpn,vpn,profiles/vpn795064233_39231_udp.ovpn,2026-08-21T05:22:05.244708+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,410.29,5.0,13,0.0,572.13,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
1.245.131.185:1819:tcp,KR,Korea Republic of,vpn758517809,1.245.131.185,tcp,1819,0,0,81.81,40.0,13,269.06,567.31,vpn,vpn,profiles/vpn758517809_1819_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
211.205.218.20:1402:tcp,KR,Korea Republic of,vpn887520093,211.205.218.20,tcp,1402,0,0,85.04,37.0,16,1374.59,567.07,vpn,vpn,profiles/vpn887520093_1402_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
59.146.181.103:1245:tcp,JP,Japan,vpn541958061,59.146.181.103,tcp,1245,0,0,49.0,12.0,3,269.06,566.74,vpn,vpn,profiles/vpn541958061_1245_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
59.26.41.201:1612:tcp,KR,Korea Republic of,vpn295649515,59.26.41.201,tcp,1612,0,0,73.89,32.0,12,531.18,566.14,vpn,vpn,profiles/vpn295649515_1612_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
153.195.11.159:1593:tcp,JP,Japan,vpn409570118,153.195.11.159,tcp,1593,0,0,93.35,5.0,35,1544.57,565.08,vpn,vpn,profiles/vpn409570118_1593_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
175.197.85.240:1219:tcp,KR,Korea Republic of,vpn490210013,175.197.85.240,tcp,1219,0,0,81.6,33.0,18,531.18,564.87,vpn,vpn,profiles/vpn490210013_1219_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,85.74,8.0,48,17626.18,554.55,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
169.213.45.23:995:tcp,KR,Korea Republic of,vpn430436565,169.213.45.23,tcp,995,0,0,25.23,25.0,3,531.18,553.44,vpn,vpn,profiles/vpn430436565_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
210.134.203.207:1436:tcp,JP,Japan,vpn443825676,210.134.203.207,tcp,1436,0,0,27.2,6.0,10,2601.94,551.95,vpn,vpn,profiles/vpn443825676_1436_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
95.70.23.192:1987:tcp,RU,Russian Federation,vpn821967433,95.70.23.192,tcp,1987,0,0,86.12,122.0,15,531.18,551.31,vpn,vpn,profiles/vpn821967433_1987_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
210.204.198.180:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.180,tcp,995,0,0,40.46,31.0,12,269.06,551.29,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,66.31,62.0,20,2601.94,550.77,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,60.36,30.0,26,5729.4,550.53,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
114.19.166.236:1903:tcp,JP,Japan,vpn433650989,114.19.166.236,tcp,1903,0,0,76.64,8.0,48,8562.12,550.45,vpn,vpn,profiles/vpn433650989_1903_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,42.9,31.0,17,269.06,548.58,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-21T05:22:05.244708+00:00
5.189.196.204:1283:tcp,RU,Russian Federation,vpn122714670,5.189.196.204,tcp,1283,0,0,28.64,83.0,0,10623.41,546.29,vpn,vpn,profiles/vpn122714670_1283_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,43.98,9.0,39,3721.42,539.93,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,6.36,15.0,16,2435.3,536.07,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-21T05:22:05.244708+00:00
14.14.148.93:1822:tcp,JP,Japan,vpn584377130,14.14.148.93,tcp,1822,0,0,63.1,20.0,64,11631.06,535.37,vpn,vpn,profiles/vpn584377130_1822_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
219.102.7.70:1346:tcp,JP,Japan,vpn384256844,219.102.7.70,tcp,1346,0,0,27.97,6.0,39,3563.84,533.33,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
126.89.189.161:1852:tcp,JP,Japan,vpn821185792,126.89.189.161,tcp,1852,0,0,297.36,4.0,9,0.0,524.75,vpn,vpn,profiles/vpn821185792_1852_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
138.64.96.118:14635:udp,JP,Japan,vpn909153861,138.64.96.118,udp,14635,0,0,293.84,8.0,9,0.0,522.37,vpn,vpn,profiles/vpn909153861_14635_udp.ovpn,2026-08-21T05:22:05.244708+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,45.65,32.0,74,33652.27,521.61,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,40.83,34.0,93,36564.32,513.39,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
121.107.70.142:1747:tcp,JP,Japan,vpn996428382,121.107.70.142,tcp,1747,0,0,269.62,11.0,7,0.0,512.59,vpn,vpn,profiles/vpn996428382_1747_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
210.156.187.145:1403:tcp,JP,Japan,vpn153007889,210.156.187.145,tcp,1403,0,0,237.41,11.0,5,0.0,499.87,vpn,vpn,profiles/vpn153007889_1403_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
202.94.53.22:1839:tcp,JP,Japan,vpn183015182,202.94.53.22,tcp,1839,0,0,202.53,7.0,3,0.0,486.83,vpn,vpn,profiles/vpn183015182_1839_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
121.175.175.84:1964:tcp,KR,Korea Republic of,vpn576927482,121.175.175.84,tcp,1964,0,0,194.04,22.0,6,0.0,477.26,vpn,vpn,profiles/vpn576927482_1964_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
46.110.121.125:11486:udp,US,United States,vpn144326620,46.110.121.125,udp,11486,0,0,207.94,2.0,19,0.0,477.21,vpn,vpn,profiles/vpn144326620_11486_udp.ovpn,2026-08-21T05:22:05.244708+00:00
38.42.34.70:1918:tcp,US,United States,vpn867124808,38.42.34.70,tcp,1918,0,0,233.03,44.0,31,0.0,472.4,vpn,vpn,profiles/vpn867124808_1918_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
211.251.31.230:995:tcp,KR,Korea Republic of,vpn617762926,211.251.31.230,tcp,995,0,0,185.63,28.0,6,0.0,472.27,vpn,vpn,profiles/vpn617762926_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
119.194.96.76:995:tcp,KR,Korea Republic of,vpn725821956,119.194.96.76,tcp,995,0,0,185.84,33.0,11,0.0,467.12,vpn,vpn,profiles/vpn725821956_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
27.130.179.229:1981:udp,TH,Thailand,vpn189793162,27.130.179.229,udp,1981,0,0,159.55,11.0,7,0.0,463.05,vpn,vpn,profiles/vpn189793162_1981_udp.ovpn,2026-08-21T05:22:05.244708+00:00
219.106.199.132:1535:tcp,JP,Japan,vpn857468917,219.106.199.132,tcp,1535,0,0,127.98,8.0,6,0.0,450.33,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
183.96.253.251:995:tcp,KR,Korea Republic of,vpn409660321,183.96.253.251,tcp,995,0,0,124.15,34.0,4,0.0,445.22,vpn,vpn,profiles/vpn409660321_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
114.187.84.211:1475:tcp,JP,Japan,vpn627911050,114.187.84.211,tcp,1475,0,0,91.11,7.0,4,0.0,435.75,vpn,vpn,profiles/vpn627911050_1475_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
1.33.15.230:1264:tcp,JP,Japan,vpn654854046,1.33.15.230,tcp,1264,0,0,86.08,6.0,3,0.0,434.62,vpn,vpn,profiles/vpn654854046_1264_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
61.108.143.249:995:tcp,KR,Korea Republic of,vpn708428122,61.108.143.249,tcp,995,0,0,92.54,36.0,0,0.0,434.44,vpn,vpn,profiles/vpn708428122_995_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
59.86.200.244:1475:tcp,KR,Korea Republic of,vpn288202104,59.86.200.244,tcp,1475,0,0,92.85,34.0,3,0.0,432.07,vpn,vpn,profiles/vpn288202104_1475_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
114.187.84.211:1601:tcp,JP,Japan,vpn873142806,114.187.84.211,tcp,1601,0,0,94.09,7.0,11,0.0,431.03,vpn,vpn,profiles/vpn873142806_1601_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
222.106.64.26:1578:tcp,KR,Korea Republic of,vpn145034137,222.106.64.26,tcp,1578,0,0,80.92,30.0,1,0.0,429.42,vpn,vpn,profiles/vpn145034137_1578_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,96.16,27.0,17,0.0,423.34,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
121.66.55.168:1990:tcp,KR,Korea Republic of,vpn555932155,121.66.55.168,tcp,1990,0,0,90.61,42.0,12,0.0,421.66,vpn,vpn,profiles/vpn555932155_1990_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
38.25.50.0:43411:udp,PE,Peru,vpn767161620,38.25.50.0,udp,43411,0,0,80.44,39.0,9,0.0,420.14,vpn,vpn,profiles/vpn767161620_43411_udp.ovpn,2026-08-21T05:22:05.244708+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,49.77,17.0,7,0.0,412.45,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
105.69.28.43:1442:tcp,MA,Morocco,vpn782406644,105.69.28.43,tcp,1442,0,0,26.18,27.0,0,0.0,406.38,vpn,vpn,profiles/vpn782406644_1442_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
211.196.110.18:1528:tcp,KR,Korea Republic of,vpn674013794,211.196.110.18,tcp,1528,0,0,33.22,36.0,4,0.0,403.9,vpn,vpn,profiles/vpn674013794_1528_tcp.ovpn,2026-08-21T05:22:05.244708+00:00
