id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.211.71.145:1737:tcp,JP,Japan,vpn209083224,124.211.71.145,tcp,1737,0,0,539.97,16.0,33,6603.04,764.98,vpn,vpn,profiles/vpn209083224_1737_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,501.93,4.0,14,352.54,762.79,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,130,10766.53,760.51,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
39.111.161.168:1689:tcp,JP,Japan,vpn667246384,39.111.161.168,tcp,1689,0,0,851.68,2.0,29,0.0,760.37,vpn,vpn,profiles/vpn667246384_1689_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
124.61.115.236:995:tcp,KR,Korea Republic of,vpn333824249,124.61.115.236,tcp,995,0,0,484.73,71.0,27,626.77,732.67,vpn,vpn,profiles/vpn333824249_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
121.184.49.62:1491:tcp,KR,Korea Republic of,vpn769681917,121.184.49.62,tcp,1491,0,0,455.59,28.0,26,1293.03,728.78,vpn,vpn,profiles/vpn769681917_1491_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
157.131.35.233:995:tcp,US,United States,vpn783399234,157.131.35.233,tcp,995,0,0,739.44,1.0,4,0.0,728.7,vpn,vpn,profiles/vpn783399234_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
220.150.171.70:1864:tcp,JP,Japan,vpn357972043,220.150.171.70,tcp,1864,0,0,400.21,22.0,32,2568.54,701.45,vpn,vpn,profiles/vpn357972043_1864_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,436.38,36.0,86,38563.65,692.94,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
175.240.182.91:1762:tcp,KR,Korea Republic of,vpn326913384,175.240.182.91,tcp,1762,0,0,349.59,33.0,10,626.77,691.62,vpn,vpn,profiles/vpn326913384_1762_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
60.142.245.177:1925:tcp,JP,Japan,vpn391279314,60.142.245.177,tcp,1925,0,0,349.87,5.0,20,352.54,689.77,vpn,vpn,profiles/vpn391279314_1925_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
112.69.10.38:1890:tcp,JP,Japan,vpn105075797,112.69.10.38,tcp,1890,0,0,425.83,2.0,107,6603.04,689.53,vpn,vpn,profiles/vpn105075797_1890_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
223.207.227.154:1738:tcp,TH,Thailand,vpn800048066,223.207.227.154,tcp,1738,0,0,419.42,8.0,97,352.54,687.9,vpn,vpn,profiles/vpn800048066_1738_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,385.07,13.0,67,88611.2,680.56,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
211.222.221.91:1277:tcp,KR,Korea Republic of,vpn410753327,211.222.221.91,tcp,1277,0,0,340.86,32.0,22,352.54,678.96,vpn,vpn,profiles/vpn410753327_1277_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
176.116.166.151:13969:udp,RU,Russian Federation,vpn462575307,176.116.166.151,udp,13969,0,0,316.28,69.0,0,1293.03,678.53,vpn,vpn,profiles/vpn462575307_13969_udp.ovpn,2026-08-22T06:18:26.294151+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.11,8.0,191,5754.01,674.96,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,370.24,12.0,66,88610.45,674.45,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,322.19,10.0,32,88610.62,668.74,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
118.240.176.150:1582:tcp,JP,Japan,vpn425329581,118.240.176.150,tcp,1582,0,0,604.98,2.0,7,0.0,665.3,vpn,vpn,profiles/vpn425329581_1582_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,334.62,16.0,53,88611.18,662.74,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,264.18,28.0,2,3625.91,661.32,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,323.7,6.0,51,490.19,660.69,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,317.19,16.0,50,88611.03,656.2,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,309.53,9.0,47,88610.86,655.52,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,581.17,30.0,3,0.0,652.62,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,280.14,17.0,27,88610.83,651.4,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,301.72,25.0,53,88611.15,646.13,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,249.48,8.0,19,1293.03,644.7,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,233.48,17.0,17,88610.81,637.14,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,265.69,9.0,60,88610.99,630.26,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
171.4.232.44:1937:udp,TH,Thailand,vpn777172235,171.4.232.44,udp,1937,0,0,241.16,10.0,38,352.54,628.99,vpn,vpn,profiles/vpn777172235_1937_udp.ovpn,2026-08-22T06:18:26.294151+00:00
95.24.183.250:1344:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1344,0,0,158.76,16.0,1,12499.18,617.25,vpn,vpn,profiles/vpn608285347_1344_udp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,281.87,24.0,130,88610.88,615.52,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
121.161.238.111:995:tcp,KR,Korea Republic of,vpn888920959,121.161.238.111,tcp,995,0,0,176.42,31.0,20,1293.03,606.52,vpn,vpn,profiles/vpn888920959_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
125.14.189.164:995:tcp,JP,Japan,vpn550964176,125.14.189.164,tcp,995,0,0,130.67,17.0,5,352.54,600.64,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,210.7,21.0,74,88611.33,598.09,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
126.114.191.100:1851:tcp,JP,Japan,vpn530466938,126.114.191.100,tcp,1851,0,0,94.5,4.0,4,490.19,587.88,vpn,vpn,profiles/vpn530466938_1851_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
138.64.66.40:23035:udp,JP,Japan,vpn711396287,138.64.66.40,udp,23035,0,0,418.97,16.0,2,0.0,583.38,vpn,vpn,profiles/vpn711396287_23035_udp.ovpn,2026-08-22T06:18:26.294151+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,127.23,4.0,31,1293.03,582.79,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-22T06:18:26.294151+00:00
59.142.81.35:1213:tcp,JP,Japan,vpn606356466,59.142.81.35,tcp,1213,0,0,97.67,7.0,11,490.19,582.64,vpn,vpn,profiles/vpn606356466_1213_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
211.200.84.131:995:tcp,KR,Korea Republic of,vpn329333029,211.200.84.131,tcp,995,0,0,95.99,33.0,11,5438.65,576.69,vpn,vpn,profiles/vpn329333029_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
58.125.208.91:1500:tcp,KR,Korea Republic of,vpn693566984,58.125.208.91,tcp,1500,0,0,94.38,33.0,15,626.77,572.83,vpn,vpn,profiles/vpn693566984_1500_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
175.113.163.59:1954:tcp,KR,Korea Republic of,vpn954065459,175.113.163.59,tcp,1954,0,0,100.95,37.0,20,1293.03,571.36,vpn,vpn,profiles/vpn954065459_1954_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,87.16,32.0,14,626.77,570.54,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
5.100.77.108:1688:tcp,RU,Russian Federation,vpn251233023,5.100.77.108,tcp,1688,0,0,87.65,81.0,5,352.54,568.48,vpn,vpn,profiles/vpn251233023_1688_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
178.76.231.219:1820:udp,RU,Russian Federation,vpn755868914,178.76.231.219,udp,1820,0,0,71.2,38.0,9,490.19,566.18,vpn,vpn,profiles/vpn755868914_1820_udp.ovpn,2026-08-22T06:18:26.294151+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,97.26,31.0,28,2568.54,565.69,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
138.64.66.40:22755:udp,JP,Japan,vpn560993978,138.64.66.40,udp,22755,0,0,376.39,16.0,1,0.0,565.19,vpn,vpn,profiles/vpn560993978_22755_udp.ovpn,2026-08-22T06:18:26.294151+00:00
119.173.41.87:1676:udp,JP,Japan,vpn559438019,119.173.41.87,udp,1676,0,0,69.18,53.0,6,352.54,564.87,vpn,vpn,profiles/vpn559438019_1676_udp.ovpn,2026-08-22T06:18:26.294151+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,104.13,87.0,18,1293.03,564.21,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
188.17.204.57:1491:udp,RU,Russian Federation,vpn389947182,188.17.204.57,udp,1491,0,0,72.7,49.0,15,626.77,559.87,vpn,vpn,profiles/vpn389947182_1491_udp.ovpn,2026-08-22T06:18:26.294151+00:00
60.107.169.27:1722:tcp,JP,Japan,vpn664739414,60.107.169.27,tcp,1722,0,0,352.67,5.0,4,0.0,553.86,vpn,vpn,profiles/vpn664739414_1722_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.17,17.0,119,6753.37,552.64,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
211.217.189.115:1909:tcp,KR,Korea Republic of,vpn585007031,211.217.189.115,tcp,1909,0,0,363.07,34.0,5,0.0,551.82,vpn,vpn,profiles/vpn585007031_1909_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,121.3,18.0,102,2568.54,550.49,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
222.120.134.151:1918:tcp,KR,Korea Republic of,vpn598832486,222.120.134.151,tcp,1918,0,0,78.38,31.0,41,14330.37,549.99,vpn,vpn,profiles/vpn598832486_1918_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
220.72.212.33:995:tcp,KR,Korea Republic of,vpn754862961,220.72.212.33,tcp,995,0,0,30.08,31.0,10,626.77,548.24,vpn,vpn,profiles/vpn754862961_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
175.194.215.61:1960:tcp,KR,Korea Republic of,vpn682240449,175.194.215.61,tcp,1960,0,0,31.08,34.0,14,626.77,544.91,vpn,vpn,profiles/vpn682240449_1960_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,68.58,4.0,60,7450.46,542.56,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
126.58.207.223:1985:udp,JP,Japan,vpn555449302,126.58.207.223,udp,1985,0,0,78.58,12.0,70,14330.37,541.79,vpn,vpn,profiles/vpn555449302_1985_udp.ovpn,2026-08-22T06:18:26.294151+00:00
113.154.3.100:1754:tcp,JP,Japan,vpn641759273,113.154.3.100,tcp,1754,0,0,57.22,9.0,48,6753.37,541.52,vpn,vpn,profiles/vpn641759273_1754_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
124.100.138.216:1496:tcp,JP,Japan,vpn622613092,124.100.138.216,tcp,1496,0,0,299.56,5.0,9,0.0,525.54,vpn,vpn,profiles/vpn622613092_1496_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,248.53,4.0,12,0.0,500.32,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
61.81.62.93:1971:tcp,KR,Korea Republic of,vpn616442982,61.81.62.93,tcp,1971,0,0,225.86,32.0,15,0.0,482.19,vpn,vpn,profiles/vpn616442982_1971_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
46.110.121.125:11486:udp,US,United States,vpn144326620,46.110.121.125,udp,11486,0,0,207.94,2.0,27,0.0,471.92,vpn,vpn,profiles/vpn144326620_11486_udp.ovpn,2026-08-22T06:18:26.294151+00:00
60.139.88.29:1450:tcp,JP,Japan,vpn722401982,60.139.88.29,tcp,1450,0,0,159.44,4.0,6,0.0,465.29,vpn,vpn,profiles/vpn722401982_1450_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
220.72.113.101:995:tcp,KR,Korea Republic of,vpn643142339,220.72.113.101,tcp,995,0,0,156.22,30.0,6,0.0,458.64,vpn,vpn,profiles/vpn643142339_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
180.221.181.166:1833:tcp,JP,Japan,vpn243357054,180.221.181.166,tcp,1833,0,0,126.65,14.0,6,0.0,448.53,vpn,vpn,profiles/vpn243357054_1833_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
190.250.241.32:1777:tcp,CO,Colombia,vpn630405997,190.250.241.32,tcp,1777,0,0,99.73,9.0,4,0.0,439.23,vpn,vpn,profiles/vpn630405997_1777_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
203.165.114.190:1812:tcp,JP,Japan,vpn525363020,203.165.114.190,tcp,1812,0,0,96.39,14.0,3,0.0,437.67,vpn,vpn,profiles/vpn525363020_1812_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.104.135.93:4612:udp,JP,Japan,vpn142726805,219.104.135.93,udp,4612,0,0,97.11,5.0,7,0.0,436.16,vpn,vpn,profiles/vpn142726805_4612_udp.ovpn,2026-08-22T06:18:26.294151+00:00
219.240.5.188:1342:tcp,KR,Korea Republic of,vpn543751809,219.240.5.188,tcp,1342,0,0,99.82,35.0,4,0.0,434.07,vpn,vpn,profiles/vpn543751809_1342_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
126.130.229.83:1506:tcp,JP,Japan,vpn380062287,126.130.229.83,tcp,1506,0,0,81.23,8.0,1,0.0,433.96,vpn,vpn,profiles/vpn380062287_1506_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
175.125.184.242:995:tcp,KR,Korea Republic of,vpn378307120,175.125.184.242,tcp,995,0,0,96.47,34.0,6,0.0,430.95,vpn,vpn,profiles/vpn378307120_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
124.37.145.222:1195:udp,JP,Japan,vpn919819777,124.37.145.222,udp,1195,0,0,100.84,1.0,17,0.0,430.65,vpn,vpn,profiles/vpn919819777_1195_udp.ovpn,2026-08-22T06:18:26.294151+00:00
143.189.242.88:1866:tcp,JP,Japan,vpn552369767,143.189.242.88,tcp,1866,0,0,83.41,17.0,5,0.0,429.37,vpn,vpn,profiles/vpn552369767_1866_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
1.245.105.103:1629:tcp,KR,Korea Republic of,vpn310248946,1.245.105.103,tcp,1629,0,0,94.08,51.0,3,0.0,429.22,vpn,vpn,profiles/vpn310248946_1629_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
106.168.106.162:1863:tcp,JP,Japan,vpn598529838,106.168.106.162,tcp,1863,0,0,69.34,7.0,4,0.0,425.96,vpn,vpn,profiles/vpn598529838_1863_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
14.241.121.209:1692:tcp,VN,Viet Nam,vpn808058725,14.241.121.209,tcp,1692,0,0,70.79,20.0,2,0.0,425.9,vpn,vpn,profiles/vpn808058725_1692_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
61.23.153.104:1747:udp,JP,Japan,vpn395487633,61.23.153.104,udp,1747,0,0,75.19,16.0,5,0.0,425.87,vpn,vpn,profiles/vpn395487633_1747_udp.ovpn,2026-08-22T06:18:26.294151+00:00
64.233.229.158:1502:tcp,US,United States,vpn872609460,64.233.229.158,tcp,1502,0,0,92.41,25.0,14,0.0,424.3,vpn,vpn,profiles/vpn872609460_1502_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
175.194.122.20:1601:tcp,KR,Korea Republic of,vpn304256313,175.194.122.20,tcp,1601,0,0,71.98,32.0,5,0.0,421.23,vpn,vpn,profiles/vpn304256313_1601_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
27.130.44.242:1744:udp,TH,Thailand,vpn385428758,27.130.44.242,udp,1744,0,0,50.41,15.0,4,0.0,415.84,vpn,vpn,profiles/vpn385428758_1744_udp.ovpn,2026-08-22T06:18:26.294151+00:00
14.53.94.32:1400:tcp,KR,Korea Republic of,vpn270623250,14.53.94.32,tcp,1400,0,0,46.72,34.0,6,0.0,408.56,vpn,vpn,profiles/vpn270623250_1400_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
59.24.146.165:995:tcp,KR,Korea Republic of,vpn567354036,59.24.146.165,tcp,995,0,0,34.53,28.0,11,0.0,400.03,vpn,vpn,profiles/vpn567354036_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,25.36,6.0,20,0.0,393.55,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
58.187.73.221:1943:tcp,VN,Viet Nam,vpn323504767,58.187.73.221,tcp,1943,0,0,41.6,42.0,46,0.0,378.81,vpn,vpn,profiles/vpn323504767_1943_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
