id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,713.85,22.0,78,86571.79,823.01,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
76.191.165.108:995:tcp,US,United States,vpn783399234,76.191.165.108,tcp,995,0,0,698.15,1.0,72,362.73,822.11,vpn,vpn,profiles/vpn783399234_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
218.131.41.95:1545:tcp,JP,Japan,vpn693017146,218.131.41.95,tcp,1545,0,0,2398.28,10.0,45,0.0,816.97,vpn,vpn,profiles/vpn693017146_1545_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
131.147.36.66:1195:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1195,0,0,966.21,3.0,33,0.0,809.38,vpn,vpn,profiles/vpn189019752_1195_udp.ovpn,2026-08-20T05:20:25.625079+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,674.71,3.0,86,18460.57,806.78,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,9.0,63,8730.7,773.17,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,545.7,22.0,36,86572.0,764.69,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
221.105.196.10:1780:tcp,JP,Japan,vpn652870061,221.105.196.10,tcp,1780,0,0,588.44,3.0,110,8575.14,761.82,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,572.3,2.0,113,24532.95,754.08,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,480.59,39.0,8,532.71,751.06,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,433.11,12.0,16,86571.37,728.71,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
119.200.186.239:995:tcp,KR,Korea Republic of,vpn615376617,119.200.186.239,tcp,995,0,0,411.43,29.0,1,532.71,728.35,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,413.44,30.0,8,1423.44,722.64,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,490.32,2.0,96,33544.34,721.26,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
113.22.61.38:1206:tcp,VN,Viet Nam,vpn741529419,113.22.61.38,tcp,1206,0,0,392.65,22.0,4,532.71,718.44,vpn,vpn,profiles/vpn741529419_1206_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,445.34,25.0,41,86571.87,716.33,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
221.103.116.184:1688:tcp,JP,Japan,vpn375245216,221.103.116.184,tcp,1688,0,0,390.76,9.0,21,1423.44,706.69,vpn,vpn,profiles/vpn375245216_1688_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,446.82,12.0,86,86571.73,702.43,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
153.200.245.56:1834:tcp,JP,Japan,vpn555988806,153.200.245.56,tcp,1834,0,0,408.76,15.0,42,2551.98,701.37,vpn,vpn,profiles/vpn555988806_1834_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
138.64.113.152:26675:udp,JP,Japan,vpn357892069,138.64.113.152,udp,26675,0,0,388.96,2.0,31,2382.86,700.97,vpn,vpn,profiles/vpn357892069_26675_udp.ovpn,2026-08-20T05:20:25.625079+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,456.23,39.0,98,89484.6,698.01,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,346.22,18.0,9,86571.68,693.94,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,369.12,8.0,36,86571.81,688.03,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,371.19,115.0,8,532.71,686.63,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,377.76,16.0,47,86571.85,684.82,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
220.71.150.168:1545:tcp,KR,Korea Republic of,vpn368694634,220.71.150.168,tcp,1545,0,0,338.97,30.0,30,2382.86,673.46,vpn,vpn,profiles/vpn368694634_1545_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,355.34,14.0,62,86571.74,668.83,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,319.65,21.0,30,86571.92,666.57,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,326.93,23.0,40,86571.79,663.95,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
121.107.70.142:1747:tcp,JP,Japan,vpn996428382,121.107.70.142,tcp,1747,0,0,269.62,5.0,15,532.71,657.29,vpn,vpn,profiles/vpn996428382_1747_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
60.153.246.20:1621:tcp,JP,Japan,vpn975325031,60.153.246.20,tcp,1621,0,0,235.3,10.0,10,362.73,644.79,vpn,vpn,profiles/vpn975325031_1621_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,358.67,8.0,205,3718.18,642.59,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,192.0,6.0,2,4410.04,633.24,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
210.97.73.188:1442:tcp,KR,Korea Republic of,vpn827848352,210.97.73.188,tcp,1442,0,0,226.77,32.0,16,12294.54,631.85,vpn,vpn,profiles/vpn827848352_1442_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.112:443:tcp,JP,Japan,public-vpn-159,219.100.37.112,tcp,443,0,0,239.94,19.0,32,86571.29,629.93,vpn,vpn,profiles/public-vpn-159_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
169.211.223.189:1613:tcp,KR,Korea Republic of,vpn249684712,169.211.223.189,tcp,1613,0,0,207.09,27.0,9,532.71,629.54,vpn,vpn,profiles/vpn249684712_1613_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,251.98,16.0,48,86571.66,627.76,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,224.1,39.0,29,14583.5,620.56,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,263.11,7.0,98,532.71,617.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
118.105.244.194:1728:tcp,JP,Japan,vpn254625614,118.105.244.194,tcp,1728,0,0,146.94,7.0,4,532.71,610.87,vpn,vpn,profiles/vpn254625614_1728_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,205.55,13.0,71,86572.17,598.38,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,206.04,12.0,75,72558.29,597.46,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
131.129.254.77:34919:udp,JP,Japan,vpn303237728,131.129.254.77,udp,34919,0,0,443.8,10.0,2,0.0,595.75,vpn,vpn,profiles/vpn303237728_34919_udp.ovpn,2026-08-20T05:20:25.625079+00:00
5.228.228.136:1963:tcp,RU,Russian Federation,vpn769465211,5.228.228.136,tcp,1963,0,0,99.53,21.0,0,362.73,590.59,vpn,vpn,profiles/vpn769465211_1963_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
150.249.117.150:1948:tcp,JP,Japan,vpn634383280,150.249.117.150,tcp,1948,0,0,421.4,5.0,3,0.0,585.72,vpn,vpn,profiles/vpn634383280_1948_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
130.62.2.54:63915:udp,JP,Japan,vpn729824644,130.62.2.54,udp,63915,0,0,440.8,12.0,12,0.0,585.25,vpn,vpn,profiles/vpn729824644_63915_udp.ovpn,2026-08-20T05:20:25.625079+00:00
222.101.33.60:1836:tcp,KR,Korea Republic of,vpn106198099,222.101.33.60,tcp,1836,0,0,433.57,34.0,6,0.0,582.65,vpn,vpn,profiles/vpn106198099_1836_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
121.129.205.146:1592:tcp,KR,Korea Republic of,vpn403294661,121.129.205.146,tcp,1592,0,0,96.15,33.0,5,362.73,581.91,vpn,vpn,profiles/vpn403294661_1592_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
121.132.121.59:995:tcp,KR,Korea Republic of,vpn185870036,121.132.121.59,tcp,995,0,0,429.52,32.0,7,0.0,580.34,vpn,vpn,profiles/vpn185870036_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
126.61.62.51:1661:tcp,JP,Japan,vpn911251431,126.61.62.51,tcp,1661,0,0,428.83,3.0,14,0.0,580.09,vpn,vpn,profiles/vpn911251431_1661_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
183.96.119.66:995:tcp,KR,Korea Republic of,vpn253285809,183.96.119.66,tcp,995,0,0,87.94,31.0,11,362.73,573.46,vpn,vpn,profiles/vpn253285809_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,94.82,4.0,26,1590.08,571.23,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
211.108.145.135:1844:tcp,KR,Korea Republic of,vpn633644012,211.108.145.135,tcp,1844,0,0,92.7,34.0,16,532.71,571.12,vpn,vpn,profiles/vpn633644012_1844_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,94.02,6.0,26,2382.86,570.47,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
121.130.194.50:1725:tcp,KR,Korea Republic of,vpn828952115,121.130.194.50,tcp,1725,0,0,91.49,32.0,21,532.71,567.42,vpn,vpn,profiles/vpn828952115_1725_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,93.98,24.0,28,1590.08,565.62,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
49.228.8.51:1754:tcp,TH,Thailand,vpn790895384,49.228.8.51,tcp,1754,0,0,454.68,6.0,65,0.0,564.01,vpn,vpn,profiles/vpn790895384_1754_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,15,2551.98,563.08,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,75.68,111.0,0,3402.83,561.86,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
114.200.11.167:995:tcp,KR,Korea Republic of,vpn388292158,114.200.11.167,tcp,995,0,0,88.43,33.0,28,6682.7,561.32,vpn,vpn,profiles/vpn388292158_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
220.92.176.236:995:tcp,KR,Korea Republic of,vpn312291996,220.92.176.236,tcp,995,0,0,64.38,23.0,16,2551.98,560.58,vpn,vpn,profiles/vpn312291996_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
165.246.170.46:1740:tcp,KR,Korea Republic of,vpn140020614,165.246.170.46,tcp,1740,0,0,50.83,37.0,7,1423.44,558.93,vpn,vpn,profiles/vpn140020614_1740_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.68,23.0,94,4717.54,557.55,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
98.168.181.53:1712:tcp,US,United States,vpn646885135,98.168.181.53,tcp,1712,0,0,353.19,17.0,0,0.0,555.54,vpn,vpn,profiles/vpn646885135_1712_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
118.32.241.127:995:tcp,KR,Korea Republic of,vpn258522069,118.32.241.127,tcp,995,0,0,83.24,31.0,37,532.71,554.25,vpn,vpn,profiles/vpn258522069_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,54.12,34.0,22,532.71,549.52,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
27.130.82.40:1254:udp,TH,Thailand,vpn521158173,27.130.82.40,udp,1254,0,0,37.8,14.0,23,362.73,545.51,vpn,vpn,profiles/vpn521158173_1254_udp.ovpn,2026-08-20T05:20:25.625079+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,58.73,31.0,37,63500.19,543.22,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
220.70.189.69:995:tcp,KR,Korea Republic of,vpn881958410,220.70.189.69,tcp,995,0,0,28.89,28.0,18,362.73,542.15,vpn,vpn,profiles/vpn881958410_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
153.225.227.12:1246:tcp,JP,Japan,vpn183954555,153.225.227.12,tcp,1246,0,0,78.39,21.0,67,53808.84,540.95,vpn,vpn,profiles/vpn183954555_1246_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,50.29,20.0,40,532.71,540.06,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,5.26,41.0,9,3402.83,535.91,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,45.04,44.0,63,22564.18,522.82,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,4.19,35.0,40,12294.54,516.32,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
183.106.84.223:1418:tcp,KR,Korea Republic of,vpn408435278,183.106.84.223,tcp,1418,0,0,9.36,25.0,90,49544.39,501.84,vpn,vpn,profiles/vpn408435278_1418_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
74.83.248.218:1382:tcp,US,United States,vpn801875041,74.83.248.218,tcp,1382,0,0,192.62,14.0,2,0.0,481.92,vpn,vpn,profiles/vpn801875041_1382_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
1.52.50.150:1610:tcp,VN,Viet Nam,vpn637305362,1.52.50.150,tcp,1610,0,0,199.47,34.0,34,0.0,457.59,vpn,vpn,profiles/vpn637305362_1610_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.104.163.224:38290:udp,JP,Japan,vpn832879375,219.104.163.224,udp,38290,0,0,97.45,11.0,1,0.0,440.66,vpn,vpn,profiles/vpn832879375_38290_udp.ovpn,2026-08-20T05:20:25.625079+00:00
27.130.206.15:1248:udp,TH,Thailand,vpn452048404,27.130.206.15,udp,1248,0,0,86.41,6.0,2,0.0,435.72,vpn,vpn,profiles/vpn452048404_1248_udp.ovpn,2026-08-20T05:20:25.625079+00:00
115.179.62.220:1666:tcp,JP,Japan,vpn798554514,115.179.62.220,tcp,1666,0,0,100.73,22.0,10,0.0,431.84,vpn,vpn,profiles/vpn798554514_1666_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
121.145.211.24:1589:tcp,KR,Korea Republic of,vpn186592927,121.145.211.24,tcp,1589,0,0,92.09,26.0,6,0.0,430.58,vpn,vpn,profiles/vpn186592927_1589_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
119.196.133.90:995:tcp,KR,Korea Republic of,vpn610033625,119.196.133.90,tcp,995,0,0,85.11,31.0,4,0.0,428.25,vpn,vpn,profiles/vpn610033625_995_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,93.26,37.0,8,0.0,427.16,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
14.52.9.17:1786:tcp,KR,Korea Republic of,vpn597444519,14.52.9.17,tcp,1786,0,0,87.21,32.0,7,0.0,426.3,vpn,vpn,profiles/vpn597444519_1786_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
175.199.46.140:1500:tcp,KR,Korea Republic of,vpn807037638,175.199.46.140,tcp,1500,0,0,78.41,26.0,5,0.0,425.32,vpn,vpn,profiles/vpn807037638_1500_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
116.82.233.100:1711:tcp,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,0,0,77.51,7.0,9,0.0,425.22,vpn,vpn,profiles/vpn906940084_1711_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
