id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
91.132.23.134:3539:udp,RU,Russian Federation,vpn803193461,91.132.23.134,udp,3539,0,0,283.46,73.0,10,3824.56,653.87,vpn,vpn,profiles/vpn803193461_3539_udp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,306.38,29.0,48,85032.19,649.64,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
175.134.228.229:1558:tcp,JP,Japan,vpn712951432,175.134.228.229,tcp,1558,0,0,227.37,5.0,2,792.79,649.35,vpn,vpn,profiles/vpn712951432_1558_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
42.127.175.243:1377:tcp,JP,Japan,vpn598694915,42.127.175.243,tcp,1377,0,0,237.61,8.0,11,1119.49,645.42,vpn,vpn,profiles/vpn598694915_1377_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
109.126.5.139:14857:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,14857,0,0,523.77,41.0,0,0.01,627.55,vpn,vpn,profiles/vpn891133349_14857_udp.ovpn,2026-08-18T16:17:37.573456+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,327.34,8.0,231,2128.11,625.91,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,310.77,16.0,156,85031.93,625.71,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,239.2,22.0,42,85032.45,623.66,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,236.0,18.0,52,85032.52,618.39,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,227.51,11.0,48,85032.04,617.75,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.161.104.221:1508:tcp,KR,Korea Republic of,vpn918626166,121.161.104.221,tcp,1508,0,0,500.4,32.0,5,0.01,614.07,vpn,vpn,profiles/vpn918626166_1508_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
60.68.16.226:1228:tcp,JP,Japan,vpn142379586,60.68.16.226,tcp,1228,0,0,503.65,5.0,14,0.01,613.42,vpn,vpn,profiles/vpn142379586_1228_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,264.14,14.0,125,3127.46,610.51,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,262.02,12.0,131,85032.59,608.8,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,214.59,18.0,65,85032.34,603.57,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
118.108.56.233:1876:tcp,JP,Japan,vpn972315247,118.108.56.233,tcp,1876,0,0,165.01,3.0,28,4028.42,601.78,vpn,vpn,profiles/vpn972315247_1876_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,469.6,27.0,16,0.0,592.13,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
118.41.107.218:1612:tcp,KR,Korea Republic of,vpn801953619,118.41.107.218,tcp,1612,0,0,102.8,26.0,2,792.79,589.1,vpn,vpn,profiles/vpn801953619_1612_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
124.143.105.110:1244:tcp,JP,Japan,vpn131624878,124.143.105.110,tcp,1244,0,0,90.56,7.0,8,961.91,581.94,vpn,vpn,profiles/vpn131624878_1244_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.126.178.15:1276:udp,JP,Japan,vpn944992432,219.126.178.15,udp,1276,0,0,91.12,21.0,8,792.79,579.4,vpn,vpn,profiles/vpn944992432_1276_udp.ovpn,2026-08-18T16:17:37.573456+00:00
218.237.44.234:1780:tcp,KR,Korea Republic of,vpn429144366,218.237.44.234,tcp,1780,0,0,91.46,35.0,6,961.91,578.5,vpn,vpn,profiles/vpn429144366_1780_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,90.33,40.0,6,961.91,576.99,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,96.83,31.0,12,5960.18,576.66,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
14.42.228.17:995:tcp,KR,Korea Republic of,vpn148979619,14.42.228.17,tcp,995,0,0,75.14,25.0,3,961.91,575.9,vpn,vpn,profiles/vpn148979619_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
220.126.179.96:1411:tcp,KR,Korea Republic of,vpn220426447,220.126.179.96,tcp,1411,0,0,88.43,31.0,9,792.79,575.34,vpn,vpn,profiles/vpn220426447_1411_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.141.118.159:1210:tcp,KR,Korea Republic of,vpn701707793,121.141.118.159,tcp,1210,0,0,94.91,28.0,16,961.91,573.32,vpn,vpn,profiles/vpn701707793_1210_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,89.23,34.0,12,3127.46,572.64,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,78.13,67.0,0,7140.62,571.76,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,117.83,25.0,36,3127.46,571.55,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
1.241.120.75:1273:tcp,KR,Korea Republic of,vpn827029092,1.241.120.75,tcp,1273,0,0,68.74,33.0,5,961.91,569.57,vpn,vpn,profiles/vpn827029092_1273_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
95.190.24.8:1678:tcp,RU,Russian Federation,vpn944464932,95.190.24.8,tcp,1678,0,0,71.85,71.0,0,792.79,568.13,vpn,vpn,profiles/vpn944464932_1678_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
221.168.148.31:1595:tcp,KR,Korea Republic of,vpn500454780,221.168.148.31,tcp,1595,0,0,389.88,33.0,4,0.01,565.06,vpn,vpn,profiles/vpn500454780_1595_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
92.37.215.194:1195:udp,RU,Russian Federation,vpn639008467,92.37.215.194,udp,1195,0,0,125.05,117.0,22,2819.96,564.84,vpn,vpn,profiles/vpn639008467_1195_udp.ovpn,2026-08-18T16:17:37.573456+00:00
79.105.0.253:1588:tcp,RU,Russian Federation,vpn457617386,79.105.0.253,tcp,1588,0,0,82.9,109.0,1,2977.14,564.51,vpn,vpn,profiles/vpn457617386_1588_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
203.165.114.190:1812:tcp,JP,Japan,vpn525363020,203.165.114.190,tcp,1812,0,0,53.72,22.0,6,961.91,564.12,vpn,vpn,profiles/vpn525363020_1812_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
124.45.105.85:1349:tcp,JP,Japan,vpn905846618,124.45.105.85,tcp,1349,0,0,386.99,16.0,8,0.01,563.6,vpn,vpn,profiles/vpn905846618_1349_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,198.37,16.0,276,85032.56,562.66,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,402.16,33.0,14,0.01,562.15,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.62,163.0,0,3824.56,560.88,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
125.140.157.202:1737:tcp,KR,Korea Republic of,vpn299161578,125.140.157.202,tcp,1737,0,0,376.96,30.0,7,0.01,557.15,vpn,vpn,profiles/vpn299161578_1737_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,22.68,29.0,0,792.79,554.41,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,34.96,32.0,7,792.79,552.79,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,81.64,4.0,50,3824.56,552.61,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.176.176.169:995:tcp,KR,Korea Republic of,vpn759052558,121.176.176.169,tcp,995,0,0,60.69,41.0,22,35999.52,551.08,vpn,vpn,profiles/vpn759052558_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,348.21,28.0,1,0.01,550.16,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,129.26,19.0,124,24098.97,549.01,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
106.159.116.186:1830:tcp,JP,Japan,vpn885476520,106.159.116.186,tcp,1830,0,0,26.73,8.0,13,19950.72,548.92,vpn,vpn,profiles/vpn885476520_1830_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
150.31.38.45:1368:tcp,JP,Japan,vpn827346725,150.31.38.45,tcp,1368,0,0,84.48,6.0,62,13848.46,548.54,vpn,vpn,profiles/vpn827346725_1368_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,52.03,127.0,0,1119.49,548.01,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
41.38.193.184:1521:tcp,EG,Egypt,vpn706255752,41.38.193.184,tcp,1521,0,0,22.79,52.0,3,961.91,546.94,vpn,vpn,profiles/vpn706255752_1521_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
86.102.26.247:1708:tcp,RU,Russian Federation,vpn834868161,86.102.26.247,tcp,1708,0,0,45.13,125.0,3,961.91,542.4,vpn,vpn,profiles/vpn834868161_1708_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.161.112.102:1870:tcp,KR,Korea Republic of,vpn744397655,121.161.112.102,tcp,1870,0,0,29.44,32.0,23,12993.42,538.15,vpn,vpn,profiles/vpn744397655_1870_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
149.50.215.183:33627:udp,GB,United Kingdom,vpn164183844,149.50.215.183,udp,33627,0,0,281.76,1.0,0,0.01,526.65,vpn,vpn,profiles/vpn164183844_33627_udp.ovpn,2026-08-18T16:17:37.573456+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,27.38,114.0,15,961.91,526.48,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,56.73,28.0,78,51053.77,526.11,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
106.156.88.114:1323:tcp,JP,Japan,vpn626800974,106.156.88.114,tcp,1323,0,0,242.37,8.0,2,0.01,505.56,vpn,vpn,profiles/vpn626800974_1323_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
42.115.78.91:1934:tcp,VN,Viet Nam,vpn222608620,42.115.78.91,tcp,1934,0,0,269.83,32.0,35,0.01,489.16,vpn,vpn,profiles/vpn222608620_1934_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
220.116.160.167:995:tcp,KR,Korea Republic of,vpn332672299,220.116.160.167,tcp,995,0,0,196.21,32.0,1,0.01,480.96,vpn,vpn,profiles/vpn332672299_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
187.190.138.99:1459:udp,MX,Mexico,vpn249437607,187.190.138.99,udp,1459,0,0,234.1,15.0,35,0.01,476.48,vpn,vpn,profiles/vpn249437607_1459_udp.ovpn,2026-08-18T16:17:37.573456+00:00
14.34.113.187:1729:tcp,KR,Korea Republic of,vpn112871126,14.34.113.187,tcp,1729,0,0,200.68,34.0,9,0.01,475.31,vpn,vpn,profiles/vpn112871126_1729_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
1.55.89.121:1300:tcp,VN,Viet Nam,vpn230180025,1.55.89.121,tcp,1300,0,0,187.13,19.0,6,0.01,474.81,vpn,vpn,profiles/vpn230180025_1300_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
188.227.9.130:1304:udp,RU,Russian Federation,vpn750628919,188.227.9.130,udp,1304,0,0,111.32,4.0,1,0.01,448.36,vpn,vpn,profiles/vpn750628919_1304_udp.ovpn,2026-08-18T16:17:37.573456+00:00
59.134.100.79:1889:tcp,JP,Japan,vpn271004685,59.134.100.79,tcp,1889,0,0,98.27,6.0,0,0.01,443.08,vpn,vpn,profiles/vpn271004685_1889_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.102.85.106:1242:tcp,JP,Japan,vpn738567258,219.102.85.106,tcp,1242,0,0,94.22,4.0,4,0.01,437.81,vpn,vpn,profiles/vpn738567258_1242_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,90.79,9.0,2,0.01,437.15,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
210.182.153.100:995:tcp,KR,Korea Republic of,vpn909706220,210.182.153.100,tcp,995,0,0,88.58,37.0,2,0.01,430.56,vpn,vpn,profiles/vpn909706220_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
115.94.203.131:1305:tcp,KR,Korea Republic of,vpn409357059,115.94.203.131,tcp,1305,0,0,96.28,38.0,6,0.01,430.12,vpn,vpn,profiles/vpn409357059_1305_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
31.22.93.3:26269:udp,SE,Sweden,vpn501403104,31.22.93.3,udp,26269,0,0,66.6,1.0,0,0.01,429.83,vpn,vpn,profiles/vpn501403104_26269_udp.ovpn,2026-08-18T16:17:37.573456+00:00
14.232.245.48:19073:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,19073,0,0,81.09,35.0,0,0.01,429.55,vpn,vpn,profiles/vpn343791033_19073_udp.ovpn,2026-08-18T16:17:37.573456+00:00
110.129.129.185:1919:tcp,JP,Japan,vpn323969792,110.129.129.185,tcp,1919,0,0,87.09,23.0,6,0.0,428.93,vpn,vpn,profiles/vpn323969792_1919_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
221.154.167.228:1550:tcp,KR,Korea Republic of,vpn189305209,221.154.167.228,tcp,1550,0,0,93.21,32.0,9,0.01,427.35,vpn,vpn,profiles/vpn189305209_1550_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
1.255.215.116:995:tcp,KR,Korea Republic of,vpn212975839,1.255.215.116,tcp,995,0,0,61.86,34.0,4,0.0,417.19,vpn,vpn,profiles/vpn212975839_995_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
219.107.123.197:1428:tcp,JP,Japan,vpn548704137,219.107.123.197,tcp,1428,0,0,77.07,57.0,8,0.01,415.93,vpn,vpn,profiles/vpn548704137_1428_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
121.156.247.174:1583:tcp,KR,Korea Republic of,vpn212056745,121.156.247.174,tcp,1583,0,0,39.09,28.0,6,0.01,406.39,vpn,vpn,profiles/vpn212056745_1583_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
77.82.189.17:1877:tcp,RU,Russian Federation,vpn278018069,77.82.189.17,tcp,1877,0,0,88.14,143.0,5,0.01,406.36,vpn,vpn,profiles/vpn278018069_1877_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
61.192.141.160:1633:tcp,JP,Japan,vpn442234932,61.192.141.160,tcp,1633,0,0,23.89,12.0,6,0.01,402.75,vpn,vpn,profiles/vpn442234932_1633_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
1.55.162.101:1528:tcp,VN,Viet Nam,vpn370986181,1.55.162.101,tcp,1528,0,0,58.3,19.0,54,0.01,387.43,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-18T16:17:37.573456+00:00
