id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,394.53,16.0,30,85701.73,701.26,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
112.186.126.22:995:tcp,KR,Korea Republic of,vpn598624048,112.186.126.22,tcp,995,0,0,347.02,29.0,2,758.19,698.4,vpn,vpn,profiles/vpn598624048_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,391.56,6.0,37,6554.62,697.99,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,401.79,24.0,41,85702.03,696.93,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.178.60.87:995:tcp,KR,Korea Republic of,vpn901092562,210.178.60.87,tcp,995,0,0,355.74,32.0,9,591.54,695.43,vpn,vpn,profiles/vpn901092562_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.236.124.198:1932:tcp,JP,Japan,vpn524865191,210.236.124.198,tcp,1932,0,0,665.47,8.0,10,0.0,688.77,vpn,vpn,profiles/vpn524865191_1932_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
133.32.179.21:7103:udp,JP,Japan,vpn772780308,133.32.179.21,udp,7103,0,0,332.24,4.0,12,758.19,687.99,vpn,vpn,profiles/vpn772780308_7103_udp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,381.63,24.0,43,85701.78,686.86,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
110.9.185.217:995:tcp,KR,Korea Republic of,vpn156359168,110.9.185.217,tcp,995,0,0,308.86,39.0,7,758.19,674.65,vpn,vpn,profiles/vpn156359168_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
153.176.196.239:1580:tcp,JP,Japan,vpn441776892,153.176.196.239,tcp,1580,0,0,278.57,18.0,4,591.54,667.91,vpn,vpn,profiles/vpn441776892_1580_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,296.49,23.0,25,758.19,658.82,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,346.01,12.0,94,89692.31,654.85,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,310.76,13.0,51,85701.76,653.47,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,253.44,8.0,23,591.54,643.75,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
60.80.252.186:1245:tcp,JP,Japan,vpn713625800,60.80.252.186,tcp,1245,0,0,279.02,4.0,55,1550.96,639.28,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,289.08,23.0,63,85701.92,636.83,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,245.78,10.0,41,85702.16,629.52,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,301.37,12.0,156,85701.91,622.28,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,253.95,9.0,77,85701.97,618.97,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,227.84,16.0,45,85702.05,618.29,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,243.56,16.0,71,85702.09,614.88,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
106.185.154.136:1787:tcp,JP,Japan,vpn799873713,106.185.154.136,tcp,1787,0,0,490.92,5.0,7,0.0,613.37,vpn,vpn,profiles/vpn799873713_1787_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
126.23.195.153:1217:tcp,JP,Japan,vpn519380097,126.23.195.153,tcp,1217,0,0,145.6,13.0,13,4582.73,601.41,vpn,vpn,profiles/vpn519380097_1217_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,131.08,10.0,8,591.54,599.58,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-19T08:21:27.386583+00:00
183.96.202.189:1792:tcp,KR,Korea Republic of,vpn931375093,183.96.202.189,tcp,1792,0,0,127.53,31.0,4,3578.14,597.34,vpn,vpn,profiles/vpn931375093_1792_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
59.10.77.241:1454:tcp,KR,Korea Republic of,vpn862694508,59.10.77.241,tcp,1454,0,0,455.01,32.0,6,0.0,592.7,vpn,vpn,profiles/vpn862694508_1454_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
138.64.67.25:3785:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3785,0,0,96.33,11.0,0,1720.08,591.15,vpn,vpn,profiles/vpn203288269_3785_udp.ovpn,2026-08-19T08:21:27.386583+00:00
92.202.151.159:1226:tcp,JP,Japan,vpn514456798,92.202.151.159,tcp,1226,0,0,439.36,2.0,11,0.0,587.4,vpn,vpn,profiles/vpn514456798_1226_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,104.6,39.0,7,1550.96,582.73,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
61.73.11.92:1787:tcp,KR,Korea Republic of,vpn396219110,61.73.11.92,tcp,1787,0,0,436.72,31.0,9,0.0,582.07,vpn,vpn,profiles/vpn396219110_1787_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.99.65.21:1986:tcp,KR,Korea Republic of,vpn233431174,210.99.65.21,tcp,1986,0,0,85.25,27.0,5,1720.08,578.2,vpn,vpn,profiles/vpn233431174_1986_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
211.186.176.146:995:tcp,KR,Korea Republic of,vpn962387169,211.186.176.146,tcp,995,0,0,63.44,35.0,0,591.54,571.55,vpn,vpn,profiles/vpn962387169_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
14.53.15.183:995:tcp,KR,Korea Republic of,vpn587535377,14.53.15.183,tcp,995,0,0,93.5,35.0,20,1877.66,568.41,vpn,vpn,profiles/vpn587535377_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
159.255.23.117:1723:tcp,RU,Russian Federation,vpn965865564,159.255.23.117,tcp,1723,0,0,86.83,111.0,1,2731.85,565.88,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
218.46.182.42:1792:tcp,JP,Japan,vpn290770797,218.46.182.42,tcp,1792,0,0,73.19,6.0,22,758.19,563.7,vpn,vpn,profiles/vpn290770797_1792_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
211.38.177.70:995:tcp,KR,Korea Republic of,vpn875209728,211.38.177.70,tcp,995,0,0,63.09,33.0,16,1877.66,558.0,vpn,vpn,profiles/vpn875209728_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,57.86,30.0,15,3885.64,556.99,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
121.148.17.187:995:tcp,KR,Korea Republic of,vpn162459241,121.148.17.187,tcp,995,0,0,366.08,31.0,2,0.0,556.57,vpn,vpn,profiles/vpn162459241_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,59.88,33.0,16,3578.14,556.55,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
113.154.3.100:1754:tcp,JP,Japan,vpn641759273,113.154.3.100,tcp,1754,0,0,81.68,7.0,48,3885.64,552.92,vpn,vpn,profiles/vpn641759273_1754_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
141.223.28.162:15162:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,15162,0,0,22.3,42.0,1,1720.08,550.65,vpn,vpn,profiles/vpn705688819_15162_udp.ovpn,2026-08-19T08:21:27.386583+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,77.22,53.0,41,10622.5,545.07,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,27.89,31.0,14,11462.64,544.07,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,351.15,48.0,5,0.0,543.66,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.112.169.235:995:tcp,KR,Korea Republic of,vpn189382980,210.112.169.235,tcp,995,0,0,49.11,117.0,11,2731.85,538.79,vpn,vpn,profiles/vpn189382980_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,80.32,38.0,77,25622.16,535.04,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
59.9.62.23:1592:tcp,KR,Korea Republic of,vpn187704976,59.9.62.23,tcp,1592,0,0,38.68,31.0,36,8779.66,534.74,vpn,vpn,profiles/vpn187704976_1592_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
72.217.38.4:1417:tcp,US,United States,vpn292389857,72.217.38.4,tcp,1417,0,0,347.35,22.0,21,0.0,534.55,vpn,vpn,profiles/vpn292389857_1417_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,25.69,29.0,27,9936.21,534.5,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
210.222.246.148:995:tcp,KR,Korea Republic of,vpn714978299,210.222.246.148,tcp,995,0,0,88.1,30.0,103,89692.31,532.91,vpn,vpn,profiles/vpn714978299_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,76.43,33.0,89,89692.31,530.71,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,62.29,33.0,86,15619.7,525.2,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
27.130.211.161:1316:udp,TH,Thailand,vpn128576377,27.130.211.161,udp,1316,0,0,278.71,5.0,40,0.0,495.85,vpn,vpn,profiles/vpn128576377_1316_udp.ovpn,2026-08-19T08:21:27.386583+00:00
47.147.53.250:1396:tcp,US,United States,vpn629407907,47.147.53.250,tcp,1396,0,0,276.95,7.0,47,0.0,491.26,vpn,vpn,profiles/vpn629407907_1396_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
49.109.140.196:1117:udp,JP,Japan,vpn880000180,49.109.140.196,udp,1117,0,0,204.04,37.0,2,0.0,482.46,vpn,vpn,profiles/vpn880000180_1117_udp.ovpn,2026-08-19T08:21:27.386583+00:00
125.130.116.78:1358:tcp,KR,Korea Republic of,vpn423757493,125.130.116.78,tcp,1358,0,0,197.08,32.0,0,0.0,482.29,vpn,vpn,profiles/vpn423757493_1358_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
220.77.109.10:995:tcp,KR,Korea Republic of,vpn419698713,220.77.109.10,tcp,995,0,0,168.72,22.0,9,0.0,463.27,vpn,vpn,profiles/vpn419698713_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,17.17,447.0,16,18720.62,454.53,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
60.108.44.228:1949:tcp,JP,Japan,vpn682243795,60.108.44.228,tcp,1949,0,0,130.08,10.0,3,0.0,453.63,vpn,vpn,profiles/vpn682243795_1949_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
35.133.237.244:1924:tcp,US,United States,vpn445791852,35.133.237.244,tcp,1924,0,0,88.47,19.0,2,0.0,434.05,vpn,vpn,profiles/vpn445791852_1924_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
202.216.83.48:1775:tcp,JP,Japan,vpn915908045,202.216.83.48,tcp,1775,0,0,91.64,17.0,5,0.0,433.08,vpn,vpn,profiles/vpn915908045_1775_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,97.45,11.0,10,0.0,432.56,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
115.94.203.131:1305:tcp,KR,Korea Republic of,vpn409357059,115.94.203.131,tcp,1305,0,0,95.9,38.0,5,0.0,430.79,vpn,vpn,profiles/vpn409357059_1305_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
121.184.43.17:1803:tcp,KR,Korea Republic of,vpn453574678,121.184.43.17,tcp,1803,0,0,86.33,27.0,4,0.0,429.6,vpn,vpn,profiles/vpn453574678_1803_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
115.31.125.130:995:tcp,KR,Korea Republic of,vpn251444081,115.31.125.130,tcp,995,0,0,94.82,38.0,10,0.0,425.98,vpn,vpn,profiles/vpn251444081_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
121.141.53.251:1824:tcp,KR,Korea Republic of,vpn869477435,121.141.53.251,tcp,1824,0,0,87.91,31.0,8,0.0,425.95,vpn,vpn,profiles/vpn869477435_1824_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
150.31.50.139:1508:tcp,JP,Japan,vpn534981460,150.31.50.139,tcp,1508,0,0,91.7,26.0,13,0.0,424.56,vpn,vpn,profiles/vpn534981460_1508_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
220.116.212.158:1714:tcp,KR,Korea Republic of,vpn296418523,220.116.212.158,tcp,1714,0,0,86.69,29.0,10,0.0,424.12,vpn,vpn,profiles/vpn296418523_1714_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
183.103.23.67:1845:tcp,KR,Korea Republic of,vpn100135786,183.103.23.67,tcp,1845,0,0,40.65,25.0,0,0.0,413.29,vpn,vpn,profiles/vpn100135786_1845_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
211.41.27.121:1306:tcp,KR,Korea Republic of,vpn516546273,211.41.27.121,tcp,1306,0,0,50.56,32.0,6,0.0,410.69,vpn,vpn,profiles/vpn516546273_1306_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,110.94,2.0,64,0.0,410.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
220.77.203.206:995:tcp,KR,Korea Republic of,vpn661295705,220.77.203.206,tcp,995,0,0,30.72,30.0,2,0.0,405.87,vpn,vpn,profiles/vpn661295705_995_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
223.132.122.10:1453:tcp,JP,Japan,vpn609476505,223.132.122.10,tcp,1453,0,0,40.61,8.0,14,0.0,404.4,vpn,vpn,profiles/vpn609476505_1453_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
211.248.46.56:1591:tcp,KR,Korea Republic of,vpn592653841,211.248.46.56,tcp,1591,0,0,25.59,31.0,3,0.0,402.4,vpn,vpn,profiles/vpn592653841_1591_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
116.70.145.97:1794:tcp,JP,Japan,vpn554457656,116.70.145.97,tcp,1794,0,0,24.33,20.0,6,0.0,401.29,vpn,vpn,profiles/vpn554457656_1794_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
113.190.254.210:1561:tcp,VN,Viet Nam,vpn717907557,113.190.254.210,tcp,1561,0,0,55.85,29.0,28,0.0,397.46,vpn,vpn,profiles/vpn717907557_1561_tcp.ovpn,2026-08-19T08:21:27.386583+00:00
