id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,790.21,3.0,36,0.01,728.58,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
60.101.255.52:1721:tcp,JP,Japan,vpn969228228,60.101.255.52,tcp,1721,0,0,406.28,4.0,5,142.92,727.26,vpn,vpn,profiles/vpn969228228_1721_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
220.122.178.64:995:tcp,KR,Korea Republic of,vpn851947841,220.122.178.64,tcp,995,0,0,417.98,27.0,6,142.92,727.03,vpn,vpn,profiles/vpn851947841_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,418.56,25.0,19,91310.7,717.39,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,488.98,8.0,111,91310.36,715.84,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
220.70.32.119:995:tcp,KR,Korea Republic of,vpn709505933,220.70.32.119,tcp,995,0,0,410.18,31.0,19,276.63,712.41,vpn,vpn,profiles/vpn709505933_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.112.171.47:1266:tcp,JP,Japan,vpn812564070,219.112.171.47,tcp,1266,0,0,708.75,10.0,5,0.01,712.23,vpn,vpn,profiles/vpn812564070_1266_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,427.5,18.0,64,91310.86,699.75,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
211.51.111.68:1455:udp,KR,Korea Republic of,vpn157021948,211.51.111.68,udp,1455,0,0,322.47,32.0,3,1261.02,685.8,vpn,vpn,profiles/vpn157021948_1455_udp.ovpn,2026-08-24T23:12:29.928729+00:00
27.35.12.165:995:tcp,KR,Korea Republic of,vpn378892831,27.35.12.165,tcp,995,0,0,604.08,33.0,4,0.01,661.45,vpn,vpn,profiles/vpn378892831_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
27.130.167.116:1793:udp,TH,Thailand,vpn965556000,27.130.167.116,udp,1793,0,0,320.27,15.0,52,989.53,656.91,vpn,vpn,profiles/vpn965556000_1793_udp.ovpn,2026-08-24T23:12:29.928729+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,265.68,32.0,14,989.53,650.88,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,353.23,3.0,136,5160.82,650.73,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,286.02,32.0,28,1261.02,650.43,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,319.72,12.0,72,91310.5,649.61,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,264.25,8.0,30,91310.54,644.24,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,300.36,5.0,73,12014.62,641.96,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
124.216.156.218:1907:tcp,KR,Korea Republic of,vpn652265482,124.216.156.218,tcp,1907,0,0,568.32,44.0,6,0.01,641.34,vpn,vpn,profiles/vpn652265482_1907_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,328.38,18.0,126,91310.43,638.42,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,287.66,10.0,80,91310.33,633.0,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
59.190.11.182:1516:tcp,JP,Japan,vpn990293301,59.190.11.182,tcp,1516,0,0,187.36,2.0,1,142.92,632.92,vpn,vpn,profiles/vpn990293301_1516_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,275.17,15.0,77,91310.78,627.32,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,251.22,29.0,43,91310.62,627.18,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,44.0,70,3219.04,626.52,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,292.94,17.0,108,91310.47,626.5,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,257.12,12.0,59,91310.53,626.2,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,325.62,8.0,226,8346.29,625.61,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,250.2,8.0,58,91310.26,624.28,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,262.1,17.0,72,91310.24,622.69,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
95.191.242.147:1558:tcp,RU,Russian Federation,vpn668871975,95.191.242.147,tcp,1558,0,0,183.71,59.0,0,276.63,620.87,vpn,vpn,profiles/vpn668871975_1558_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
183.103.239.233:1566:tcp,KR,Korea Republic of,vpn790094250,183.103.239.233,tcp,1566,0,0,499.02,28.0,1,0.01,618.03,vpn,vpn,profiles/vpn790094250_1566_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,243.72,16.0,65,91310.42,617.08,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,199.68,19.0,37,1385.94,609.05,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-24T23:12:29.928729+00:00
27.130.210.106:1245:udp,TH,Thailand,vpn645348979,27.130.210.106,udp,1245,0,0,164.74,10.0,17,1128.14,607.6,vpn,vpn,profiles/vpn645348979_1245_udp.ovpn,2026-08-24T23:12:29.928729+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,177.87,13.0,27,3082.47,606.18,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
221.44.221.61:1786:tcp,JP,Japan,vpn754534016,221.44.221.61,tcp,1786,0,0,151.69,7.0,15,7337.67,603.82,vpn,vpn,profiles/vpn754534016_1786_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,197.12,13.0,55,91310.39,600.62,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,165.18,8.0,33,91310.6,597.92,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
121.148.48.93:1652:tcp,KR,Korea Republic of,vpn138569675,121.148.48.93,tcp,1652,0,0,474.42,30.0,15,0.01,594.5,vpn,vpn,profiles/vpn138569675_1652_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
114.163.141.21:2432:udp,JP,Japan,vpn944212710,114.163.141.21,udp,2432,0,0,144.04,9.0,25,2239.52,593.02,vpn,vpn,profiles/vpn944212710_2432_udp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,199.48,8.0,84,91310.69,592.52,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
59.3.169.228:1712:tcp,KR,Korea Republic of,vpn277478068,59.3.169.228,tcp,1712,0,0,100.04,29.0,3,276.63,586.3,vpn,vpn,profiles/vpn277478068_1712_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
61.11.207.28:1938:tcp,JP,Japan,vpn225050500,61.11.207.28,tcp,1938,0,0,77.03,14.0,0,142.92,581.86,vpn,vpn,profiles/vpn225050500_1938_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
27.139.112.109:1940:tcp,JP,Japan,vpn450929320,27.139.112.109,tcp,1940,0,0,97.5,13.0,12,276.63,580.56,vpn,vpn,profiles/vpn450929320_1940_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,100.76,33.0,9,276.63,580.48,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
111.87.117.56:1209:tcp,JP,Japan,vpn335785833,111.87.117.56,tcp,1209,0,0,96.48,4.0,14,55208.22,580.34,vpn,vpn,profiles/vpn335785833_1209_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,198.4,16.0,135,9345.64,578.64,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
182.231.233.37:1253:tcp,KR,Korea Republic of,vpn760508152,182.231.233.37,tcp,1253,0,0,93.92,40.0,6,142.92,578.6,vpn,vpn,profiles/vpn760508152_1253_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,93.07,33.0,10,1385.94,576.19,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
121.128.66.171:1694:tcp,KR,Korea Republic of,vpn757966848,121.128.66.171,tcp,1694,0,0,89.71,32.0,9,142.92,575.71,vpn,vpn,profiles/vpn757966848_1694_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
125.139.120.76:1579:tcp,KR,Korea Republic of,vpn978565254,125.139.120.76,tcp,1579,0,0,408.5,29.0,3,0.01,575.17,vpn,vpn,profiles/vpn978565254_1579_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
59.20.129.109:1548:tcp,KR,Korea Republic of,vpn325544137,59.20.129.109,tcp,1548,0,0,77.0,23.0,6,142.92,574.39,vpn,vpn,profiles/vpn325544137_1548_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
131.147.196.35:1716:tcp,JP,Japan,vpn279369077,131.147.196.35,tcp,1716,0,0,78.72,6.0,11,9038.14,574.31,vpn,vpn,profiles/vpn279369077_1716_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,188.22,10.0,150,91310.71,572.7,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
143.189.242.88:1866:tcp,JP,Japan,vpn552369767,143.189.242.88,tcp,1866,0,0,94.82,10.0,23,276.63,571.97,vpn,vpn,profiles/vpn552369767_1866_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
221.71.179.28:1856:tcp,JP,Japan,vpn109942316,221.71.179.28,tcp,1856,0,0,386.81,8.0,5,0.01,567.76,vpn,vpn,profiles/vpn109942316_1856_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,72.66,43.0,7,1128.14,567.55,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
85.234.49.49:12215:udp,RU,Russian Federation,vpn660268550,85.234.49.49,udp,12215,0,0,52.84,31.0,2,142.92,565.62,vpn,vpn,profiles/vpn660268550_12215_udp.ovpn,2026-08-24T23:12:29.928729+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,126.95,7.0,70,4990.84,564.55,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,93.49,8.0,35,8346.29,564.54,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
31.200.232.75:2049:udp,RU,Russian Federation,vpn180538812,31.200.232.75,udp,2049,0,0,85.12,124.0,3,1128.14,560.59,vpn,vpn,profiles/vpn180538812_2049_udp.ovpn,2026-08-24T23:12:29.928729+00:00
58.95.143.53:1486:tcp,JP,Japan,vpn629557345,58.95.143.53,tcp,1486,0,0,40.6,5.0,8,276.63,559.86,vpn,vpn,profiles/vpn629557345_1486_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,158.5,22.0,163,91310.25,554.95,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
188.255.56.148:1947:tcp,RU,Russian Federation,vpn935672921,188.255.56.148,tcp,1947,0,0,13.89,16.0,0,276.63,553.05,vpn,vpn,profiles/vpn935672921_1947_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,98.56,31.0,56,8191.86,552.25,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
92.126.119.183:37437:udp,RU,Russian Federation,vpn285482353,92.126.119.183,udp,37437,0,0,40.06,75.0,4,142.92,549.18,vpn,vpn,profiles/vpn285482353_37437_udp.ovpn,2026-08-24T23:12:29.928729+00:00
94.158.35.122:11356:udp,RU,Russian Federation,vpn972950576,94.158.35.122,udp,11356,0,0,14.43,31.0,4,1385.94,546.45,vpn,vpn,profiles/vpn972950576_11356_udp.ovpn,2026-08-24T23:12:29.928729+00:00
14.185.210.179:1986:tcp,VN,Viet Nam,vpn674226382,14.185.210.179,tcp,1986,0,0,335.74,27.0,4,0.01,541.9,vpn,vpn,profiles/vpn674226382_1986_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,47.06,16.0,62,6218.19,529.71,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
27.127.176.84:1490:tcp,JP,Japan,vpn470489867,27.127.176.84,tcp,1490,0,0,260.09,7.0,3,0.01,512.79,vpn,vpn,profiles/vpn470489867_1490_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
210.194.190.215:1195:udp,JP,Japan,vpn835134943,210.194.190.215,udp,1195,0,0,257.56,18.0,0,0.01,512.36,vpn,vpn,profiles/vpn835134943_1195_udp.ovpn,2026-08-24T23:12:29.928729+00:00
121.1.99.144:1958:tcp,KR,Korea Republic of,vpn594525967,121.1.99.144,tcp,1958,0,0,188.11,24.0,2,0.01,477.95,vpn,vpn,profiles/vpn594525967_1958_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
85.145.243.138:1824:tcp,NL,Netherlands,vpn206859884,85.145.243.138,tcp,1824,0,0,173.69,6.0,13,0.01,465.52,vpn,vpn,profiles/vpn206859884_1824_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,150.86,14.0,10,0.01,456.05,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
45.38.228.60:11736:udp,AE,United Arab Emirates,vpn768481862,45.38.228.60,udp,11736,0,0,116.79,1.0,0,0.01,452.41,vpn,vpn,profiles/vpn768481862_11736_udp.ovpn,2026-08-24T23:12:29.928729+00:00
131.129.39.225:1957:udp,JP,Japan,vpn777784987,131.129.39.225,udp,1957,0,0,86.56,11.0,1,0.01,435.82,vpn,vpn,profiles/vpn777784987_1957_udp.ovpn,2026-08-24T23:12:29.928729+00:00
125.130.201.106:1664:tcp,KR,Korea Republic of,vpn717844998,125.130.201.106,tcp,1664,0,0,95.33,32.0,6,0.01,430.9,vpn,vpn,profiles/vpn717844998_1664_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
94.190.21.232:1538:tcp,RU,Russian Federation,vpn566891491,94.190.21.232,tcp,1538,0,0,88.67,51.0,0,0.01,429.76,vpn,vpn,profiles/vpn566891491_1538_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,89.57,27.0,6,0.0,429.25,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
171.241.106.120:1515:tcp,VN,Viet Nam,vpn868934094,171.241.106.120,tcp,1515,0,0,90.85,51.0,2,0.01,428.78,vpn,vpn,profiles/vpn868934094_1515_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
118.219.13.230:1724:tcp,KR,Korea Republic of,vpn568709418,118.219.13.230,tcp,1724,0,0,78.85,40.0,1,0.01,426.55,vpn,vpn,profiles/vpn568709418_1724_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
112.68.144.160:1716:tcp,JP,Japan,vpn664904136,112.68.144.160,tcp,1716,0,0,85.98,3.0,30,0.01,415.07,vpn,vpn,profiles/vpn664904136_1716_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
121.178.44.142:995:tcp,KR,Korea Republic of,vpn639044982,121.178.44.142,tcp,995,0,0,32.73,25.0,1,0.01,408.8,vpn,vpn,profiles/vpn639044982_995_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
27.113.35.169:1659:tcp,KR,Korea Republic of,vpn875685303,27.113.35.169,tcp,1659,0,0,45.96,83.0,5,0.01,399.38,vpn,vpn,profiles/vpn875685303_1659_tcp.ovpn,2026-08-24T23:12:29.928729+00:00
