id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
203.229.181.52:995:tcp,KR,Korea Republic of,vpn518772026,203.229.181.52,tcp,995,0,0,354.99,32.0,5,548.71,698.58,vpn,vpn,profiles/vpn518772026_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
121.130.89.23:1730:tcp,KR,Korea Republic of,vpn137183472,121.130.89.23,tcp,1730,0,0,385.35,33.0,25,810.82,696.81,vpn,vpn,profiles/vpn137183472_1730_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,436.24,2.0,99,34835.85,696.16,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
123.108.171.151:995:tcp,KR,Korea Republic of,vpn959924259,123.108.171.151,tcp,995,0,0,336.54,26.0,6,810.82,690.58,vpn,vpn,profiles/vpn959924259_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
133.32.176.139:4585:udp,JP,Japan,vpn967882324,133.32.176.139,udp,4585,0,0,329.71,4.0,8,810.82,690.16,vpn,vpn,profiles/vpn967882324_4585_udp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,437.85,13.0,139,87865.66,686.27,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
49.228.48.128:1525:udp,TH,Thailand,vpn883492901,49.228.48.128,udp,1525,0,0,318.38,9.0,24,810.82,672.12,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-08-21T12:21:37.270461+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,322.74,32.0,23,1654.24,670.14,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
118.71.40.172:1528:tcp,VN,Viet Nam,vpn317769574,118.71.40.172,tcp,1528,0,0,375.22,18.0,88,4001.07,668.44,vpn,vpn,profiles/vpn317769574_1528_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,344.9,15.0,58,87865.8,665.5,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,308.43,117.0,0,8678.02,665.39,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
153.200.188.5:1865:tcp,JP,Japan,vpn350126322,153.200.188.5,tcp,1865,0,0,283.08,13.0,19,548.71,658.82,vpn,vpn,profiles/vpn350126322_1865_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
124.32.30.64:1603:tcp,JP,Japan,vpn711674780,124.32.30.64,tcp,1603,0,0,335.1,3.0,75,16892.49,657.34,vpn,vpn,profiles/vpn711674780_1603_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
118.108.56.233:1876:tcp,JP,Japan,vpn972315247,118.108.56.233,tcp,1876,0,0,299.96,3.0,56,548.71,648.48,vpn,vpn,profiles/vpn972315247_1876_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
175.204.167.18:995:tcp,KR,Korea Republic of,vpn474186648,175.204.167.18,tcp,995,0,0,555.78,32.0,11,0.0,633.79,vpn,vpn,profiles/vpn474186648_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,230.56,32.0,16,810.82,633.56,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,290.64,3.0,103,23687.92,629.45,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,274.44,10.0,79,87866.0,627.36,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
181.135.10.42:1326:tcp,CO,Colombia,vpn182344692,181.135.10.42,tcp,1326,0,0,204.07,26.0,15,810.82,623.59,vpn,vpn,profiles/vpn182344692_1326_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
121.150.229.112:995:tcp,KR,Korea Republic of,vpn171414934,121.150.229.112,tcp,995,0,0,511.54,27.0,3,0.0,621.88,vpn,vpn,profiles/vpn171414934_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,171.05,27.0,0,548.71,621.57,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
121.109.41.153:1647:tcp,JP,Japan,vpn595249968,121.109.41.153,tcp,1647,0,0,193.9,23.0,23,5858.72,613.96,vpn,vpn,profiles/vpn595249968_1647_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
118.71.133.163:1685:tcp,VN,Viet Nam,vpn807193285,118.71.133.163,tcp,1685,0,0,483.29,20.0,2,0.0,611.52,vpn,vpn,profiles/vpn807193285_1685_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
217.138.212.62:992:tcp,RO,Romania,opengw,217.138.212.62,tcp,992,0,0,238.04,9.0,131,1824.22,598.61,vpn,vpn,profiles/opengw_992_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,264.47,8.0,234,5009.69,597.35,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,257.54,29.0,170,87865.96,597.13,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
119.47.102.55:995:tcp,JP,Japan,vpn685582217,119.47.102.55,tcp,995,0,0,101.21,19.0,5,548.71,586.98,vpn,vpn,profiles/vpn685582217_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
121.157.69.83:995:tcp,KR,Korea Republic of,vpn385564263,121.157.69.83,tcp,995,0,0,143.29,31.0,28,5858.72,586.41,vpn,vpn,profiles/vpn385564263_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
1.241.129.177:1950:tcp,KR,Korea Republic of,vpn940711939,1.241.129.177,tcp,1950,0,0,96.75,30.0,3,548.71,584.62,vpn,vpn,profiles/vpn940711939_1950_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,444.06,32.0,11,0.0,583.52,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
221.146.131.137:995:tcp,KR,Korea Republic of,vpn293104640,221.146.131.137,tcp,995,0,0,422.37,31.0,2,0.0,581.91,vpn,vpn,profiles/vpn293104640_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,97.42,36.0,6,810.82,580.98,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,85.45,39.0,2,2881.59,578.69,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-21T12:21:37.270461+00:00
27.130.177.239:1460:udp,TH,Thailand,vpn900296010,27.130.177.239,udp,1460,0,0,453.28,16.0,31,0.0,577.11,vpn,vpn,profiles/vpn900296010_1460_udp.ovpn,2026-08-21T12:21:37.270461+00:00
126.78.72.160:1758:tcp,JP,Japan,vpn977835003,126.78.72.160,tcp,1758,0,0,415.33,5.0,11,0.0,575.99,vpn,vpn,profiles/vpn977835003_1758_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
211.34.168.249:995:tcp,KR,Korea Republic of,vpn636134133,211.34.168.249,tcp,995,0,0,82.99,31.0,6,548.71,575.49,vpn,vpn,profiles/vpn636134133_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
109.126.32.153:1024:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,1024,0,0,74.23,34.0,2,1824.22,574.64,vpn,vpn,profiles/vpn981854851_1024_udp.ovpn,2026-08-21T12:21:37.270461+00:00
61.254.70.83:995:tcp,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,0,0,93.07,34.0,20,4694.33,568.41,vpn,vpn,profiles/vpn386579301_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,78.81,37.0,13,4001.07,566.56,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,80.59,25.0,20,1824.22,564.6,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
49.142.66.33:1483:tcp,KR,Korea Republic of,vpn283496929,49.142.66.33,tcp,1483,0,0,66.99,40.0,12,548.71,561.43,vpn,vpn,profiles/vpn283496929_1483_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
210.103.118.249:995:tcp,KR,Korea Republic of,vpn102577348,210.103.118.249,tcp,995,0,0,47.1,31.0,4,810.82,561.15,vpn,vpn,profiles/vpn102577348_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
188.234.84.217:1615:udp,RU,Russian Federation,vpn627322581,188.234.84.217,udp,1615,0,0,50.29,32.0,6,548.71,560.57,vpn,vpn,profiles/vpn627322581_1615_udp.ovpn,2026-08-21T12:21:37.270461+00:00
78.140.43.226:1980:tcp,RU,Russian Federation,vpn471853825,78.140.43.226,tcp,1980,0,0,44.47,60.0,0,4855.26,558.01,vpn,vpn,profiles/vpn471853825_1980_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
59.9.248.102:1627:tcp,KR,Korea Republic of,vpn566261919,59.9.248.102,tcp,1627,0,0,370.48,30.0,4,0.0,556.87,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
114.19.166.236:1903:tcp,JP,Japan,vpn433650989,114.19.166.236,tcp,1903,0,0,90.28,8.0,48,8841.76,556.59,vpn,vpn,profiles/vpn433650989_1903_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,29.17,31.0,6,810.82,551.26,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,44.07,43.0,13,2881.59,549.73,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,129.97,31.0,117,6009.04,548.37,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,51.03,123.0,1,4001.07,547.38,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,51.22,62.0,17,2881.59,546.12,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,37.97,9.0,30,4001.07,542.21,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
178.185.38.94:1826:tcp,RU,Russian Federation,vpn918083457,178.185.38.94,tcp,1826,0,0,30.18,60.0,11,810.82,541.67,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,73.09,6.0,69,89891.16,540.86,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
118.34.210.174:1819:tcp,KR,Korea Republic of,vpn824185996,118.34.210.174,tcp,1819,0,0,86.28,29.0,84,64791.69,537.37,vpn,vpn,profiles/vpn824185996_1819_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
160.248.222.242:1451:udp,JP,Japan,vpn574451610,160.248.222.242,udp,1451,0,0,5.75,11.0,15,19908.87,537.34,vpn,vpn,profiles/vpn574451610_1451_udp.ovpn,2026-08-21T12:21:37.270461+00:00
126.4.188.13:1861:tcp,JP,Japan,vpn389617472,126.4.188.13,tcp,1861,0,0,328.84,3.0,20,0.0,530.71,vpn,vpn,profiles/vpn389617472_1861_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,215.76,19.0,9,0.0,485.04,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-21T12:21:37.270461+00:00
184.22.57.2:1865:udp,TH,Thailand,vpn773161899,184.22.57.2,udp,1865,0,0,199.44,13.0,7,0.0,480.61,vpn,vpn,profiles/vpn773161899_1865_udp.ovpn,2026-08-21T12:21:37.270461+00:00
222.10.84.11:1903:tcp,JP,Japan,vpn272383655,222.10.84.11,tcp,1903,0,0,199.7,3.0,10,0.0,480.18,vpn,vpn,profiles/vpn272383655_1903_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
218.223.230.37:1252:tcp,JP,Japan,vpn155851462,218.223.230.37,tcp,1252,0,0,175.45,14.0,5,0.0,471.39,vpn,vpn,profiles/vpn155851462_1252_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
125.30.47.168:1889:tcp,JP,Japan,vpn813691071,125.30.47.168,tcp,1889,0,0,118.15,22.0,12,0.0,438.05,vpn,vpn,profiles/vpn813691071_1889_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
153.216.254.240:1398:tcp,JP,Japan,vpn322196242,153.216.254.240,tcp,1398,0,0,88.62,5.0,2,0.0,436.92,vpn,vpn,profiles/vpn322196242_1398_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
220.92.138.37:1414:tcp,KR,Korea Republic of,vpn580134559,220.92.138.37,tcp,1414,0,0,94.21,23.0,2,0.0,435.83,vpn,vpn,profiles/vpn580134559_1414_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
125.128.230.93:1655:tcp,KR,Korea Republic of,vpn348813453,125.128.230.93,tcp,1655,0,0,96.4,33.0,1,0.0,435.79,vpn,vpn,profiles/vpn348813453_1655_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
126.11.239.18:1518:tcp,JP,Japan,vpn910376751,126.11.239.18,tcp,1518,0,0,96.41,8.0,8,0.0,434.38,vpn,vpn,profiles/vpn910376751_1518_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
14.48.21.163:1563:tcp,KR,Korea Republic of,vpn592889761,14.48.21.163,tcp,1563,0,0,92.24,36.0,0,0.0,434.31,vpn,vpn,profiles/vpn592889761_1563_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
115.126.137.48:1234:udp,JP,Japan,vpn411487209,115.126.137.48,udp,1234,0,0,93.75,19.0,5,0.0,433.62,vpn,vpn,profiles/vpn411487209_1234_udp.ovpn,2026-08-21T12:21:37.270461+00:00
175.117.161.15:1972:tcp,KR,Korea Republic of,vpn441053045,175.117.161.15,tcp,1972,0,0,92.67,31.0,3,0.0,432.59,vpn,vpn,profiles/vpn441053045_1972_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,91.35,10.0,10,0.0,430.02,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
211.250.14.138:995:tcp,KR,Korea Republic of,vpn865695918,211.250.14.138,tcp,995,0,0,65.39,27.0,4,0.0,420.18,vpn,vpn,profiles/vpn865695918_995_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
49.205.100.181:48797:udp,IN,India,vpn912481535,49.205.100.181,udp,48797,0,0,78.39,9.0,16,0.0,419.68,vpn,vpn,profiles/vpn912481535_48797_udp.ovpn,2026-08-21T12:21:37.270461+00:00
14.53.197.8:1943:tcp,KR,Korea Republic of,vpn518013858,14.53.197.8,tcp,1943,0,0,53.05,34.0,5,0.0,412.31,vpn,vpn,profiles/vpn518013858_1943_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
125.142.186.87:1323:udp,KR,Korea Republic of,vpn172053061,125.142.186.87,udp,1323,0,0,61.38,32.0,10,0.0,412.13,vpn,vpn,profiles/vpn172053061_1323_udp.ovpn,2026-08-21T12:21:37.270461+00:00
50.125.250.123:1424:tcp,US,United States,vpn188307270,50.125.250.123,tcp,1424,0,0,63.88,4.0,65,0.0,388.55,vpn,vpn,profiles/vpn188307270_1424_tcp.ovpn,2026-08-21T12:21:37.270461+00:00
