id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.52.243:1233:udp,TH,Thailand,vpn606745717,27.130.52.243,udp,1233,0,0,471.24,6.0,19,139.88,744.89,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-08-25T22:13:46.703016+00:00
175.127.16.204:1603:tcp,KR,Korea Republic of,vpn637392789,175.127.16.204,tcp,1603,0,0,443.68,35.0,4,139.88,738.81,vpn,vpn,profiles/vpn637392789_1603_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
133.114.158.248:1910:tcp,JP,Japan,vpn836545670,133.114.158.248,tcp,1910,0,0,451.17,2.0,28,279.84,730.75,vpn,vpn,profiles/vpn836545670_1910_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
221.165.129.231:995:tcp,KR,Korea Republic of,vpn757229382,221.165.129.231,tcp,995,0,0,432.17,32.0,21,139.88,720.72,vpn,vpn,profiles/vpn757229382_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,428.73,1.0,102,13406.5,692.23,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
220.86.142.246:1793:tcp,KR,Korea Republic of,vpn610214050,220.86.142.246,tcp,1793,0,0,334.52,31.0,6,139.88,688.67,vpn,vpn,profiles/vpn610214050_1793_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
182.50.201.115:1845:tcp,JP,Japan,vpn824789035,182.50.201.115,tcp,1845,0,0,306.62,31.0,10,139.88,672.69,vpn,vpn,profiles/vpn824789035_1845_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
60.137.202.176:1328:tcp,JP,Japan,vpn647794933,60.137.202.176,tcp,1328,0,0,281.82,11.0,6,139.88,668.96,vpn,vpn,profiles/vpn647794933_1328_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,318.8,24.0,36,92270.8,662.19,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
187.15.136.111:995:tcp,AU,Australia,vpn507121601,187.15.136.111,tcp,995,0,0,260.59,27.0,1,279.84,660.88,vpn,vpn,profiles/vpn507121601_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,283.11,24.0,32,92270.66,648.36,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,329.28,15.0,98,92271.06,645.68,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
184.82.92.20:1684:tcp,TH,Thailand,vpn286302575,184.82.92.20,tcp,1684,0,0,278.26,11.0,39,2335.7,644.96,vpn,vpn,profiles/vpn286302575_1684_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,283.86,11.0,55,92271.2,640.05,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,295.25,16.0,71,92270.94,638.14,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,208.03,35.0,0,139.88,636.61,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-25T22:13:46.703016+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,261.84,2.0,56,3046.8,631.53,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,252.28,23.0,39,92270.58,630.87,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,310.13,182.0,29,4959.98,630.68,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,209.06,1.0,23,6235.49,625.18,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,240.25,13.0,49,92270.93,622.62,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
59.139.143.106:1514:tcp,JP,Japan,vpn630723573,59.139.143.106,tcp,1514,0,0,189.96,11.0,14,13406.5,621.0,vpn,vpn,profiles/vpn630723573_1514_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,265.36,23.0,94,92270.72,616.36,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,222.37,17.0,51,92270.99,612.89,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
126.251.132.176:1843:tcp,JP,Japan,vpn135906931,126.251.132.176,tcp,1843,0,0,486.39,9.0,5,0.0,612.31,vpn,vpn,profiles/vpn135906931_1843_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
181.117.26.150:37573:udp,AR,Argentina,vpn214113638,181.117.26.150,udp,37573,0,0,175.41,16.0,21,2460.62,608.38,vpn,vpn,profiles/vpn214113638_37573_udp.ovpn,2026-08-25T22:13:46.703016+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,155.74,25.0,16,89263.78,601.29,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,226.51,28.0,82,92271.12,601.27,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
125.13.62.67:1519:tcp,JP,Japan,vpn608056168,125.13.62.67,tcp,1519,0,0,459.44,22.0,4,0.0,598.5,vpn,vpn,profiles/vpn608056168_1519_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,202.19,25.0,63,92270.67,597.34,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
209.17.71.156:1662:tcp,JP,Japan,vpn626355605,209.17.71.156,tcp,1662,0,0,131.79,3.0,15,8085.64,595.66,vpn,vpn,profiles/vpn626355605_1662_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
121.177.203.229:1697:tcp,KR,Korea Republic of,vpn105368974,121.177.203.229,tcp,1697,0,0,446.68,26.0,5,0.0,591.04,vpn,vpn,profiles/vpn105368974_1697_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,129.27,14.0,18,279.84,590.12,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
114.185.232.67:1775:udp,JP,Japan,vpn484407640,114.185.232.67,udp,1775,0,0,97.42,10.0,4,139.88,587.99,vpn,vpn,profiles/vpn484407640_1775_udp.ovpn,2026-08-25T22:13:46.703016+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,94.11,38.0,3,1217.6,581.84,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
220.216.18.111:1731:tcp,JP,Japan,vpn451268085,220.216.18.111,tcp,1731,0,0,90.96,9.0,9,279.84,580.87,vpn,vpn,profiles/vpn451268085_1731_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
119.230.194.72:1921:tcp,JP,Japan,vpn862577791,119.230.194.72,tcp,1921,0,0,91.25,4.0,16,22317.1,576.47,vpn,vpn,profiles/vpn862577791_1921_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
58.98.206.102:1546:tcp,JP,Japan,vpn954697126,58.98.206.102,tcp,1546,0,0,94.19,27.0,13,279.84,575.48,vpn,vpn,profiles/vpn954697126_1546_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
188.168.117.3:7367:udp,RU,Russian Federation,vpn667579420,188.168.117.3,udp,7367,0,0,96.01,109.0,0,279.84,571.4,vpn,vpn,profiles/vpn667579420_7367_udp.ovpn,2026-08-25T22:13:46.703016+00:00
211.200.84.131:995:tcp,KR,Korea Republic of,vpn329333029,211.200.84.131,tcp,995,0,0,94.24,33.0,18,2202.82,570.55,vpn,vpn,profiles/vpn329333029_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
66.56.35.124:1673:tcp,US,United States,vpn157603973,66.56.35.124,tcp,1673,0,0,53.73,21.0,0,279.84,569.98,vpn,vpn,profiles/vpn157603973_1673_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,173.87,6.0,136,6235.49,569.41,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
121.140.51.111:1793:tcp,KR,Korea Republic of,vpn231115355,121.140.51.111,tcp,1793,0,0,75.37,31.0,11,139.88,567.8,vpn,vpn,profiles/vpn231115355_1793_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
113.59.143.62:1633:tcp,KR,Korea Republic of,vpn951967643,113.59.143.62,tcp,1633,0,0,75.84,37.0,11,1217.6,566.82,vpn,vpn,profiles/vpn951967643_1633_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
95.70.79.106:1195:udp,RU,Russian Federation,vpn639008467,95.70.79.106,udp,1195,0,0,100.04,118.0,5,139.88,566.66,vpn,vpn,profiles/vpn639008467_1195_udp.ovpn,2026-08-25T22:13:46.703016+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,198.56,13.0,236,92270.82,566.51,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
1.55.174.191:49314:udp,VN,Viet Nam,vpn426738530,1.55.174.191,udp,49314,0,0,61.82,49.0,3,139.88,565.11,vpn,vpn,profiles/vpn426738530_49314_udp.ovpn,2026-08-25T22:13:46.703016+00:00
118.69.97.205:1513:tcp,VN,Viet Nam,vpn527754221,118.69.97.205,tcp,1513,0,0,36.08,9.0,0,1217.6,564.44,vpn,vpn,profiles/vpn527754221_1513_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
178.166.166.184:1903:tcp,RU,Russian Federation,vpn759294708,178.166.166.184,tcp,1903,0,0,66.07,64.0,3,279.84,564.02,vpn,vpn,profiles/vpn759294708_1903_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
159.253.170.214:1322:udp,RU,Russian Federation,vpn186426684,159.253.170.214,udp,1322,0,0,94.42,108.0,10,279.84,561.8,vpn,vpn,profiles/vpn186426684_1322_udp.ovpn,2026-08-25T22:13:46.703016+00:00
101.109.207.104:1560:tcp,TH,Thailand,vpn449807260,101.109.207.104,tcp,1560,0,0,23.18,3.0,0,279.84,559.83,vpn,vpn,profiles/vpn449807260_1560_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
223.165.87.74:1796:tcp,JP,Japan,vpn237723727,223.165.87.74,tcp,1796,0,0,41.62,13.0,10,1074.68,557.04,vpn,vpn,profiles/vpn237723727_1796_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
119.77.101.145:1994:tcp,KR,Korea Republic of,vpn928436017,119.77.101.145,tcp,1994,0,0,41.68,44.0,4,139.88,556.11,vpn,vpn,profiles/vpn928436017_1994_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
112.162.10.153:995:tcp,KR,Korea Republic of,vpn559590630,112.162.10.153,tcp,995,0,0,35.17,26.0,5,2202.82,555.87,vpn,vpn,profiles/vpn559590630_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,98.49,34.0,48,89263.78,555.09,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
175.122.42.67:1678:tcp,KR,Korea Republic of,vpn306187257,175.122.42.67,tcp,1678,0,0,32.99,37.0,3,139.88,554.53,vpn,vpn,profiles/vpn306187257_1678_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
77.34.93.176:1847:tcp,RU,Russian Federation,vpn753108762,77.34.93.176,tcp,1847,0,0,62.82,124.0,0,1217.6,553.47,vpn,vpn,profiles/vpn753108762_1847_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
121.130.89.23:1730:tcp,KR,Korea Republic of,vpn137183472,121.130.89.23,tcp,1730,0,0,38.72,36.0,9,1351.3,551.97,vpn,vpn,profiles/vpn137183472_1730_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
112.170.156.201:1995:tcp,KR,Korea Republic of,vpn391081576,112.170.156.201,tcp,1995,0,0,25.69,38.0,4,139.88,550.12,vpn,vpn,profiles/vpn391081576_1995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
175.192.189.230:1892:tcp,KR,Korea Republic of,vpn866805992,175.192.189.230,tcp,1892,0,0,30.73,31.0,9,1074.68,549.37,vpn,vpn,profiles/vpn866805992_1892_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,82.49,9.0,64,4293.72,546.29,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,82.39,13.0,62,7292.86,546.2,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
175.192.125.197:1317:tcp,KR,Korea Republic of,vpn929545839,175.192.125.197,tcp,1317,0,0,8.15,32.0,4,4157.14,543.42,vpn,vpn,profiles/vpn929545839_1317_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
87.225.91.15:1836:tcp,RU,Russian Federation,vpn814151663,87.225.91.15,tcp,1836,0,0,36.13,115.0,3,139.88,540.35,vpn,vpn,profiles/vpn814151663_1836_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
73.15.186.240:1230:tcp,US,United States,vpn756776123,73.15.186.240,tcp,1230,0,0,10.3,31.0,11,3314.19,538.52,vpn,vpn,profiles/vpn756776123_1230_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,69.33,31.0,64,22154.38,535.97,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,57.07,3.0,71,81114.73,533.56,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,23.73,126.0,2,8412.34,533.52,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,66.79,43.0,67,2460.62,531.33,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
118.68.133.19:1615:tcp,VN,Viet Nam,vpn556806477,118.68.133.19,tcp,1615,0,0,37.57,48.0,36,279.84,530.84,vpn,vpn,profiles/vpn556806477_1615_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,4.34,10.0,29,1217.6,527.47,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,13.68,30.0,60,13253.04,512.65,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,44.89,20.0,127,10420.32,510.25,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,5.49,6.0,74,4293.72,508.74,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-25T22:13:46.703016+00:00
27.130.207.98:1542:udp,TH,Thailand,vpn116404240,27.130.207.98,udp,1542,0,0,204.02,9.0,4,0.0,486.16,vpn,vpn,profiles/vpn116404240_1542_udp.ovpn,2026-08-25T22:13:46.703016+00:00
131.196.205.177:60850:udp,BR,Brazil,vpn205082667,131.196.205.177,udp,60850,0,0,116.04,13.0,9,0.0,441.36,vpn,vpn,profiles/vpn205082667_60850_udp.ovpn,2026-08-25T22:13:46.703016+00:00
61.76.179.167:1708:tcp,KR,Korea Republic of,vpn430178011,61.76.179.167,tcp,1708,0,0,93.53,25.0,3,0.0,434.17,vpn,vpn,profiles/vpn430178011_1708_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
118.32.163.131:1889:tcp,KR,Korea Republic of,vpn846219528,118.32.163.131,tcp,1889,0,0,89.83,32.0,4,0.0,430.18,vpn,vpn,profiles/vpn846219528_1889_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
197.162.8.36:1461:tcp,EG,Egypt,vpn469527129,197.162.8.36,tcp,1461,0,0,33.67,8.0,4,0.0,409.7,vpn,vpn,profiles/vpn469527129_1461_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
210.95.123.32:1347:tcp,KR,Korea Republic of,vpn597695903,210.95.123.32,tcp,1347,0,0,44.51,31.0,7,0.0,407.29,vpn,vpn,profiles/vpn597695903_1347_tcp.ovpn,2026-08-25T22:13:46.703016+00:00
