id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
79.105.34.113:1958:tcp,RU,Russian Federation,vpn541678890,79.105.34.113,tcp,1958,0,0,96.04,102.0,2,853.06,570.86,vpn,vpn,profiles/vpn541678890_1958_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
121.142.250.86:995:tcp,KR,Korea Republic of,vpn658524777,121.142.250.86,tcp,995,0,0,403.35,31.0,5,0.0,570.55,vpn,vpn,profiles/vpn658524777_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,137.65,6.0,71,2624.85,569.22,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
59.3.169.228:1712:tcp,KR,Korea Republic of,vpn277478068,59.3.169.228,tcp,1712,0,0,96.91,29.0,25,5664.95,567.81,vpn,vpn,profiles/vpn277478068_1712_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
58.125.208.91:1500:tcp,KR,Korea Republic of,vpn693566984,58.125.208.91,tcp,1500,0,0,89.13,33.0,20,853.06,566.84,vpn,vpn,profiles/vpn693566984_1500_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
222.100.44.61:995:tcp,KR,Korea Republic of,vpn895283382,222.100.44.61,tcp,995,0,0,91.5,31.0,28,5664.95,563.1,vpn,vpn,profiles/vpn895283382_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,84.34,32.0,24,10837.26,562.2,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-22T12:14:35.670220+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,87.69,6.0,39,13716.52,560.2,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
118.109.175.207:1258:tcp,JP,Japan,vpn600849538,118.109.175.207,tcp,1258,0,0,365.22,7.0,6,0.0,557.29,vpn,vpn,profiles/vpn600849538_1258_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,44.85,20.0,10,7880.62,557.09,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-22T12:14:35.670220+00:00
58.127.236.201:1790:tcp,KR,Korea Republic of,vpn310581609,58.127.236.201,tcp,1790,0,0,74.47,43.0,22,578.83,556.88,vpn,vpn,profiles/vpn310581609_1790_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
122.36.8.16:1327:tcp,KR,Korea Republic of,vpn855551265,122.36.8.16,tcp,1327,0,0,66.77,40.0,24,1781.44,552.69,vpn,vpn,profiles/vpn855551265_1327_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,104.18,25.0,65,6979.66,552.49,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
42.113.202.245:1492:tcp,VN,Viet Nam,vpn188084942,42.113.202.245,tcp,1492,0,0,65.99,34.0,26,578.83,552.26,vpn,vpn,profiles/vpn188084942_1492_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,78.7,24.0,45,19884.6,549.58,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,3.31,14.0,1,4971.68,547.7,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-22T12:14:35.670220+00:00
111.96.156.52:1336:tcp,JP,Japan,vpn388072280,111.96.156.52,tcp,1336,0,0,75.32,4.0,60,5664.95,545.59,vpn,vpn,profiles/vpn388072280_1336_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,21.34,32.0,9,4971.68,544.95,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
218.146.155.96:1963:tcp,KR,Korea Republic of,vpn234914413,218.146.155.96,tcp,1963,0,0,30.66,22.0,19,1781.44,543.43,vpn,vpn,profiles/vpn234914413_1963_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,28.82,34.0,19,716.48,540.2,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-22T12:14:35.670220+00:00
91.147.10.0:1707:udp,RU,Russian Federation,vpn966342211,91.147.10.0,udp,1707,0,0,61.2,132.0,18,853.06,535.89,vpn,vpn,profiles/vpn966342211_1707_udp.ovpn,2026-08-22T12:14:35.670220+00:00
138.64.193.237:1145:udp,JP,Japan,vpn391391789,138.64.193.237,udp,1145,0,0,26.11,85.0,10,853.06,535.66,vpn,vpn,profiles/vpn391391789_1145_udp.ovpn,2026-08-22T12:14:35.670220+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.34,26.0,28,3852.2,534.78,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,56.4,31.0,94,18713.72,520.72,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,67.63,20.0,129,6979.66,520.1,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,12.58,33.0,41,13030.22,519.98,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,38.06,34.0,85,83961.2,514.38,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
125.143.112.27:1951:udp,KR,Korea Republic of,vpn725970097,125.143.112.27,udp,1951,0,0,207.69,28.0,5,0.0,483.1,vpn,vpn,profiles/vpn725970097_1951_udp.ovpn,2026-08-22T12:14:35.670220+00:00
138.64.212.81:49665:udp,JP,Japan,vpn331492022,138.64.212.81,udp,49665,0,0,143.13,3.0,2,0.0,461.85,vpn,vpn,profiles/vpn331492022_49665_udp.ovpn,2026-08-22T12:14:35.670220+00:00
221.150.26.225:995:tcp,KR,Korea Republic of,vpn240485264,221.150.26.225,tcp,995,0,0,124.35,28.0,5,0.0,445.6,vpn,vpn,profiles/vpn240485264_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
126.216.215.212:1716:tcp,JP,Japan,vpn622119579,126.216.215.212,tcp,1716,0,0,92.15,6.0,0,0.0,440.27,vpn,vpn,profiles/vpn622119579_1716_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
153.217.112.134:1556:tcp,JP,Japan,vpn123623143,153.217.112.134,tcp,1556,0,0,103.85,10.0,7,0.0,438.19,vpn,vpn,profiles/vpn123623143_1556_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
182.213.194.156:995:tcp,KR,Korea Republic of,vpn932624359,182.213.194.156,tcp,995,0,0,100.19,42.0,1,0.0,435.69,vpn,vpn,profiles/vpn932624359_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
121.147.115.120:995:tcp,KR,Korea Republic of,vpn515098589,121.147.115.120,tcp,995,0,0,102.03,28.0,7,0.0,433.77,vpn,vpn,profiles/vpn515098589_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
112.171.0.156:1353:tcp,KR,Korea Republic of,vpn547191799,112.171.0.156,tcp,1353,0,0,104.22,29.0,9,0.0,432.84,vpn,vpn,profiles/vpn547191799_1353_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
14.63.56.97:1349:udp,KR,Korea Republic of,vpn384923948,14.63.56.97,udp,1349,0,0,95.98,34.0,4,0.0,432.54,vpn,vpn,profiles/vpn384923948_1349_udp.ovpn,2026-08-22T12:14:35.670220+00:00
111.89.72.250:1242:tcp,JP,Japan,vpn738567258,111.89.72.250,tcp,1242,0,0,97.25,4.0,12,0.0,432.25,vpn,vpn,profiles/vpn738567258_1242_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
116.47.21.149:995:tcp,KR,Korea Republic of,vpn731793167,116.47.21.149,tcp,995,0,0,97.67,36.0,6,0.0,431.09,vpn,vpn,profiles/vpn731793167_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
210.94.76.46:1592:tcp,KR,Korea Republic of,vpn676563152,210.94.76.46,tcp,1592,0,0,93.42,33.0,5,0.0,430.68,vpn,vpn,profiles/vpn676563152_1592_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,87.68,32.0,4,0.0,429.21,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
189.219.66.79:1195:udp,MX,Mexico,vpn678204705,189.219.66.79,udp,1195,0,0,100.57,14.0,20,0.0,425.79,vpn,vpn,profiles/vpn678204705_1195_udp.ovpn,2026-08-22T12:14:35.670220+00:00
59.159.150.30:1405:tcp,JP,Japan,vpn558909381,59.159.150.30,tcp,1405,0,0,70.46,3.0,11,0.0,421.2,vpn,vpn,profiles/vpn558909381_1405_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
112.186.85.73:1904:tcp,KR,Korea Republic of,vpn339986467,112.186.85.73,tcp,1904,0,0,59.01,30.0,2,0.0,418.59,vpn,vpn,profiles/vpn339986467_1904_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
110.9.185.217:995:tcp,KR,Korea Republic of,vpn156359168,110.9.185.217,tcp,995,0,0,66.75,39.0,5,0.0,417.47,vpn,vpn,profiles/vpn156359168_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,67.47,35.0,8,0.0,415.96,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
153.135.126.2:995:tcp,JP,Japan,vpn193195706,153.135.126.2,tcp,995,0,0,46.85,10.0,5,0.0,414.32,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
46.216.55.121:1735:tcp,BY,Belarus,vpn658015024,46.216.55.121,tcp,1735,0,0,56.27,8.0,20,0.0,407.06,vpn,vpn,profiles/vpn658015024_1735_tcp.ovpn,2026-08-22T12:14:35.670220+00:00
