id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
220.76.49.10:995:tcp,KR,Korea Republic of,vpn917723222,220.76.49.10,tcp,995,0,0,378.23,31.0,7,0.01,557.52,vpn,vpn,profiles/vpn917723222_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,146.0,15.0,138,30040.52,554.72,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
92.162.199.24:1883:tcp,FR,France,vpn639842790,92.162.199.24,tcp,1883,0,0,30.09,9.0,9,712.91,553.48,vpn,vpn,profiles/vpn639842790_1883_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,76.67,32.0,33,12926.62,553.29,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-24T14:30:37.872720+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.57,8.0,142,4884.19,552.98,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
46.183.131.41:2819:udp,RU,Russian Federation,vpn494053316,46.183.131.41,udp,2819,0,0,87.73,110.0,20,1109.32,550.81,vpn,vpn,profiles/vpn494053316_2819_udp.ovpn,2026-08-24T14:30:37.872720+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,88.24,29.0,50,11034.18,550.58,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
14.40.13.52:995:tcp,KR,Korea Republic of,vpn363831111,14.40.13.52,tcp,995,0,0,31.36,28.0,12,984.4,547.8,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,135.36,21.0,152,9069.02,546.4,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,52.68,28.0,32,2942.42,543.86,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
202.222.54.171:1943:tcp,JP,Japan,vpn512718732,202.222.54.171,tcp,1943,0,0,349.15,9.0,14,0.01,543.09,vpn,vpn,profiles/vpn512718732_1943_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
182.235.231.66:1965:tcp,TW,Taiwan,vpn503500791,182.235.231.66,tcp,1965,0,0,71.76,57.0,51,2805.85,537.12,vpn,vpn,profiles/vpn503500791_1965_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
114.199.242.157:995:tcp,KR,Korea Republic of,vpn934704167,114.199.242.157,tcp,995,0,0,28.21,125.0,5,2942.42,532.93,vpn,vpn,profiles/vpn934704167_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
182.226.139.202:995:tcp,KR,Korea Republic of,vpn615625770,182.226.139.202,tcp,995,0,0,334.88,36.0,13,0.01,532.05,vpn,vpn,profiles/vpn615625770_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,309.05,32.0,7,0.01,526.19,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
119.204.119.211:995:tcp,KR,Korea Republic of,vpn295464047,119.204.119.211,tcp,995,0,0,281.14,25.0,11,0.01,511.66,vpn,vpn,profiles/vpn295464047_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
126.115.117.248:1957:tcp,JP,Japan,vpn186083217,126.115.117.248,tcp,1957,0,0,263.69,19.0,7,0.01,508.38,vpn,vpn,profiles/vpn186083217_1957_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
188.37.33.87:1195:udp,PT,Portugal,vpn328962549,188.37.33.87,udp,1195,0,0,229.5,11.0,0,0.0,501.08,vpn,vpn,profiles/vpn328962549_1195_udp.ovpn,2026-08-24T14:30:37.872720+00:00
115.10.202.78:1281:tcp,KR,Korea Republic of,vpn246926959,115.10.202.78,tcp,1281,0,0,183.75,38.0,4,0.0,471.24,vpn,vpn,profiles/vpn246926959_1281_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
14.47.101.103:995:tcp,KR,Korea Republic of,vpn300196816,14.47.101.103,tcp,995,0,0,158.63,30.0,2,0.01,463.48,vpn,vpn,profiles/vpn300196816_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
133.32.180.103:4911:udp,JP,Japan,vpn717324951,133.32.180.103,udp,4911,0,0,96.97,17.0,0,0.01,440.29,vpn,vpn,profiles/vpn717324951_4911_udp.ovpn,2026-08-24T14:30:37.872720+00:00
94.190.111.171:1622:tcp,RU,Russian Federation,vpn841630221,94.190.111.171,tcp,1622,0,0,106.79,48.0,1,0.01,437.52,vpn,vpn,profiles/vpn841630221_1622_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
5.137.198.21:1327:tcp,RU,Russian Federation,vpn672129410,5.137.198.21,tcp,1327,0,0,101.98,61.0,0,0.01,433.75,vpn,vpn,profiles/vpn672129410_1327_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
111.99.88.67:1756:tcp,JP,Japan,vpn346106531,111.99.88.67,tcp,1756,0,0,94.3,3.0,9,0.01,433.63,vpn,vpn,profiles/vpn346106531_1756_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,86.9,8.0,7,0.01,431.02,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
27.139.112.109:1940:tcp,JP,Japan,vpn450929320,27.139.112.109,tcp,1940,0,0,96.06,17.0,18,0.01,424.63,vpn,vpn,profiles/vpn450929320_1940_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
112.167.216.2:1694:tcp,KR,Korea Republic of,vpn620563931,112.167.216.2,tcp,1694,0,0,78.58,33.0,7,0.0,422.22,vpn,vpn,profiles/vpn620563931_1694_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,95.77,68.0,8,0.01,422.15,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
94.243.46.206:1769:udp,RU,Russian Federation,vpn995254352,94.243.46.206,udp,1769,0,0,61.17,30.0,0,0.01,421.59,vpn,vpn,profiles/vpn995254352_1769_udp.ovpn,2026-08-24T14:30:37.872720+00:00
58.189.218.159:1624:tcp,JP,Japan,vpn558618965,58.189.218.159,tcp,1624,0,0,58.59,6.0,5,0.01,420.46,vpn,vpn,profiles/vpn558618965_1624_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
109.124.229.113:60570:udp,RU,Russian Federation,vpn713956429,109.124.229.113,udp,60570,0,0,86.8,57.0,11,0.01,417.81,vpn,vpn,profiles/vpn713956429_60570_udp.ovpn,2026-08-24T14:30:37.872720+00:00
114.161.21.83:1628:udp,JP,Japan,vpn534253543,114.161.21.83,udp,1628,0,0,56.35,21.0,5,0.01,416.45,vpn,vpn,profiles/vpn534253543_1628_udp.ovpn,2026-08-24T14:30:37.872720+00:00
14.102.84.238:1737:tcp,AU,Australia,vpn666000527,14.102.84.238,tcp,1737,0,0,79.44,88.0,4,0.01,414.36,vpn,vpn,profiles/vpn666000527_1737_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
95.68.147.196:1979:tcp,RU,Russian Federation,vpn681893536,95.68.147.196,tcp,1979,0,0,44.71,31.0,0,0.01,413.98,vpn,vpn,profiles/vpn681893536_1979_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
61.82.245.177:995:tcp,KR,Korea Republic of,vpn705912936,61.82.245.177,tcp,995,0,0,36.4,23.0,1,0.01,410.85,vpn,vpn,profiles/vpn705912936_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
212.164.28.92:1104:udp,RU,Russian Federation,vpn542491132,212.164.28.92,udp,1104,0,0,99.63,104.0,16,0.01,410.3,vpn,vpn,profiles/vpn542491132_1104_udp.ovpn,2026-08-24T14:30:37.872720+00:00
220.119.245.127:995:tcp,KR,Korea Republic of,vpn165692380,220.119.245.127,tcp,995,0,0,44.56,25.0,5,0.0,410.29,vpn,vpn,profiles/vpn165692380_995_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
42.113.112.127:1594:tcp,VN,Viet Nam,vpn427876690,42.113.112.127,tcp,1594,0,0,90.09,49.0,31,0.01,407.13,vpn,vpn,profiles/vpn427876690_1594_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
49.206.33.89:19794:udp,IN,India,vpn985178505,49.206.33.89,udp,19794,0,0,39.04,13.0,11,0.01,405.12,vpn,vpn,profiles/vpn985178505_19794_udp.ovpn,2026-08-24T14:30:37.872720+00:00
114.199.13.90:1845:tcp,KR,Korea Republic of,vpn677364159,114.199.13.90,tcp,1845,0,0,39.91,43.0,5,0.0,404.6,vpn,vpn,profiles/vpn677364159_1845_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
176.111.80.119:3788:udp,UA,Ukraine,vpn227321827,176.111.80.119,udp,3788,0,0,21.33,34.0,0,0.01,402.86,vpn,vpn,profiles/vpn227321827_3788_udp.ovpn,2026-08-24T14:30:37.872720+00:00
77.221.211.186:1638:tcp,RU,Russian Federation,vpn765049448,77.221.211.186,tcp,1638,0,0,30.19,55.0,1,0.01,401.65,vpn,vpn,profiles/vpn765049448_1638_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
91.231.197.113:16651:udp,RU,Russian Federation,vpn766955796,91.231.197.113,udp,16651,0,0,21.74,39.0,4,0.01,398.2,vpn,vpn,profiles/vpn766955796_16651_udp.ovpn,2026-08-24T14:30:37.872720+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,24.3,4.0,14,0.01,397.91,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
194.187.217.11:1326:tcp,UA,Ukraine,vpn538152400,194.187.217.11,tcp,1326,0,0,15.33,27.0,4,0.01,397.71,vpn,vpn,profiles/vpn538152400_1326_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
180.221.239.185:1462:tcp,JP,Japan,vpn482140614,180.221.239.185,tcp,1462,0,0,21.66,19.0,12,0.01,395.29,vpn,vpn,profiles/vpn482140614_1462_tcp.ovpn,2026-08-24T14:30:37.872720+00:00
62.33.120.41:2051:udp,RU,Russian Federation,vpn356540165,62.33.120.41,udp,2051,0,0,46.86,158.0,0,0.01,389.55,vpn,vpn,profiles/vpn356540165_2051_udp.ovpn,2026-08-24T14:30:37.872720+00:00
